atracao_id,nome,endereco,cidade,nota,qtd_avaliacoes,latitude,longitude,fonte
3181425,Kicker Rock - Puerto Baquerizo Moreno,indef,Puerto Baquerizo Moreno,4.5,1120,-0.7770259976387024,-89.51963806152344,https://www.tripadvisor.com.br/Attraction_Review-g297531-d3181425-Reviews-Kicker_Rock-Puerto_Baquerizo_Moreno_San_Cristobal_Galapagos_Islands.html
2412816,Galapaguera de Cerro Colorado - San Cristobal,"Galapagos National Park, 120506 Equador",San Cristobal,4.5,252,-0.9136710166931152,-89.43695068359375,https://www.tripadvisor.com.br/Attraction_Review-g297530-d2412816-Reviews-Galapaguera_de_Cerro_Colorado-San_Cristobal_Galapagos_Islands.html
7313044,Laguna las Ninfas - Puerto Ayora,"Parque Nacional Galapagos, Puerto Ayora 200350 Equador",Puerto Ayora,4.0,454,-0.7476099729537964,-90.3162841796875,https://www.tripadvisor.com.br/Attraction_Review-g297533-d7313044-Reviews-Laguna_las_Ninfas-Puerto_Ayora_Santa_Cruz_Galapagos_Islands.html
8035384,Playa de los Alemanes - Puerto Ayora,indef,Puerto Ayora,4.0,457,-0.7529060244560242,-90.31130981445312,https://www.tripadvisor.com.br/Attraction_Review-g297533-d8035384-Reviews-Playa_de_los_Alemanes-Puerto_Ayora_Santa_Cruz_Galapagos_Islands.html
7262144,Isla Bartolome,indef,Bartolome,4.5,221,-0.2836579978466034,-90.5507583618164,https://www.tripadvisor.com.br/Attraction_Review-g297520-d7262144-Reviews-Isla_Bartolome-Bartolome_Galapagos_Islands.html
13161100,Malecon de Puerto Ayora,"Ave Charles Darwin, Puerto Ayora 200350 Equador",Puerto Ayora,4.5,98,-0.7480660080909729,-90.31352996826172,https://www.tripadvisor.com.br/Attraction_Review-g297533-d13161100-Reviews-Malecon_de_Puerto_Ayora-Puerto_Ayora_Santa_Cruz_Galapagos_Islands.html
6838868,North Seymour Island - Baltra,indef,Baltra,5.0,312,-0.39841699600219727,-90.29174041748047,https://www.tripadvisor.com.br/Attraction_Review-g297519-d6838868-Reviews-North_Seymour_Island-Baltra_Galapagos_Islands.html
10841626,Santa Cruz Island,indef,Santa Cruz,4.5,134,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g297532-d10841626-Reviews-Santa_Cruz_Island-Santa_Cruz_Galapagos_Islands.html
10196268,Playa de La Estacion - Puerto Ayora,indef,Puerto Ayora,4.0,137,-0.7425670027732849,-90.30583953857422,https://www.tripadvisor.com.br/Attraction_Review-g297533-d10196268-Reviews-Playa_de_La_Estacion-Puerto_Ayora_Santa_Cruz_Galapagos_Islands.html
3923278,Lava Tunnel - Santa Cruz,"Near Rancha Primicias, 200350 Equador",Santa Cruz,4.0,308,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g297532-d3923278-Reviews-Lava_Tunnel-Santa_Cruz_Galapagos_Islands.html
12486601,Playa de los Perros - Puerto Ayora,indef,Puerto Ayora,4.5,39,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g297533-d12486601-Reviews-Playa_de_los_Perros-Puerto_Ayora_Santa_Cruz_Galapagos_Islands.html
7691930,Playa las Bachas - Santa Cruz,indef,Santa Cruz,4.5,46,-0.4934749901294708,-90.34082794189453,https://www.tripadvisor.com.br/Attraction_Review-g297532-d7691930-Reviews-Playa_las_Bachas-Santa_Cruz_Galapagos_Islands.html
2539701,Las Tintoreras - Puerto Villamil,indef,Puerto Villamil,4.5,865,-0.9717950224876404,-90.96099090576172,https://www.tripadvisor.com.br/Attraction_Review-g1732554-d2539701-Reviews-Las_Tintoreras-Puerto_Villamil_Isabela_Galapagos_Islands.html
679560,Darwin & Wolf Islands - Ilhas Galápagos,indef,Ilhas Galápagos,4.5,72,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294310-d679560-Reviews-Darwin_Wolf_Islands-Galapagos_Islands.html
5292878,Reserva El Chato - Puerto Ayora,"Isla Santa Cruz, Puerto Ayora 200350 Equador",Puerto Ayora,4.5,1901,-0.6688500046730042,-90.43103790283203,https://www.tripadvisor.com.br/Attraction_Review-g297533-d5292878-Reviews-Reserva_El_Chato-Puerto_Ayora_Santa_Cruz_Galapagos_Islands.html
10283829,South Plaza Island - Ilhas Galápagos,indef,Ilhas Galápagos,4.5,32,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294310-d10283829-Reviews-South_Plaza_Island-Galapagos_Islands.html
2511723,Galapagos Beach at Tortuga Bay - Santa Cruz,indef,Santa Cruz,4.5,3400,-0.7634639739990234,-90.33926391601562,https://www.tripadvisor.com.br/Attraction_Review-g297532-d2511723-Reviews-Galapagos_Beach_at_Tortuga_Bay-Santa_Cruz_Galapagos_Islands.html
2615658,La Loberia - San Cristobal,indef,San Cristobal,4.5,497,-0.9265329837799072,-89.61210632324219,https://www.tripadvisor.com.br/Attraction_Review-g297530-d2615658-Reviews-La_Loberia-San_Cristobal_Galapagos_Islands.html
2353450,Parque Nacional Galapagos - Ilhas Galápagos,indef,Ilhas Galápagos,4.5,103,-1.3713330030441284,-89.74466705322266,https://www.tripadvisor.com.br/Attraction_Review-g294310-d2353450-Reviews-Parque_Nacional_Galapagos-Galapagos_Islands.html
314624,Charles Darwin Research Station - Puerto Ayora,"Ave Charles Darwin, Puerto Ayora 200350 Equador",Puerto Ayora,4.0,3282,-0.742235004901886,-90.30418395996094,https://www.tripadvisor.com.br/Attraction_Review-g297533-d314624-Reviews-Charles_Darwin_Research_Station-Puerto_Ayora_Santa_Cruz_Galapagos_Islands.html
2415993,Las Grietas - Puerto Ayora,"Trail From West of Finch Bay Eco Hotel, Puerto Ayora 200350 Equador",Puerto Ayora,4.5,2453,-0.7570779919624329,-90.3155288696289,https://www.tripadvisor.com.br/Attraction_Review-g297533-d2415993-Reviews-Las_Grietas-Puerto_Ayora_Santa_Cruz_Galapagos_Islands.html
9861689,Isla Daphne Mayor - Ilhas Galápagos,indef,Ilhas Galápagos,4.5,19,-0.42215999960899353,-90.37208557128906,https://www.tripadvisor.com.br/Attraction_Review-g294310-d9861689-Reviews-Isla_Daphne_Mayor-Galapagos_Islands.html
1936935,indef,indef,indef,indef,1354,-1.046072006225586,-91.16666412353516,https://www.tripadvisor.com.br/Attraction_Review-g1732554-d1936935-Reviews-Los_Tuneles-Puerto_Villamil_Isabela_Galapagos_Islands.html
2665029,El Garrapatero - Puerto Ayora,"NE of Puerto Ayora 19 km, Puerto Ayora 200350 Equador",Puerto Ayora,4.5,691,-0.6944630146026611,-90.22118377685547,https://www.tripadvisor.com.br/Attraction_Review-g297533-d2665029-Reviews-El_Garrapatero-Puerto_Ayora_Santa_Cruz_Galapagos_Islands.html
545872,Sierra Negra - Isabela,indef,Isabela,4.5,423,-0.7767860293388367,-91.10069274902344,https://www.tripadvisor.com.br/Attraction_Review-g297525-d545872-Reviews-Sierra_Negra-Isabela_Galapagos_Islands.html
8749417,Santa Cruz Fish Market - Puerto Ayora,indef,Puerto Ayora,4.5,854,-0.7434629797935486,-90.31217193603516,https://www.tripadvisor.com.br/Attraction_Review-g297533-d8749417-Reviews-Santa_Cruz_Fish_Market-Puerto_Ayora_Santa_Cruz_Galapagos_Islands.html
314644,Wolf Island - Ilhas Galápagos,indef,Ilhas Galápagos,5.0,9,1.3839709758758545,-91.81542205810547,https://www.tripadvisor.com.br/Attraction_Review-g294310-d314644-Reviews-Wolf_Island-Galapagos_Islands.html
10841636,Isabela Island,"Galapagos, 010850 Equador",Isabela,5.0,82,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g297525-d10841636-Reviews-Isabela_Island-Isabela_Galapagos_Islands.html
3181425,Kicker Rock - Puerto Baquerizo Moreno,indef,Puerto Baquerizo Moreno,4.5,1120,-0.7770259976387024,-89.51963806152344,https://www.tripadvisor.com.br/Attraction_Review-g297531-d3181425-Reviews-Kicker_Rock-Puerto_Baquerizo_Moreno_San_Cristobal_Galapagos_Islands.html
1877572,Puerto Chino Beach - San Cristobal,indef,San Cristobal,4.5,324,-0.9263650178909302,-89.42961120605469,https://www.tripadvisor.com.br/Attraction_Review-g297530-d1877572-Reviews-Puerto_Chino_Beach-San_Cristobal_Galapagos_Islands.html
3840186,Rancho Primicias - Santa Cruz,"El Chato Area, 200350 Equador",Santa Cruz,4.5,216,-0.7427020072937012,-90.31144714355469,https://www.tripadvisor.com.br/Attraction_Review-g297532-d3840186-Reviews-Rancho_Primicias-Santa_Cruz_Galapagos_Islands.html
2412816,Galapaguera de Cerro Colorado - San Cristobal,"Galapagos National Park, 120506 Equador",San Cristobal,4.5,252,-0.9136710166931152,-89.43695068359375,https://www.tripadvisor.com.br/Attraction_Review-g297530-d2412816-Reviews-Galapaguera_de_Cerro_Colorado-San_Cristobal_Galapagos_Islands.html
7313044,Laguna las Ninfas - Puerto Ayora,"Parque Nacional Galapagos, Puerto Ayora 200350 Equador",Puerto Ayora,4.0,454,-0.7476099729537964,-90.3162841796875,https://www.tripadvisor.com.br/Attraction_Review-g297533-d7313044-Reviews-Laguna_las_Ninfas-Puerto_Ayora_Santa_Cruz_Galapagos_Islands.html
8035384,Playa de los Alemanes - Puerto Ayora,indef,Puerto Ayora,4.0,457,-0.7529060244560242,-90.31130981445312,https://www.tripadvisor.com.br/Attraction_Review-g297533-d8035384-Reviews-Playa_de_los_Alemanes-Puerto_Ayora_Santa_Cruz_Galapagos_Islands.html
7262144,Isla Bartolome,indef,Bartolome,4.5,221,-0.2836579978466034,-90.5507583618164,https://www.tripadvisor.com.br/Attraction_Review-g297520-d7262144-Reviews-Isla_Bartolome-Bartolome_Galapagos_Islands.html
13161100,Malecon de Puerto Ayora,"Ave Charles Darwin, Puerto Ayora 200350 Equador",Puerto Ayora,4.5,98,-0.7480660080909729,-90.31352996826172,https://www.tripadvisor.com.br/Attraction_Review-g297533-d13161100-Reviews-Malecon_de_Puerto_Ayora-Puerto_Ayora_Santa_Cruz_Galapagos_Islands.html
6838868,North Seymour Island - Baltra,indef,Baltra,5.0,312,-0.39841699600219727,-90.29174041748047,https://www.tripadvisor.com.br/Attraction_Review-g297519-d6838868-Reviews-North_Seymour_Island-Baltra_Galapagos_Islands.html
10841626,Santa Cruz Island,indef,Santa Cruz,4.5,134,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g297532-d10841626-Reviews-Santa_Cruz_Island-Santa_Cruz_Galapagos_Islands.html
3923278,Lava Tunnel - Santa Cruz,"Near Rancha Primicias, 200350 Equador",Santa Cruz,4.0,308,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g297532-d3923278-Reviews-Lava_Tunnel-Santa_Cruz_Galapagos_Islands.html
10196268,Playa de La Estacion - Puerto Ayora,indef,Puerto Ayora,4.0,137,-0.7425670027732849,-90.30583953857422,https://www.tripadvisor.com.br/Attraction_Review-g297533-d10196268-Reviews-Playa_de_La_Estacion-Puerto_Ayora_Santa_Cruz_Galapagos_Islands.html
12486601,Playa de los Perros - Puerto Ayora,indef,Puerto Ayora,4.5,39,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g297533-d12486601-Reviews-Playa_de_los_Perros-Puerto_Ayora_Santa_Cruz_Galapagos_Islands.html
2539701,Las Tintoreras - Puerto Villamil,indef,Puerto Villamil,4.5,865,-0.9717950224876404,-90.96099090576172,https://www.tripadvisor.com.br/Attraction_Review-g1732554-d2539701-Reviews-Las_Tintoreras-Puerto_Villamil_Isabela_Galapagos_Islands.html
7691930,Playa las Bachas - Santa Cruz,indef,Santa Cruz,4.5,46,-0.4934749901294708,-90.34082794189453,https://www.tripadvisor.com.br/Attraction_Review-g297532-d7691930-Reviews-Playa_las_Bachas-Santa_Cruz_Galapagos_Islands.html
