nome,endereco,cidade,nota,qtd_avaliacoes,latitude,longitude,fonte
Restaurante Spaghetti,Rua Conde de Bobadela 138 Zona 01 | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.0,299,-20.38522720336914,-43.505069732666016,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5339695-Reviews-Restaurante_Spaghetti-Ouro_Preto_State_of_Minas_Gerais.html
Restaurante Recanto do Gabiru,Rua Nossa Senhora dos Prazeres | 701 | Lavras Novas | Ouro Preto | Minas Gerais Brasil,Lavras Novas ,4.0,132,-20.476110458374023,-43.5197639465332,https://www.tripadvisor.com.br/Restaurant_Review-g2613515-d7212128-Reviews-Restaurante_Recanto_do_Gabiru-Lavras_Novas_Ouro_Preto_State_of_Minas_Gerais.html
Lanches Do Baby,Rua Xavier Da Veiga | 127 Centro | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.5,56,-20.38669204711914,-43.50505447387695,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d7594972-Reviews-Lanches_Do_Baby-Ouro_Preto_State_of_Minas_Gerais.html
La Capella Pizza Pub,Praca Santo Antonio 16 Centro | Cachoeira do Campo | Ouro Preto | Minas Gerais 35410-000 Brasil,Cachoeira do Campo ,4.5,45,-20.346147537231445,-43.66570281982422,https://www.tripadvisor.com.br/Restaurant_Review-g3844566-d8481616-Reviews-La_Capella_Pizza_Pub-Cachoeira_do_Campo_Ouro_Preto_State_of_Minas_Gerais.html
O Sotão,rua são josé | 201 em cima do hsbc | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.0,123,-20.385147094726562,-43.507362365722656,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5869214-Reviews-O_Sotao-Ouro_Preto_State_of_Minas_Gerais.html
Meu Waffle,Rua Conde de Bobadela nº 26 | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.5,35,-20.385343551635742,-43.50416564941406,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d13368225-Reviews-Meu_Waffle-Ouro_Preto_State_of_Minas_Gerais.html
Pousada e Restaurante Serra Do Luar,R. Nossa Sra. dos Prazeres | 180 Ouro Preto | Lavras Novas | Ouro Preto | Minas Gerais 35418-970 Brasil,Lavras Novas ,4.0,62,-20.477994918823242,-43.51259231567383,https://www.tripadvisor.com.br/Restaurant_Review-g2613515-d10729607-Reviews-Pousada_e_Restaurante_Serra_Do_Luar-Lavras_Novas_Ouro_Preto_State_of_Minas_Gera.html
Restaurante Tiradentes,Rua Amalia Bernhaus 25 Centro | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.0,137,-20.386083602905273,-43.50325012207031,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d10321474-Reviews-Restaurante_Tiradentes-Ouro_Preto_State_of_Minas_Gerais.html
Restaurante 7 de Ouro,Rua Bernardo de Vasconcelos 98 | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.5,63,-20.385818481445312,-43.50146484375,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d12883800-Reviews-Restaurante_7_de_Ouro-Ouro_Preto_State_of_Minas_Gerais.html
Biz E Biu Café Comércio E Restaurante,Rua Xavier Veiga | 315 Centro | Ouro Preto | Minas Gerais Brasil,Ouro Preto ,4.0,85,-20.38814926147461,-43.504249572753906,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d4530739-Reviews-Biz_E_Biu_Cafe_Comercio_E_Restaurante-Ouro_Preto_State_of_Minas_Gerais.html
Hamburgueria Pão de Queijo Gourmet,Rua Barão de Camargos | 22 | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.0,232,-20.384754180908203,-43.50341796875,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5650149-Reviews-Hamburgueria_Pao_de_Queijo_Gourmet-Ouro_Preto_State_of_Minas_Gerais.html
Confeitaria Largo do Rosário,Largo do Rosario 91 | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.5,42,-20.384199142456055,-43.509979248046875,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d8407862-Reviews-Confeitaria_Largo_do_Rosario-Ouro_Preto_State_of_Minas_Gerais.html
Quinto do Ouro Restaurante,Rua Conde de Bobadela | 76 Rua Direita | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.0,118,-20.3853702545166,-43.504600524902344,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d8631835-Reviews-Quinto_do_Ouro_Restaurante-Ouro_Preto_State_of_Minas_Gerais.html
Bandeirantes Grill,Rua Nova | 43 Centro | Cachoeira do Campo | Ouro Preto | Minas Gerais 35410-000 Brasil,Cachoeira do Campo ,4.0,124,-20.347929000854492,-43.6755256652832,https://www.tripadvisor.com.br/Restaurant_Review-g3844566-d4527020-Reviews-Bandeirantes_Grill-Cachoeira_do_Campo_Ouro_Preto_State_of_Minas_Gerais.html
Forno de Barro,Praça Tiradentes 54 | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,3.5,146,-20.385093688964844,-43.50360870361328,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d2389402-Reviews-Forno_de_Barro-Ouro_Preto_State_of_Minas_Gerais.html
Queijaria Tesouros da Canastra,Rua Getúlio Vargas | 26 | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,5.0,31,-20.38532257080078,-43.5079231262207,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d14062637-Reviews-Queijaria_Tesouros_da_Canastra-Ouro_Preto_State_of_Minas_Gerais.html
Restaurante Pimenta de Cheiro ,Rua Joao Pedro Da Silva - Bauxita | Ouro Preto | Minas Gerais Brasil,Ouro Preto ,4.0,42,-20.399982452392578,-43.51220703125,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5869462-Reviews-Restaurante_Pimenta_de_Cheiro-Ouro_Preto_State_of_Minas_Gerais.html
Consola's Bar Lanches,Rua da Conceicao 18 Boa Vista De Sao Caetano | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.0,62,-20.386568069458008,-43.50117874145508,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5394834-Reviews-Consola_s_Bar_Lanches-Ouro_Preto_State_of_Minas_Gerais.html
Casa Glaura,Largo Frei Vicente Botelho | 101 | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.5,27,-20.389081954956055,-43.50162887573242,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d12866199-Reviews-Casa_Glaura-Ouro_Preto_State_of_Minas_Gerais.html
Estrada Real hamburgueria,Rua São José  | 143 | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.5,54,-20.38465690612793,-43.50713348388672,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d6958907-Reviews-Estrada_Real_hamburgueria-Ouro_Preto_State_of_Minas_Gerais.html
Ouro Beer Restaurante,Rua Manoel Elías de Águiar | 140 | Ouro Preto | Minas Gerais 31330-520 Brasil,Ouro Preto ,4.0,48,-19.874631881713867,-43.99026870727539,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5351148-Reviews-Ouro_Beer_Restaurante-Ouro_Preto_State_of_Minas_Gerais.html
Empório Caza Branca,Rua Augusto Cesar Cruz | 78 Glaura | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.5,44,-20.293197631835938,-43.64374542236328,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d8769491-Reviews-Emporio_Caza_Branca-Ouro_Preto_State_of_Minas_Gerais.html
Lanchonete Maria Bonita,Praca Tiradentes 134 Centro | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.0,67,-20.385799407958984,-43.503849029541016,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5728530-Reviews-Lanchonete_Maria_Bonita-Ouro_Preto_State_of_Minas_Gerais.html
Gaia Burger & Beer,Rua Nossa Senhora dos Prazeres 315 | Lavras Novas | Ouro Preto | Minas Gerais 35400-000 Brasil,Lavras Novas ,4.5,42,-20.408538818359375,-43.492488861083984,https://www.tripadvisor.com.br/Restaurant_Review-g2613515-d11694282-Reviews-Gaia_Burger_Beer-Lavras_Novas_Ouro_Preto_State_of_Minas_Gerais.html
Caiana,Rua Nossa Senhora dos Prazeres 645 | Lavras Novas | Ouro Preto | Minas Gerais 35400-000 Brasil,Lavras Novas ,4.0,47,-20.476375579833984,-43.5191650390625,https://www.tripadvisor.com.br/Restaurant_Review-g2613515-d10026065-Reviews-Caiana-Lavras_Novas_Ouro_Preto_State_of_Minas_Gerais.html
Chopp Real,Rua Barao De Camargos8 - Centro | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,3.5,277,-20.38482093811035,-43.50331497192383,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d6033915-Reviews-Chopp_Real-Ouro_Preto_State_of_Minas_Gerais.html
Hannah Asian Sushi Bar,Rua Getúlio Vargas | 241 | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.0,154,-20.383880615234375,-43.50910186767578,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d3514409-Reviews-Hannah_Asian_Sushi_Bar-Ouro_Preto_State_of_Minas_Gerais.html
Vivenda - Lanchonete Empório,Rodovia dos Inconfidentes | Km 79 | Ouro Preto | Minas Gerais 34000-010 Brasil,Ouro Preto ,4.0,35,-20.36386489868164,-43.64981460571289,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d7715701-Reviews-Vivenda_Lanchonete_Emporio-Ouro_Preto_State_of_Minas_Gerais.html
Taberna Luxor,R. Dr. Alfredo Baeta | 16 | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.0,38,-20.38703727722168,-43.50094985961914,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5868953-Reviews-Taberna_Luxor-Ouro_Preto_State_of_Minas_Gerais.html
Restaurante Grande Hotel ,Rua Das Flores | Ouro Preto | Minas Gerais Brasil,Ouro Preto ,4.5,40,-20.394350051879883,-43.49287033081055,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5869281-Reviews-Restaurante_Grande_Hotel-Ouro_Preto_State_of_Minas_Gerais.html
Sanduiche Ouro Preto,Rua Claudio Manoel 20 Centro | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.0,30,-20.385679244995117,-43.50336837768555,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5755246-Reviews-Sanduiche_Ouro_Preto-Ouro_Preto_State_of_Minas_Gerais.html
Restaurante Serra Do Luar,Rua Principal | 119 Centro | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.5,36,-20.36762046813965,-43.701820373535156,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5362319-Reviews-Restaurante_Serra_Do_Luar-Ouro_Preto_State_of_Minas_Gerais.html
Restaurante Tudo A Kilo,R Diogo De Vasconcelos | 116 Pilar | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.0,31,-20.38800048828125,-43.5069694519043,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d4535313-Reviews-Restaurante_Tudo_A_Kilo-Ouro_Preto_State_of_Minas_Gerais.html
Dirceu Café Bar,Largo Marilia de Dirceu 18 | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.0,55,-20.38759422302246,-43.49971389770508,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d13693229-Reviews-Dirceu_Cafe_Bar-Ouro_Preto_State_of_Minas_Gerais.html
Vovô Lilica,Rua Joao Pedro Da Silva | 511 - Bauxita | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.0,27,-20.400339126586914,-43.511749267578125,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5869831-Reviews-Vovo_Lilica-Ouro_Preto_State_of_Minas_Gerais.html
Restaurante La Cave,Rua Professor Paulo Magalhaes Gomes | 320 Bauxita | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.0,51,-20.399560928344727,-43.508148193359375,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5392205-Reviews-La_Cave-Ouro_Preto_State_of_Minas_Gerais.html
Emporio Mineiro,Rua Brigadeiro Musqueira 14 | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,5.0,13,-20.3858642578125,-43.50392532348633,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d11915709-Reviews-Emporio_Mineiro-Ouro_Preto_State_of_Minas_Gerais.html
Oscar,Rua Senador Rocha Lagoa 164 Grande Hotel de Ouro Preto | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.0,42,-20.384288787841797,-43.50563049316406,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d7809656-Reviews-Oscar-Ouro_Preto_State_of_Minas_Gerais.html
Açaí Vila,Rua Conde De Bobadela | 143 - Centro | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.5,22,-20.38561248779297,-43.50397491455078,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5869233-Reviews-Acai_Vila-Ouro_Preto_State_of_Minas_Gerais.html
Acai Brasil,Rua Professor Paulo Magalhaes 338 Centro Histórico | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.5,32,-20.397829055786133,-43.50400161743164,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d8229819-Reviews-Acai_Brasil-Ouro_Preto_State_of_Minas_Gerais.html
Restaurante Colher de Pau - Restaurante do Tatu,Avenida Pedro Aleixo 71 Rodovia dos Inconfidentes | Cachoeira do Campo | Ouro Preto | Minas Gerais 35410-000 Brasil,Cachoeira do Campo ,5.0,12,-20.348949432373047,-43.67533493041992,https://www.tripadvisor.com.br/Restaurant_Review-g3844566-d10356560-Reviews-Restaurante_Colher_de_Pau_Restaurante_do_Tatu-Cachoeira_do_Campo_Ouro_Preto_Sta.html
