atracao_id,nome,endereco,cidade,nota,qtd_avaliacoes,latitude,longitude,fonte
2017783,ChocoMuseo - Cusco,"Plaza Regocijo 216 Plaza de Armas del Cusco, Cusco 08002 Peru",Cusco,4.5,3054,-13.516668319702148,-71.9800796508789,https://www.tripadvisor.com.br/Attraction_Review-g294314-d2017783-Reviews-ChocoMuseo-Cusco_Cusco_Region.html
2538932,Santuario Animal de Cochahuasi - Cusco,"Km. 22 Via Cusco Pisaq, Cusco 0800 Peru",Cusco,4.5,778,-13.467144966125488,-71.89862823486328,https://www.tripadvisor.com.br/Attraction_Review-g294314-d2538932-Reviews-Santuario_Animal_de_Cochahuasi-Cusco_Cusco_Region.html
316238,Templo do Sol (Coricancha) - Cusco,indef,Cusco,4.5,7442,-13.520204544067383,-71.97522735595703,https://www.tripadvisor.com.br/Attraction_Review-g294314-d316238-Reviews-Qorikancha-Cusco_Cusco_Region.html
2691856,Tipon - Cusco,indef,Cusco,4.5,1098,-13.569604873657227,-71.78194427490234,https://www.tripadvisor.com.br/Attraction_Review-g294314-d2691856-Reviews-Tipon-Cusco_Cusco_Region.html
629647,Museo de Arte Precolombino - Cusco,"Plaza de las Nazarenas 231, Cusco 08000 Peru",Cusco,4.5,819,-13.514785766601562,-71.97746276855469,https://www.tripadvisor.com.br/Attraction_Review-g294314-d629647-Reviews-Museo_de_Arte_Precolombino-Cusco_Cusco_Region.html
1469177,Planetário Cusco,"Reserva eco turística privada Llaullipata Km 2 carretera Sacsayhuamán, Cusco 0084 Peru",Cusco,4.5,723,-13.506683349609375,-71.98599243164062,https://www.tripadvisor.com.br/Attraction_Review-g294314-d1469177-Reviews-Planetarium_Cusco-Cusco_Cusco_Region.html
10636487,Puente Qeswachaka - Cusco,indef,Cusco,5.0,123,-14.381319046020508,-71.48405456542969,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10636487-Reviews-Puente_Qeswachaka-Cusco_Cusco_Region.html
2318800,Tambomachay - Cusco,indef,Cusco,4.0,1593,-13.517189979553223,-71.97892761230469,https://www.tripadvisor.com.br/Attraction_Review-g294314-d2318800-Reviews-Tambomachay-Cusco_Cusco_Region.html
3385305,Ausangate - Cusco,"Calle los Olivos - Santa Rosa T1-2 - Cusco, Cusco 08002 Peru",Cusco,5.0,224,-13.530890464782715,-71.97461700439453,https://www.tripadvisor.com.br/Attraction_Review-g294314-d3385305-Reviews-Ausangate-Cusco_Cusco_Region.html
8416827,Museo y Catacumbas Del Convento San Francisco de Asis Del Cusco,indef,Cusco,4.5,186,-13.518446922302246,-71.9819107055664,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8416827-Reviews-Museo_y_Catacumbas_Del_Convento_San_Francisco_de_Asis_Del_Cusco-Cusco_Cusco_Regio.html
553502,Iglesia de la Compania de Jesus - Cusco,"Plaza de Armas del Cusco, Cusco 08002 Peru",Cusco,4.5,759,-13.51728343963623,-71.97822570800781,https://www.tripadvisor.com.br/Attraction_Review-g294314-d553502-Reviews-Iglesia_de_la_Compania_de_Jesus-Cusco_Cusco_Region.html
5588575,Museo Maximo Laura - Cusco,"Calle Santa Catalina Ancha 304, Cusco 08002 Peru",Cusco,4.5,248,-13.51744556427002,-71.97711944580078,https://www.tripadvisor.com.br/Attraction_Review-g294314-d5588575-Reviews-Museo_Maximo_Laura-Cusco_Cusco_Region.html
316227,Museo Inka - Cusco,indef,Cusco,4.0,1168,-13.515420913696289,-71.97793579101562,https://www.tripadvisor.com.br/Attraction_Review-g294314-d316227-Reviews-Museo_Inka-Cusco_Cusco_Region.html
553512,Statue of Christ - Cusco,indef,Cusco,4.0,704,-13.510156631469727,-71.98151397705078,https://www.tripadvisor.com.br/Attraction_Review-g294314-d553512-Reviews-Statue_of_Christ-Cusco_Cusco_Region.html
8376637,Convento Santo Domingo - Cusco,indef,Cusco,4.5,413,-13.520939826965332,-71.97647857666016,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8376637-Reviews-Convento_Santo_Domingo-Cusco_Cusco_Region.html
553483,Museo Historico Regional - Cusco,indef,Cusco,4.0,491,-13.51760196685791,-71.98017120361328,https://www.tripadvisor.com.br/Attraction_Review-g294314-d553483-Reviews-Museo_Historico_Regional-Cusco_Cusco_Region.html
3746946,Centro Artesanal Cusco,indef,Cusco,4.0,275,-13.52479362487793,-71.97216796875,https://www.tripadvisor.com.br/Attraction_Review-g294314-d3746946-Reviews-Centro_Artesanal_Cusco-Cusco_Cusco_Region.html
553981,Q'enqo - Cusco,indef,Cusco,4.0,1386,-13.509013175964355,-71.97063446044922,https://www.tripadvisor.com.br/Attraction_Review-g294314-d553981-Reviews-Q_enqo-Cusco_Cusco_Region.html
5951674,Monumento Pachacuteq - Cusco,indef,Cusco,4.0,412,-13.531739234924316,-71.96825408935547,https://www.tripadvisor.com.br/Attraction_Review-g294314-d5951674-Reviews-Monumento_Pachacuteq-Cusco_Cusco_Region.html
553923,Twelve Angled Stone - Cusco,"Calle Hatunrumiyoc 480, Cusco 08002 Peru",Cusco,4.0,1210,-13.523269653320312,-71.97860717773438,https://www.tripadvisor.com.br/Attraction_Review-g294314-d553923-Reviews-Twelve_Angled_Stone-Cusco_Cusco_Region.html
12210808,Museo Quechua - Cusco,"Calle Zetas 109 Junto al Templo Santo Domingo, Cusco 00518 Peru",Cusco,4.5,186,-13.51986026763916,-71.97501373291016,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12210808-Reviews-Museo_Quechua-Cusco_Cusco_Region.html
550289,Avenida El Sol - Cusco,indef,Cusco,4.0,801,-13.521507263183594,-71.9758071899414,https://www.tripadvisor.com.br/Attraction_Review-g294314-d550289-Reviews-Avenida_El_Sol-Cusco_Cusco_Region.html
553978,Puka Pukara - Cusco,indef,Cusco,4.0,783,-13.483452796936035,-71.96221160888672,https://www.tripadvisor.com.br/Attraction_Review-g294314-d553978-Reviews-Puka_Pukara-Cusco_Cusco_Region.html
9583121,Inca Jungle - Cusco,indef,Cusco,5.0,27,-13.048155784606934,-72.63096618652344,https://www.tripadvisor.com.br/Attraction_Review-g294314-d9583121-Reviews-Inca_Jungle-Cusco_Cusco_Region.html
548324,Museo de Vida Monástica - Monasterio de Santa Catalina del Cusco,"Calle Santa Catalina Angosta 401 Plazoleta de Santa Catalina - Centro Histórico, Cusco 08002 Peru",Cusco,4.5,234,-13.517420768737793,-71.97726440429688,https://www.tripadvisor.com.br/Attraction_Review-g294314-d548324-Reviews-Museo_de_Vida_Monastica_Monasterio_de_Santa_Catalina_del_Cusco-Cusco_Cusco_Region.html
553983,San Cristobal Church - Cusco,"Resbalosa 525, Cusco 08000 Peru",Cusco,4.0,199,-13.509940147399902,-71.98603057861328,https://www.tripadvisor.com.br/Attraction_Review-g294314-d553983-Reviews-San_Cristobal_Church-Cusco_Cusco_Region.html
550312,Callejon de Loreto - Cusco,"Callejón de Loreto Centro Histórico, Cusco 08002 Peru",Cusco,4.5,321,-13.518030166625977,-71.97747039794922,https://www.tripadvisor.com.br/Attraction_Review-g294314-d550312-Reviews-Callejon_de_Loreto-Cusco_Cusco_Region.html
553497,Church and Convent of Our Lady of Mercy (Iglesia de La Merced) - Cusco,indef,Cusco,4.5,251,-13.517889022827148,-71.97936248779297,https://www.tripadvisor.com.br/Attraction_Review-g294314-d553497-Reviews-Church_and_Convent_of_Our_Lady_of_Mercy_Iglesia_de_La_Merced-Cusco_Cusco_Region.html
2320759,Museo De La Coca - Cusco,indef,Cusco,4.0,306,-13.515170097351074,-71.97441101074219,https://www.tripadvisor.com.br/Attraction_Review-g294314-d2320759-Reviews-Museo_De_La_Coca-Cusco_Cusco_Region.html
13722425,Hyper Real Walt Wizard Museum - CUSCO,indef,Cusco,5.0,15,-13.516682624816895,-71.9800796508789,https://www.tripadvisor.com.br/Attraction_Review-g294314-d13722425-Reviews-Hyper_Real_Walt_Wizard_Museum_CUSCO-Cusco_Cusco_Region.html
553507,Church of San Blas (Iglesia de San Blas) - Cusco,"San Blas Centro Histórico, Cusco 08002 Peru",Cusco,4.5,432,-13.515379905700684,-71.97521209716797,https://www.tripadvisor.com.br/Attraction_Review-g294314-d553507-Reviews-Church_of_San_Blas_Iglesia_de_San_Blas-Cusco_Cusco_Region.html
1080166,Andes - Cusco,indef,Cusco,5.0,43,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d1080166-Reviews-Andes-Cusco_Cusco_Region.html
4040947,Casa Concha Museum - Cusco,indef,Cusco,4.0,178,-13.517279624938965,-71.97697448730469,https://www.tripadvisor.com.br/Attraction_Review-g294314-d4040947-Reviews-Casa_Concha_Museum-Cusco_Cusco_Region.html
553495,Plaza de las Nazarenas - Cusco,indef,Cusco,4.5,290,-13.515213966369629,-71.97721862792969,https://www.tripadvisor.com.br/Attraction_Review-g294314-d553495-Reviews-Plaza_de_las_Nazarenas-Cusco_Cusco_Region.html
553950,Tambomachay - Cusco,indef,Cusco,4.0,298,-13.524160385131836,-71.9518814086914,https://www.tripadvisor.com.br/Attraction_Review-g294314-d553950-Reviews-Tambomachay-Cusco_Cusco_Region.html
3344779,Manu Wonderland Day Tours - Cusco,"Tambo de Montero Street # 293, Cusco 84 Peru",Cusco,5.0,60,-13.515243530273438,-71.98410034179688,https://www.tripadvisor.com.br/Attraction_Review-g294314-d3344779-Reviews-Manu_Wonderland_Day_Tours-Cusco_Cusco_Region.html
3777256,Museo Palacio Arzobispal - Cusco,"Calle Hatunrumiyoc Centro Histórico, Cusco 08002 Peru",Cusco,4.0,269,-13.516193389892578,-71.97635650634766,https://www.tripadvisor.com.br/Attraction_Review-g294314-d3777256-Reviews-Museo_Palacio_Arzobispal-Cusco_Cusco_Region.html
7951637,Plaza Regocijo (Kusipata) - Cusco,"Plaza Regocijo Centro Histórico, Cusco 08002 Peru",Cusco,4.0,78,-13.5172119140625,-71.98023223876953,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7951637-Reviews-Plaza_Regocijo_Kusipata-Cusco_Cusco_Region.html
316225,Hilario Mendivil Museum (Museo de Hilario Mendivil) - Cusco,indef,Cusco,4.5,43,-13.515036582946777,-71.97492218017578,https://www.tripadvisor.com.br/Attraction_Review-g294314-d316225-Reviews-Hilario_Mendivil_Museum_Museo_de_Hilario_Mendivil-Cusco_Cusco_Region.html
4828343,El Parque de la Papa - Cusco,indef,Cusco,4.5,11,-13.388510704040527,-71.77532196044922,https://www.tripadvisor.com.br/Attraction_Review-g294314-d4828343-Reviews-El_Parque_de_la_Papa-Cusco_Cusco_Region.html
7712458,El Baratillo - Cusco,indef,Cusco,4.0,20,-13.523420333862305,-71.97987365722656,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7712458-Reviews-El_Baratillo-Cusco_Cusco_Region.html
7984503,Plaza San Francisco - Cusco,indef,Cusco,4.0,115,-13.51858901977539,-71.98147583007812,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7984503-Reviews-Plaza_San_Francisco-Cusco_Cusco_Region.html
8322473,Arco de Santa Clara - Cusco,indef,Cusco,4.0,213,-13.518440246582031,-71.98004150390625,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8322473-Reviews-Arco_de_Santa_Clara-Cusco_Cusco_Region.html
14106326,Huasao Bosque de los Ents del Señor de los Anillos - Cusco,"Huasao, San Jose de Turpo two blocks from Huasao Temple, 35 minutes from cusco city, Cusco 08000 Peru",Cusco,4.5,12,-13.567357063293457,-71.81197357177734,https://www.tripadvisor.com.br/Attraction_Review-g294314-d14106326-Reviews-Huasao_Bosque_de_los_Ents_del_Senor_de_los_Anillos-Cusco_Cusco_Region.html
8093316,Almudena Cemetery - Cusco,indef,Cusco,4.5,20,-13.526952743530273,-71.98704528808594,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8093316-Reviews-Almudena_Cemetery-Cusco_Cusco_Region.html
12881465,Zoologico Mundo Andino Tipon - Cusco,indef,Cusco,4.5,6,-13.515170097351074,-71.95313262939453,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12881465-Reviews-Zoologico_Mundo_Andino_Tipon-Cusco_Cusco_Region.html
590785,Casa Garcilaso - Cusco,indef,Cusco,4.0,105,-13.51830005645752,-71.97810363769531,https://www.tripadvisor.com.br/Attraction_Review-g294314-d590785-Reviews-Casa_Garcilaso-Cusco_Cusco_Region.html
10068819,Real Plaza - Cusco,indef,Cusco,4.0,27,-13.520210266113281,-71.95706176757812,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10068819-Reviews-Real_Plaza-Cusco_Cusco_Region.html
8727271,Cusco Moon Temple,indef,Cusco,4.5,8,-13.521889686584473,-71.95281219482422,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8727271-Reviews-Cusco_Moon_Temple-Cusco_Cusco_Region.html
8532010,Iglesia San Pedro - Cusco,indef,Cusco,4.0,34,-13.519780158996582,-71.98213958740234,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8532010-Reviews-Iglesia_San_Pedro-Cusco_Cusco_Region.html
10682388,Mirador de San Cristobal - Cusco,indef,Cusco,4.0,11,-13.513504028320312,-71.97972869873047,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10682388-Reviews-Mirador_de_San_Cristobal-Cusco_Cusco_Region.html
3780555,Galeria Arte Olave - Cusco,indef,Cusco,4.5,14,-13.515275955200195,-71.97529602050781,https://www.tripadvisor.com.br/Attraction_Review-g294314-d3780555-Reviews-Galeria_Arte_Olave-Cusco_Cusco_Region.html
6685809,Inca Roca Street - Cusco,indef,Cusco,4.0,28,-13.516016960144043,-71.97607421875,https://www.tripadvisor.com.br/Attraction_Review-g294314-d6685809-Reviews-Inca_Roca_Street-Cusco_Cusco_Region.html
8426781,Estadio Garcilaso - Cusco,indef,Cusco,3.5,11,-13.525300025939941,-71.96630096435547,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8426781-Reviews-Estadio_Garcilaso-Cusco_Cusco_Region.html
8544699,Cerveza Zenith - Cusco,"Avenida Collasuyo 3047 Corner Av. Camino Real, Cusco 08003 Peru",Cusco,4.5,13,-13.522292137145996,-71.94731903076172,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8544699-Reviews-Cerveza_Zenith-Cusco_Cusco_Region.html
4746297,Monastery of saint Catherine of Siena - Cusco,indef,Cusco,4.5,24,-13.518050193786621,-71.97679901123047,https://www.tripadvisor.com.br/Attraction_Review-g294314-d4746297-Reviews-Monastery_of_saint_Catherine_of_Siena-Cusco_Cusco_Region.html
6925429,Galería Martin Chambi en Scotiabank - Cusco,indef,Cusco,4.5,12,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d6925429-Reviews-Galeria_Martin_Chambi_en_Scotiabank-Cusco_Cusco_Region.html
3569296,Museum of Contemporary Art - Cusco,indef,Cusco,3.0,73,-13.51669979095459,-71.98055267333984,https://www.tripadvisor.com.br/Attraction_Review-g294314-d3569296-Reviews-Museum_of_Contemporary_Art-Cusco_Cusco_Region.html
8519907,Templo de la Sagrada Familia - Cusco,indef,Cusco,4.0,22,-13.516939163208008,-71.97844696044922,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8519907-Reviews-Templo_de_la_Sagrada_Familia-Cusco_Cusco_Region.html
15273032,Laguna de Huaypo - Cusco,indef,Cusco,5.0,4,-13.402445793151855,-72.1312484741211,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15273032-Reviews-Laguna_de_Huaypo-Cusco_Cusco_Region.html
12567574,Cordillera Arcoiris - Cusco,indef,Cusco,indef,7,-14.037272453308105,-71.25442504882812,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12567574-Reviews-Cordillera_Arcoiris-Cusco_Cusco_Region.html
17659489,Pikillaqta - Cusco,"20 km East of Cusco, Cusco 08003 Peru",Cusco,4.5,15,-13.516260147094727,-71.97795104980469,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17659489-Reviews-Pikillaqta-Cusco_Cusco_Region.html
7187965,Templo de San Francisco de Asis de Marcapata - Cusco,"Plaza de Armas, Cusco 11111 Peru",Cusco,4.0,16,-13.516229629516602,-71.97891998291016,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7187965-Reviews-Templo_de_San_Francisco_de_Asis_de_Marcapata-Cusco_Cusco_Region.html
3569305,Popular Art Museum - Cusco,indef,Cusco,3.0,58,-13.518190383911133,-71.9783706665039,https://www.tripadvisor.com.br/Attraction_Review-g294314-d3569305-Reviews-Popular_Art_Museum-Cusco_Cusco_Region.html
12875964,Capilla Virgen Purificada de Canincunca - Cusco,"Kilometro 41 pista Cusco - Urcos Distrito de Huaro, Cusco 08000 Peru",Cusco,indef,5,-13.687353134155273,-71.63541412353516,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12875964-Reviews-Capilla_Virgen_Purificada_de_Canincunca-Cusco_Cusco_Region.html
10594726,Textiles Pomataylla - Cusco,"Calle Triunfo 393 Int 4, Cusco 08000 Peru",Cusco,4.5,9,-13.516148567199707,-71.97663879394531,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10594726-Reviews-Textiles_Pomataylla-Cusco_Cusco_Region.html
11877521,Convento santa Teresa - Cusco,indef,Cusco,4.0,8,-13.515567779541016,-71.98148345947266,https://www.tripadvisor.com.br/Attraction_Review-g294314-d11877521-Reviews-Convento_santa_Teresa-Cusco_Cusco_Region.html
6838856,Tarawasi - Cusco,"Limatambo, Cusco 08641 Peru",Cusco,3.5,12,-12.5,-72.5,https://www.tripadvisor.com.br/Attraction_Review-g294314-d6838856-Reviews-Tarawasi-Cusco_Cusco_Region.html
12661333,Queshuachaca - Cusco,indef,Cusco,indef,2,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12661333-Reviews-Queshuachaca-Cusco_Cusco_Region.html
8291663,Parque Orellana Pumaqchupan - Cusco,indef,Cusco,3.5,16,-13.52206039428711,-71.9752426147461,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8291663-Reviews-Parque_Orellana_Pumaqchupan-Cusco_Cusco_Region.html
311983,Museum of Religious Art (Museo de Arte Religioso) - Cusco,indef,Cusco,4.0,43,-13.51616096496582,-71.9764175415039,https://www.tripadvisor.com.br/Attraction_Review-g294314-d311983-Reviews-Museum_of_Religious_Art_Museo_de_Arte_Religioso-Cusco_Cusco_Region.html
553706,Tercentenary Square - Cusco,indef,Cusco,4.5,41,-13.516694068908691,-71.97872924804688,https://www.tripadvisor.com.br/Attraction_Review-g294314-d553706-Reviews-Tercentenary_Square-Cusco_Cusco_Region.html
8787017,Teatro Municipal Daniel Estrada Perez - Cusco,indef,Cusco,5.0,5,-13.519510269165039,-71.98020935058594,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8787017-Reviews-Teatro_Municipal_Daniel_Estrada_Perez-Cusco_Cusco_Region.html
12661293,Mirador Natural de Condores - Cusco,indef,Cusco,5.0,3,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12661293-Reviews-Mirador_Natural_de_Condores-Cusco_Cusco_Region.html
14938825,Templo de la Luna - Cusco,indef,Cusco,3.5,3,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d14938825-Reviews-Templo_de_la_Luna-Cusco_Cusco_Region.html
12255616,Rica Chicha - Cusco,"Calle Arquipa 159 Entre Santa Catalina y Maruri, Cusco 08002 Peru",Cusco,4.5,5,-13.518267631530762,-71.97663879394531,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12255616-Reviews-Rica_Chicha-Cusco_Cusco_Region.html
10317787,Tater Vera Ceramica - Cusco,"Calle Tandapata It is behind the San Blas church, got to go up stairs to the next street, Cusco 08003 Peru",Cusco,4.0,7,-13.512709617614746,-71.97593688964844,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10317787-Reviews-Tater_Vera_Ceramica-Cusco_Cusco_Region.html
12793762,Museo de Historia Natural - Cusco,indef,Cusco,3.0,5,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12793762-Reviews-Museo_de_Historia_Natural-Cusco_Cusco_Region.html
8633125,Iglesia San Sebastian - Cusco,indef,Cusco,4.5,6,-13.526069641113281,-71.98017883300781,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8633125-Reviews-Iglesia_San_Sebastian-Cusco_Cusco_Region.html
19261507,Basilica Santo Domingo - Cusco,"Jiron Conde de Superunda 262 Centro Histórico, Cusco 08002 Peru",Cusco,indef,4,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19261507-Reviews-Basilica_Santo_Domingo-Cusco_Cusco_Region.html
11927371,Capilla San Antonio Abad - Cusco,"Plaza Nazarenas, Cusco Cusco Peru",Cusco,indef,3,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d11927371-Reviews-Capilla_San_Antonio_Abad-Cusco_Cusco_Region.html
15211195,Museo de Arte Popular - Cusco,"Avenida Sol s/n, Cusco 08002 Peru",Cusco,3.5,10,-13.52206039428711,-71.9752426147461,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15211195-Reviews-Museo_de_Arte_Popular-Cusco_Cusco_Region.html
10509319,Iglesia y Convento de la Recoleta - Cusco,indef,Cusco,indef,1,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10509319-Reviews-Iglesia_y_Convento_de_la_Recoleta-Cusco_Cusco_Region.html
553499,Municipal Palace Museum (Museo Palacio Municipal) - Cusco,indef,Cusco,3.0,48,-13.516240119934082,-71.9809799194336,https://www.tripadvisor.com.br/Attraction_Review-g294314-d553499-Reviews-Municipal_Palace_Museum_Museo_Palacio_Municipal-Cusco_Cusco_Region.html
16701299,Galeria de Arte Chaconhuari - Cusco,"Calle Arequipa 159 One Block From The Main Square, Cusco 08000 Peru",Cusco,5.0,2,-13.518112182617188,-71.97655487060547,https://www.tripadvisor.com.br/Attraction_Review-g294314-d16701299-Reviews-Galeria_de_Arte_Chaconhuari-Cusco_Cusco_Region.html
19205681,Iglesia y convento de Santa Clara - Cusco,"Calle Santa Clara, Cusco 08002 Peru",Cusco,indef,4,-13.519760131835938,-71.98217010498047,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19205681-Reviews-Iglesia_y_convento_de_Santa_Clara-Cusco_Cusco_Region.html
10434006,Incari - Cusco,indef,Cusco,indef,2,-13.519883155822754,-71.97504425048828,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10434006-Reviews-Incari-Cusco_Cusco_Region.html
2261559,Pillpi Wasi Mariposario (Butterfly Pavilion) - Cusco,indef,Cusco,4.0,9,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d2261559-Reviews-Pillpi_Wasi_Mariposario_Butterfly_Pavilion-Cusco_Cusco_Region.html
10271956,Tienda Museo Textiles - Cusco,indef,Cusco,5.0,2,-13.517230033874512,-71.97907257080078,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10271956-Reviews-Tienda_Museo_Textiles-Cusco_Cusco_Region.html
15077652,Quarry Trail - Cusco,"Apv- Tipon-ñ11, Cusco 08003 Peru",Cusco,5.0,4,-13.518819808959961,-71.95249938964844,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15077652-Reviews-Quarry_Trail-Cusco_Cusco_Region.html
12711538,Montana Humantay - Cusco,indef,Cusco,5.0,1,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12711538-Reviews-Montana_Humantay-Cusco_Cusco_Region.html
10813870,Kusikancha - Cusco,indef,Cusco,4.0,5,-13.51901912689209,-71.97569274902344,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10813870-Reviews-Kusikancha-Cusco_Cusco_Region.html
12881638,Salcantay - Cusco,"Calle Procuradores 388, Cusco 08002 Peru",Cusco,indef,1,-13.515148162841797,-71.97957611083984,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12881638-Reviews-Salcantay-Cusco_Cusco_Region.html
8522806,Plaza RimacPampa - Cusco,indef,Cusco,3.5,6,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8522806-Reviews-Plaza_RimacPampa-Cusco_Cusco_Region.html
19126553,Conjunto Arqueologico Kusicancha - Cusco,"Calle Maruri s/n, Cusco 08002 Peru",Cusco,indef,1,-13.517359733581543,-71.97582244873047,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19126553-Reviews-Conjunto_Arqueologico_Kusicancha-Cusco_Cusco_Region.html
8634519,Plazoleta Espinar - Cusco,indef,Cusco,4.0,5,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8634519-Reviews-Plazoleta_Espinar-Cusco_Cusco_Region.html
8647391,Plaza de San Sebastián - Cusco,indef,Cusco,indef,3,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8647391-Reviews-Plaza_de_San_Sebastian-Cusco_Cusco_Region.html
12096903,Cerveceria Paqcha - Cusco,"Avenida Manantiales B- 24, Cusco 08001 Peru",Cusco,5.0,4,-13.52434253692627,-71.94367218017578,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12096903-Reviews-Cerveceria_Paqcha-Cusco_Cusco_Region.html
