hotel_id,nome,endereco,cidade,preco,tipo,qtd_quartos,qtd_avaliacoes,nota,categoria,nota_pedestres,restaurantes_perto,atracoes_perto,latitude,longitude,fonte
2090333,Hotel Golden Inca,"Calle Retiro 435 Reference: Frente a la Puerta de Carga de la Cerveceria, Cusco 05184 Peru",Cusco ,84,Hotel,34,560,4.0,indef,88,22,2,-13.518138885498047,-71.96891784667969,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2090333-Reviews-Hotel_Golden_Inca-Cusco_Cusco_Region.html
3258704,Kokopelli Hostel Cusco,"Calle San Andres 260 Centro de Cusco, Cusco Peru",Cusco ,263,Hostel,23,797,4.5,indef,100,361,123,-13.51980209350586,-71.97875213623047,https://www.tripadvisor.com.br/Hotel_Review-g294314-d3258704-Reviews-Kokopelli_Hostel_Cusco-Cusco_Cusco_Region.html
1750466,La Posada del Viajero,"Santa Catalina Ancha 366 Cusco City Centre, Cusco 084 Peru",Cusco ,173,indef,27,636,4.5,indef,100,555,138,-13.517522811889648,-71.976318359375,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1750466-Reviews-La_Posada_del_Viajero-Cusco_Cusco_Region.html
17690127,Casa Biru Hotel Boutique,"Calle San Agustin 212, Cusco 08002 Peru",Cusco ,256,Hotel,10,19,5.0,indef,100,546,134,-13.517071723937988,-71.97608184814453,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17690127-Reviews-Casa_Biru_Hotel_Boutique-Cusco_Cusco_Region.html
17839566,Casa Cavassa Hotel Boutique,"Calle San Andres 229, Cusco 08002 Peru",Cusco ,236,Hotel,7,30,4.5,indef,100,423,130,-13.519389152526855,-71.97859191894531,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17839566-Reviews-Casa_Cavassa_Hotel_Boutique-Cusco_Cusco_Region.html
4226768,Dragonfly Hostels Cusco,"Calle Siete Cuartones 245, Cusco 84 Peru",Cusco ,110,Hostel,14,740,4.5,indef,100,327,90,-13.516063690185547,-71.98181915283203,https://www.tripadvisor.com.br/Hotel_Review-g294314-d4226768-Reviews-Dragonfly_Hostels_Cusco-Cusco_Cusco_Region.html
1775290,Hotel Rojas Inn by DOT Collection,"Calle Tigre 129, Cusco 08002 Peru",Cusco ,265,Hotel,20,259,4.0,indef,100,369,106,-13.515039443969727,-71.98057556152344,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1775290-Reviews-Hotel_Rojas_Inn_by_DOT_Collection-Cusco_Cusco_Region.html
318611,Hotel Ruinas,"Calle Ruinas # 472 A dos cuadras de la Plaza de Armas, Cusco 084 Peru",Cusco ,655,Hotel,34,343,4.5,indef,100,472,119,-13.51650619506836,-71.97545623779297,https://www.tripadvisor.com.br/Hotel_Review-g294314-d318611-Reviews-Hotel_Ruinas-Cusco_Cusco_Region.html
8605021,Yabar Hotel Cusco Suite,"Calle Loreto o Kijllu Inti, Cusco Peru",Cusco ,271,Hotel,13,171,4.5,indef,100,590,150,-13.517425537109375,-71.97774505615234,https://www.tripadvisor.com.br/Hotel_Review-g294314-d8605021-Reviews-Yabar_Hotel_Cusco_Suite-Cusco_Cusco_Region.html
4547991,Casona La Recoleta,"Calle Recoleta 558, San Blas, Cusco Peru",Cusco ,393,indef,8,110,4.5,indef,100,325,77,-13.51704216003418,-71.97399139404297,https://www.tripadvisor.com.br/Hotel_Review-g294314-d4547991-Reviews-Casona_La_Recoleta-Cusco_Cusco_Region.html
318583,Hostal Resbalosa Cusco,"Resbalosa 494, Cusco 084 Peru",Cusco ,indef,indef,15,176,3.5,indef,100,421,111,-13.514246940612793,-71.97975158691406,https://www.tripadvisor.com.br/Hotel_Review-g294314-d318583-Reviews-Hostal_Resbalosa_Cusco-Cusco_Cusco_Region.html
4470275,Hostal Qolqampata,"Avenida Don Bosco A-7, Cusco Peru",Cusco ,250,indef,16,156,4.0,indef,100,228,56,-13.513202667236328,-71.98177337646484,https://www.tripadvisor.com.br/Hotel_Review-g294314-d4470275-Reviews-Hostal_Qolqampata-Cusco_Cusco_Region.html
13105978,Chelito's Backpacker,"Calle Queshua 263, Cusco Peru",Cusco ,indef,indef,indef,14,5.0,indef,91,25,5,-13.520702362060547,-71.98617553710938,https://www.tripadvisor.com.br/Hotel_Review-g294314-d13105978-Reviews-Chelito_s_Backpacker-Cusco_Cusco_Region.html
14044130,Aventura hostels,"Urb. Urubambilla C 3 Lucrepata, Cusco 51 Peru",Cusco ,indef,indef,10,8,5.0,indef,88,43,1,-13.514315605163574,-71.96952056884766,https://www.tripadvisor.com.br/Hotel_Review-g294314-d14044130-Reviews-Aventura_hostels-Cusco_Cusco_Region.html
19850020,Polo Santa Monica,indef,Cusco ,105,indef,indef,1,4.0,indef,indef,indef,indef,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g294314-d19850020-Reviews-Polo_Santa_Monica-Cusco_Cusco_Region.html
575453,LOKI Cusco,"Cuesta Santa Ana #601, Cusco Peru",Cusco ,57,indef,35,3932,4.5,indef,100,136,26,-13.515214920043945,-71.98440551757812,https://www.tripadvisor.com.br/Hotel_Review-g294314-d575453-Reviews-LOKI_Cusco-Cusco_Cusco_Region.html
621777,Casa Andina Premium Cusco,"Plazoleta de Limacpampa Chico 473, Cusco Peru",Cusco ,476,indef,93,1100,4.5,indef,100,299,79,-13.519305229187012,-71.97470092773438,https://www.tripadvisor.com.br/Hotel_Review-g294314-d621777-Reviews-Casa_Andina_Premium_Cusco-Cusco_Cusco_Region.html
1212009,Casa Cartagena Boutique Hotel & Spa,"Calle Pumacurco # 166 Centro Historico Centro Historico, Cusco 08002 Peru",Cusco ,1827,Hotel,15,854,5.0,indef,100,511,126,-13.514559745788574,-71.97732543945312,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1212009-Reviews-Casa_Cartagena_Boutique_Hotel_Spa-Cusco_Cusco_Region.html
572501,Casa San Blas Boutique,"Tocuyeros 566 Cuesta de San Blas, Cusco 05184 Peru",Cusco ,311,indef,18,1150,4.5,indef,100,401,100,-13.515571594238281,-71.97489929199219,https://www.tripadvisor.com.br/Hotel_Review-g294314-d572501-Reviews-Casa_San_Blas_Boutique-Cusco_Cusco_Region.html
318940,El Balcon,"Tambo de Montero 222, Cusco 00000 Peru",Cusco ,441,indef,18,601,4.5,indef,100,261,62,-13.515052795410156,-71.98307800292969,https://www.tripadvisor.com.br/Hotel_Review-g294314-d318940-Reviews-El_Balcon-Cusco_Cusco_Region.html
1637631,Andean Wings Boutique Hotel,"Calle Siete Cuartones 225, Cusco Peru",Cusco ,401,Hotel,17,778,4.5,indef,100,338,95,-13.516054153442383,-71.98161315917969,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1637631-Reviews-Andean_Wings_Boutique_Hotel-Cusco_Cusco_Region.html
614464,Casa Andina Standard Cusco San Blas,"Calle Chihuampata 278, Cusco 84 Peru",Cusco ,480,indef,41,211,4.5,indef,100,328,70,-13.516281127929688,-71.97354125976562,https://www.tripadvisor.com.br/Hotel_Review-g294314-d614464-Reviews-Casa_Andina_Standard_Cusco_San_Blas-Cusco_Cusco_Region.html
647501,Hotel Munay Wasi Inn,"Av Tullumayo 418, Cusco Peru",Cusco ,396,Hotel,36,336,4.5,indef,100,307,79,-13.518478393554688,-71.97408294677734,https://www.tripadvisor.com.br/Hotel_Review-g294314-d647501-Reviews-Hotel_Munay_Wasi_Inn-Cusco_Cusco_Region.html
8022172,Union Hotel Cusco,"Calle Union 189, Cusco 08000 Peru",Cusco ,373,Hotel,43,554,4.5,indef,100,141,30,-13.519413948059082,-71.9838638305664,https://www.tripadvisor.com.br/Hotel_Review-g294314-d8022172-Reviews-Union_Hotel_Cusco-Cusco_Cusco_Region.html
319423,Hostal El Grial,"Calle Carmen Alto 112 San Blas, Cusco 0084 Peru",Cusco ,174,indef,6,182,4.5,indef,100,417,99,-13.513687133789062,-71.97623443603516,https://www.tripadvisor.com.br/Hotel_Review-g294314-d319423-Reviews-Hostal_El_Grial-Cusco_Cusco_Region.html
1830824,Ninos Hotel Fierro,"Calle Fierro 476, Cusco 051 Peru",Cusco ,355,Hotel,23,265,4.5,indef,99,80,15,-13.517424583435059,-71.98538208007812,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1830824-Reviews-Ninos_Hotel_Fierro-Cusco_Cusco_Region.html
12100193,El Retablo,"Calle Ese 343, Cusco Peru",Cusco ,352,indef,17,110,4.5,indef,100,441,112,-13.513580322265625,-71.97846984863281,https://www.tripadvisor.com.br/Hotel_Review-g294314-d12100193-Reviews-El_Retablo-Cusco_Cusco_Region.html
3453745,Hostal El Labrador,"Avenida Centenario 938, Cusco 08002 Peru",Cusco ,203,indef,7,224,4.5,indef,100,344,96,-13.51815128326416,-71.97455596923828,https://www.tripadvisor.com.br/Hotel_Review-g294314-d3453745-Reviews-Hostal_El_Labrador-Cusco_Cusco_Region.html
15117938,Selina Cusco Saphi,"Calle Saphi 601, Cusco 08002 Peru",Cusco ,232,indef,54,101,4.5,indef,89,29,8,-13.511918067932129,-71.98410034179688,https://www.tripadvisor.com.br/Hotel_Review-g294314-d15117938-Reviews-Selina_Cusco_Saphi-Cusco_Cusco_Region.html
1758672,Apu Huascaran Hostal,"Carmen Bajo # 257 Calle Carmen Bajo - San Blas, Cusco 0000 Peru",Cusco ,240,indef,19,426,4.0,indef,100,328,71,-13.51609992980957,-71.97355651855469,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1758672-Reviews-Apu_Huascaran_Hostal-Cusco_Cusco_Region.html
549896,Hostal Cusi Wasi,"Avenida Arcopata 466A, Cusco 1 Peru",Cusco ,228,indef,10,252,4.0,indef,95,47,9,-13.5161714553833,-71.98592376708984,https://www.tripadvisor.com.br/Hotel_Review-g294314-d549896-Reviews-Hostal_Cusi_Wasi-Cusco_Cusco_Region.html
12825274,Yawar Inka Hotel,"Avenue Pardo 988, Cusco 08002 Peru",Cusco ,428,Hotel,40,83,4.5,indef,97,53,16,-13.525023460388184,-71.973876953125,https://www.tripadvisor.com.br/Hotel_Review-g294314-d12825274-Reviews-Yawar_Inka_Hotel-Cusco_Cusco_Region.html
4173034,Polo Cusco Suites,"San Martin Avenue, 404, Wanchaq, Cusco Peru",Cusco ,244,indef,45,224,4.0,indef,80,26,6,-13.528756141662598,-71.97016143798828,https://www.tripadvisor.com.br/Hotel_Review-g294314-d4173034-Reviews-Polo_Cusco_Suites-Cusco_Cusco_Region.html
12432589,Magicpacker Hostel,"Calle Hospital 772, Cusco 084 Peru",Cusco ,178,Hostel,20,49,4.5,indef,91,27,7,-13.521697998046875,-71.98558807373047,https://www.tripadvisor.com.br/Hotel_Review-g294314-d12432589-Reviews-Magicpacker_Hostel-Cusco_Cusco_Region.html
8590846,The Grasshopper Hostel,"Calle Hospital 842 Interior 3 Calle San Pedro, Cusco 08002 Peru",Cusco ,28,Hostel,10,111,4.0,indef,91,22,7,-13.521768569946289,-71.98597717285156,https://www.tripadvisor.com.br/Hotel_Review-g294314-d8590846-Reviews-The_Grasshopper_Hostel-Cusco_Cusco_Region.html
17581087,Hostal Dreams House Belen,"Calle Belen 494 Interior 4B, Cusco 08002 Peru",Cusco ,indef,indef,indef,9,5.0,indef,92,63,19,-13.523309707641602,-71.9800033569336,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17581087-Reviews-Hostal_Dreams_House_Belen-Cusco_Cusco_Region.html
8827521,Mirador Apart Hotel,"Av. Argentina J9, Cusco 012345 Peru",Cusco ,178,Hotel,5,33,3.5,indef,68,45,10,-13.517289161682129,-71.95972442626953,https://www.tripadvisor.com.br/Hotel_Review-g294314-d8827521-Reviews-Mirador_Apart_Hotel-Cusco_Cusco_Region.html
18902544,Hotel Sauna & Spa Paradis Cusco,"Av. Los Cipreces O17 Urb. La Florida, Cusco 08002 Peru",Cusco ,indef,Hotel,16,12,4.0,indef,69,18,7,-13.530843734741211,-71.96392059326172,https://www.tripadvisor.com.br/Hotel_Review-g294314-d18902544-Reviews-Hotel_Sauna_Spa_Paradis_Cusco-Cusco_Cusco_Region.html
594841,Hotel Torre Dorada,"Calle Los Cipreses N-5 Residencial Huancaro, Cusco Peru",Cusco ,203,Hotel,17,1684,5.0,indef,63,32,8,-13.533698081970215,-71.97529602050781,https://www.tripadvisor.com.br/Hotel_Review-g294314-d594841-Reviews-Hotel_Torre_Dorada-Cusco_Cusco_Region.html
19840367,Hawka Inka Hostal,"Calle Ccollacalle 388, Cusco 08003 Peru",Cusco ,indef,indef,indef,1,5.0,indef,100,286,65,-13.517906188964844,-71.97322845458984,https://www.tripadvisor.com.br/Hotel_Review-g294314-d19840367-Reviews-Hawka_Inka_Hostal-Cusco_Cusco_Region.html
13537296,Atoq San Blas Hotel,"Calle Atoqsaycuhi #278 esquina con Calle Tandapata San Blas, Cusco 08003 Peru",Cusco ,433,Hotel,18,214,5.0,indef,100,332,74,-13.513015747070312,-71.97579193115234,https://www.tripadvisor.com.br/Hotel_Review-g294314-d13537296-Reviews-Atoq_San_Blas_Hotel-Cusco_Cusco_Region.html
7792532,Peruvian Hostal,"Calle Santa Catalina Ancha 380, Cusco 08002 Peru",Cusco ,188,indef,29,93,3.0,indef,100,570,143,-13.517180442810059,-71.97650146484375,https://www.tripadvisor.com.br/Hotel_Review-g294314-d7792532-Reviews-Peruvian_Hostal-Cusco_Cusco_Region.html
8861010,Supertramp Hostel Cusco,"Sapantiana 424 B Huaca Sapantiana, San Cristobal, Cusco Peru",Cusco ,190,Hostel,5,263,4.5,indef,100,170,36,-13.51159954071045,-71.97848510742188,https://www.tripadvisor.com.br/Hotel_Review-g294314-d8861010-Reviews-Supertramp_Hostel_Cusco-Cusco_Cusco_Region.html
650806,Inkaterra La Casona,"Plaza Las Nazarenas 211, Cusco 08002 Peru",Cusco ,1848,indef,11,576,5.0,indef,100,545,137,-13.515215873718262,-71.97754669189453,https://www.tripadvisor.com.br/Hotel_Review-g294314-d650806-Reviews-Inkaterra_La_Casona-Cusco_Cusco_Region.html
2568957,"Palacio Nazarenas, A Belmond Hotel, Cusco","Calle Plazoleta Nazarenas 223 Plazoleta Nazarenas, Cusco 08000 Peru",Cusco ,2010,Hotel,55,971,5.0,indef,100,534,130,-13.515039443969727,-71.97711944580078,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2568957-Reviews-Palacio_Nazarenas_A_Belmond_Hotel_Cusco-Cusco_Cusco_Region.html
4584360,Backpacker La Bo'M,"Carmen Alto 283 San Blas, Cusco 084 Peru",Cusco ,indef,indef,12,370,4.5,indef,100,424,102,-13.51378345489502,-71.97618865966797,https://www.tripadvisor.com.br/Hotel_Review-g294314-d4584360-Reviews-Backpacker_La_Bo_M-Cusco_Cusco_Region.html
642537,Eco-Hotel B&B Pension Alemana,"Calle Tandapata 260 Barrio San Blas, Cusco 08003 Peru",Cusco ,438,Hotel,21,655,4.5,indef,100,299,60,-13.513104438781738,-71.97545623779297,https://www.tripadvisor.com.br/Hotel_Review-g294314-d642537-Reviews-Eco_Hotel_B_B_Pension_Alemana-Cusco_Cusco_Region.html
6877470,Palacio Manco Capac by Ananay Hotels,"Quinta Qolqampata s/n Barrio San Cristobal, Cusco Cusco Peru",Cusco ,514,Hotel,12,504,4.5,indef,100,261,66,-13.512771606445312,-71.98027038574219,https://www.tripadvisor.com.br/Hotel_Review-g294314-d6877470-Reviews-Palacio_Manco_Capac_by_Ananay_Hotels-Cusco_Cusco_Region.html
8263264,Illa's Inn Hotel,"Av. Huascar, 224-B Wanchaq, Cusco CUZ01 Peru",Cusco ,298,Hotel,12,142,4.5,indef,99,73,20,-13.523394584655762,-71.97212219238281,https://www.tripadvisor.com.br/Hotel_Review-g294314-d8263264-Reviews-Illa_s_Inn_Hotel-Cusco_Cusco_Region.html
14173058,Hotel Las Quenas,"Calle Los Angeles 1265 Santiago, Cusco 08002 Peru",Cusco ,243,Hotel,20,169,4.5,indef,72,91,23,-13.526241302490234,-71.9848403930664,https://www.tripadvisor.com.br/Hotel_Review-g294314-d14173058-Reviews-Hotel_Las_Quenas-Cusco_Cusco_Region.html
9584934,Casa Esmeralda,"Pasaje Esmeralda 160 Santiago, Cusco 08007 Peru",Cusco ,248,indef,18,172,4.5,indef,89,39,17,-13.525533676147461,-71.977294921875,https://www.tripadvisor.com.br/Hotel_Review-g294314-d9584934-Reviews-Casa_Esmeralda-Cusco_Cusco_Region.html
8956663,Hotel Principe III,"AV. Huascar # 222, Cusco 84 Peru",Cusco ,259,Hotel,33,435,4.5,indef,100,74,22,-13.523218154907227,-71.97208404541016,https://www.tripadvisor.com.br/Hotel_Review-g294314-d8956663-Reviews-Hotel_Principe_III-Cusco_Cusco_Region.html
318630,Royal Inka I By Xima,"Plaza Regocijo 299, Cusco Peru",Cusco ,315,indef,29,752,4.5,indef,100,405,113,-13.516963005065918,-71.98063659667969,https://www.tripadvisor.com.br/Hotel_Review-g294314-d318630-Reviews-Royal_Inka_I_By_Xima-Cusco_Cusco_Region.html
8416250,Illa Hotel,"Calle Carmen Alto 166 Barrio de San Blas, Cusco 08000 Peru",Cusco ,276,Hotel,25,237,4.5,indef,100,366,89,-13.514697074890137,-71.97500610351562,https://www.tripadvisor.com.br/Hotel_Review-g294314-d8416250-Reviews-Illa_Hotel-Cusco_Cusco_Region.html
1626077,Andenes al Cielo,"176 Calle Choquechaca Barrio San Blas, Cusco Peru",Cusco ,888,indef,15,610,4.5,indef,100,489,120,-13.514978408813477,-71.97608947753906,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1626077-Reviews-Andenes_al_Cielo-Cusco_Cusco_Region.html
1011097,Hospedaje Turistico Recoleta,"Esquina Calle Recoleta y Jiron Pumacahua 160 Urbanizacion Tahuantinsuyo, Cusco 08003 Peru",Cusco ,129,indef,10,406,4.5,indef,87,18,2,-13.51738452911377,-71.96837615966797,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1011097-Reviews-Hospedaje_Turistico_Recoleta-Cusco_Cusco_Region.html
318631,Royal Inka II By Xima,"Calle Santa Teresa 335, Cusco 08002 Peru",Cusco ,305,indef,45,539,4.5,indef,100,380,107,-13.516643524169922,-71.9809799194336,https://www.tripadvisor.com.br/Hotel_Review-g294314-d318631-Reviews-Royal_Inka_II_By_Xima-Cusco_Cusco_Region.html
2622240,Rumi Wasi,"Calle Suecia No. 499, Cusco 08000 Peru",Cusco ,465,indef,7,288,4.5,indef,100,364,103,-13.514206886291504,-71.98031616210938,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2622240-Reviews-Rumi_Wasi-Cusco_Cusco_Region.html
638428,Hotel Casona les Pleiades,"Calle Tandapata 116 Altura Templo San Blas, Cusco 08003 Peru",Cusco ,indef,Hotel,8,614,4.5,indef,100,304,65,-13.514548301696777,-71.9742660522461,https://www.tripadvisor.com.br/Hotel_Review-g294314-d638428-Reviews-Hotel_Casona_les_Pleiades-Cusco_Cusco_Region.html
647504,Hotel Taypikala Cusco,"Calle Inticahuarina 620, Cusco Peru",Cusco ,384,Hotel,54,1098,4.5,indef,100,147,44,-13.521050453186035,-71.97430419921875,https://www.tripadvisor.com.br/Hotel_Review-g294314-d647504-Reviews-Hotel_Taypikala_Cusco-Cusco_Cusco_Region.html
455220,Casa Andina Standard Cusco Plaza,"Portal Espinar 142, Cusco 84 Peru",Cusco ,349,indef,70,1839,4.5,indef,100,481,126,-13.517489433288574,-71.97953796386719,https://www.tripadvisor.com.br/Hotel_Review-g294314-d455220-Reviews-Casa_Andina_Standard_Cusco_Plaza-Cusco_Cusco_Region.html
316205,Ninos Hotel Meloc,"Calle Meloc, 442 3 blocks from the Plaza de Armas, Cusco 051 Peru",Cusco ,305,Hotel,21,1262,4.5,indef,100,286,77,-13.516176223754883,-71.98309326171875,https://www.tripadvisor.com.br/Hotel_Review-g294314-d316205-Reviews-Ninos_Hotel_Meloc-Cusco_Cusco_Region.html
2667845,Wifala Thematic Hotel Boutique,"Jiron Tetecaca Nro 111, Cusco Cusc 01 Peru",Cusco ,381,Hotel,14,391,4.5,indef,76,11,2,-13.516383171081543,-71.96591186523438,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2667845-Reviews-Wifala_Thematic_Hotel_Boutique-Cusco_Cusco_Region.html
583982,Casa Andina Standard Cusco Catedral,"Sta. Catalina Angosta 149, Cusco 84 Peru",Cusco ,516,indef,42,585,4.5,indef,100,600,150,-13.517082214355469,-71.97748565673828,https://www.tripadvisor.com.br/Hotel_Review-g294314-d583982-Reviews-Casa_Andina_Standard_Cusco_Catedral-Cusco_Cusco_Region.html
1625540,El Tuco Hostel,"Av Grau 835, Cusco Peru",Cusco ,109,Hostel,28,311,4.5,indef,88,37,17,-13.52502155303955,-71.97793579101562,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1625540-Reviews-El_Tuco_Hostel-Cusco_Cusco_Region.html
5021858,Intro Hostels Cusco,"Cuesta Santa Ana 515, Cusco 01 Peru",Cusco ,84,Hostel,15,274,4.5,indef,100,212,39,-13.515634536743164,-71.98392486572266,https://www.tripadvisor.com.br/Hotel_Review-g294314-d5021858-Reviews-Intro_Hostels_Cusco-Cusco_Cusco_Region.html
2676153,Munaycha Hospedaje,"Calle san agustin 287 interior 3 patio, Cusco Peru",Cusco ,228,indef,32,176,4.5,indef,100,391,112,-13.51771068572998,-71.97496032714844,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2676153-Reviews-Munaycha_Hospedaje-Cusco_Cusco_Region.html
1889946,Maytaq Wasin Boutique Hotel,"Santa Catalina Ancha 342, Cusco Peru",Cusco ,508,Hotel,16,455,4.5,indef,100,580,144,-13.517210006713867,-71.97661590576172,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1889946-Reviews-Maytaq_Wasin_Boutique_Hotel-Cusco_Cusco_Region.html
318627,Plaza de Armas Cusco Hotel,"Portal mantas 114 esquina Portal Comerci, Cusco 001 Peru",Cusco ,582,Hotel,28,531,4.5,indef,100,499,140,-13.51751708984375,-71.97879791259766,https://www.tripadvisor.com.br/Hotel_Review-g294314-d318627-Reviews-Plaza_de_Armas_Cusco_Hotel-Cusco_Cusco_Region.html
564791,Terra Andina Colonial Mansion,"Calle Union 184, Cusco 08002 Peru",Cusco ,401,indef,36,1251,4.5,indef,100,148,37,-13.519454002380371,-71.98356628417969,https://www.tripadvisor.com.br/Hotel_Review-g294314-d564791-Reviews-Terra_Andina_Colonial_Mansion-Cusco_Cusco_Region.html
501296,Amaru Hostal,"Cuesta San Blas 541, Cusco 001 Peru",Cusco ,249,indef,26,892,4.5,indef,100,478,118,-13.515412330627441,-71.97563171386719,https://www.tripadvisor.com.br/Hotel_Review-g294314-d501296-Reviews-Amaru_Hostal-Cusco_Cusco_Region.html
