hotel_id,nome,endereco,cidade,preco,tipo,qtd_quartos,qtd_avaliacoes,nota,categoria,nota_pedestres,restaurantes_perto,atracoes_perto,latitude,longitude,fonte
316197,Tika Wasi Casa Boutique,"Calle Tandapata 491 Corner 7 Angelitos, Cusco Peru",Cusco ,272,indef,23,458,4.5,indef,100,312,65,-13.513402938842773,-71.9753189086914,https://www.tripadvisor.com.br/Hotel_Review-g294314-d316197-Reviews-Tika_Wasi_Casa_Boutique-Cusco_Cusco_Region.html
2090333,Hotel Golden Inca,"Calle Retiro 435 Reference: Frente a la Puerta de Carga de la Cerveceria, Cusco 05184 Peru",Cusco ,84,Hotel,34,560,4.0,indef,88,22,2,-13.518138885498047,-71.96891784667969,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2090333-Reviews-Hotel_Golden_Inca-Cusco_Cusco_Region.html
3258704,Kokopelli Hostel Cusco,"Calle San Andres 260 Centro de Cusco, Cusco Peru",Cusco ,263,Hostel,23,797,4.5,indef,100,361,123,-13.51980209350586,-71.97875213623047,https://www.tripadvisor.com.br/Hotel_Review-g294314-d3258704-Reviews-Kokopelli_Hostel_Cusco-Cusco_Cusco_Region.html
1750466,La Posada del Viajero,"Santa Catalina Ancha 366 Cusco City Centre, Cusco 084 Peru",Cusco ,173,indef,27,636,4.5,indef,100,555,138,-13.517522811889648,-71.976318359375,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1750466-Reviews-La_Posada_del_Viajero-Cusco_Cusco_Region.html
17690127,Casa Biru Hotel Boutique,"Calle San Agustin 212, Cusco 08002 Peru",Cusco ,256,Hotel,10,19,5.0,indef,100,546,134,-13.517071723937988,-71.97608184814453,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17690127-Reviews-Casa_Biru_Hotel_Boutique-Cusco_Cusco_Region.html
17839566,Casa Cavassa Hotel Boutique,"Calle San Andres 229, Cusco 08002 Peru",Cusco ,236,Hotel,7,30,4.5,indef,100,423,130,-13.519389152526855,-71.97859191894531,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17839566-Reviews-Casa_Cavassa_Hotel_Boutique-Cusco_Cusco_Region.html
4226768,Dragonfly Hostels Cusco,"Calle Siete Cuartones 245, Cusco 84 Peru",Cusco ,110,Hostel,14,740,4.5,indef,100,327,90,-13.516063690185547,-71.98181915283203,https://www.tripadvisor.com.br/Hotel_Review-g294314-d4226768-Reviews-Dragonfly_Hostels_Cusco-Cusco_Cusco_Region.html
1775290,Hotel Rojas Inn by DOT Collection,"Calle Tigre 129, Cusco 08002 Peru",Cusco ,265,Hotel,20,259,4.0,indef,100,369,106,-13.515039443969727,-71.98057556152344,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1775290-Reviews-Hotel_Rojas_Inn_by_DOT_Collection-Cusco_Cusco_Region.html
318611,Hotel Ruinas,"Calle Ruinas # 472 A dos cuadras de la Plaza de Armas, Cusco 084 Peru",Cusco ,655,Hotel,34,343,4.5,indef,100,472,119,-13.51650619506836,-71.97545623779297,https://www.tripadvisor.com.br/Hotel_Review-g294314-d318611-Reviews-Hotel_Ruinas-Cusco_Cusco_Region.html
8605021,Yabar Hotel Cusco Suite,"Calle Loreto o Kijllu Inti, Cusco Peru",Cusco ,271,Hotel,13,171,4.5,indef,100,590,150,-13.517425537109375,-71.97774505615234,https://www.tripadvisor.com.br/Hotel_Review-g294314-d8605021-Reviews-Yabar_Hotel_Cusco_Suite-Cusco_Cusco_Region.html
4547991,Casona La Recoleta,"Calle Recoleta 558, San Blas, Cusco Peru",Cusco ,393,indef,8,110,4.5,indef,100,325,77,-13.51704216003418,-71.97399139404297,https://www.tripadvisor.com.br/Hotel_Review-g294314-d4547991-Reviews-Casona_La_Recoleta-Cusco_Cusco_Region.html
318583,Hostal Resbalosa Cusco,"Resbalosa 494, Cusco 084 Peru",Cusco ,indef,indef,15,176,3.5,indef,100,421,111,-13.514246940612793,-71.97975158691406,https://www.tripadvisor.com.br/Hotel_Review-g294314-d318583-Reviews-Hostal_Resbalosa_Cusco-Cusco_Cusco_Region.html
4470275,Hostal Qolqampata,"Avenida Don Bosco A-7, Cusco Peru",Cusco ,250,indef,16,156,4.0,indef,100,228,56,-13.513202667236328,-71.98177337646484,https://www.tripadvisor.com.br/Hotel_Review-g294314-d4470275-Reviews-Hostal_Qolqampata-Cusco_Cusco_Region.html
13105978,Chelito's Backpacker,"Calle Queshua 263, Cusco Peru",Cusco ,indef,indef,indef,14,5.0,indef,91,25,5,-13.520702362060547,-71.98617553710938,https://www.tripadvisor.com.br/Hotel_Review-g294314-d13105978-Reviews-Chelito_s_Backpacker-Cusco_Cusco_Region.html
14044130,Aventura hostels,"Urb. Urubambilla C 3 Lucrepata, Cusco 51 Peru",Cusco ,indef,indef,10,8,5.0,indef,88,43,1,-13.514315605163574,-71.96952056884766,https://www.tripadvisor.com.br/Hotel_Review-g294314-d14044130-Reviews-Aventura_hostels-Cusco_Cusco_Region.html
19850020,Polo Santa Monica,indef,Cusco ,105,indef,indef,1,4.0,indef,indef,indef,indef,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g294314-d19850020-Reviews-Polo_Santa_Monica-Cusco_Cusco_Region.html
575453,LOKI Cusco,"Cuesta Santa Ana #601, Cusco Peru",Cusco ,57,indef,35,3932,4.5,indef,100,136,26,-13.515214920043945,-71.98440551757812,https://www.tripadvisor.com.br/Hotel_Review-g294314-d575453-Reviews-LOKI_Cusco-Cusco_Cusco_Region.html
