estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_visita,nota,titulo,conteudo
Restaurante Tamboril,2299741,restaurante-review,Huggomes,2019-07-31,2019-07-29,1.0,"Horrivel","Estive em outras oportunidades neste local e cada vez a decepção vem aumentando, restaurante internacional com qualidade de buteco... O pior foi que ao conversar com o gerente o mesmo disse que está reduzindo despesas, mas vi foi redução de tudo inclusive atendimento e buffet...Mais"
estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_visita,nota,titulo,conteudo
No Ateliê do Abrahão - Cerâmica e Cozinha,2665712,restaurante-review,GilbertoBosqui,2021-01-05,2020-11-29,5.0,"Abrahao","Toda vez que volto a Minas, visito o Abrahao. Além da comida maravilhosa, o Abrahao fez umas ceramicas lindas, com valores muito acessiveis !!! Imperdível como sempre.. esta de parabens...."
No Ateliê do Abrahão - Cerâmica e Cozinha,2665712,restaurante-review,Jupaz2021,2020-12-28,2020-12-29,1.0,"Péssima receptividade","Como diz o ditado a primeira impressão é sempre a que fica. No meu caso péssimo!
Não volto mais ao local, atendimento péssimo 
 e receptividade também. A frente deles está localizado o A Mi Maneira, outro nível de educação e fineza! O erro do ser...humano é não saber quem está recebendo em seu espaço e tratar de forma deselegante ainda mais quando se trata do seu aniversário.Mais"
No Ateliê do Abrahão - Cerâmica e Cozinha,2665712,restaurante-review,michellebhz,2020-01-11,2020-01-29,5.0,"Comida e ambiente sensacionais!","Comida árabe da melhor qualidade. O pão é maravilhoso, sai quentinho do forno direto para a mesa. Ambiente rústico, agradável e cercado pela natureza. Vale a pena demais!"
No Ateliê do Abrahão - Cerâmica e Cozinha,2665712,restaurante-review,MAGDAMEUBLOCO,2019-10-20,2019-10-29,4.0,"Um pedacinho árabe...","O restaurante fica ao lado da pousada Casa de Abrahão. Culinária árabe, de primeira qualidade, atendimento perfeito,pão delicioso e todos os pratos que tive a oportunidade de comer são muito bem feitos. Comida árabe de qualidade. O restaurante é bem decorado e muito agradável. Já...fui para almoço e jantar e recomendo....Mais"
No Ateliê do Abrahão - Cerâmica e Cozinha,2665712,restaurante-review,Lotusbuda,2019-09-25,2018-12-29,5.0,"Comida boa","Otima opção de restaurante para vegetarianos. Bom tempero. Otimo atendimento. Ambiente agradável em meio a natureza. Sem brinquedos para ir com bebês e crianças."
No Ateliê do Abrahão - Cerâmica e Cozinha,2665712,restaurante-review,antonioflaviovaz,2019-09-23,2019-09-29,5.0,"Sensacional. Conheçam.","Tanto Pousada quanto Restaurante são sensacionais. Um tesouro escondido.
Comida do mundo árabe, farta, com preço justo e deliciosa. Sabores da culinária Síria, Libanesa, Turca, Marroquina...Almoçamos e jantamos de tanto gostamos. Os garçons Alisson e Maico foram extremamente bem preparados e nos atenderam com  muita...simpatia. Quem se hospenada na Pousada, apenas 25 a taxa rolha.Mais"
No Ateliê do Abrahão - Cerâmica e Cozinha,2665712,restaurante-review,eduardodeoliveiraadv,2019-09-16,2019-08-29,5.0,"ótima hospedagem para quem vai visitar Inhotim","o restaurante fica no Hotel Casa de Abrahão, para quem vai visitar o Instituto do Inhotim, em Brumadinho, uma ótima opção de pousada e restaurante maravilhoso, equipe e proprietários muito atenciosos."
No Ateliê do Abrahão - Cerâmica e Cozinha,2665712,restaurante-review,villaricapousada,2019-08-07,2018-11-29,5.0,"Experiência maravilhosa!!!","Equipe atenciosa e comida deliciosa!!!
Ambiente muito agradável!!!
Guarde um espaço para a sobremesa..."
No Ateliê do Abrahão - Cerâmica e Cozinha,2665712,restaurante-review,luizaviglio,2019-07-02,2019-07-29,5.0,"Incrível ","Amamos o restaurante, o ambiente, o atendimento, a comida, a experiência.

Vale a pena demais a visita!"
No Ateliê do Abrahão - Cerâmica e Cozinha,2665712,restaurante-review,Cmal2013,2019-06-24,2019-06-29,4.0,"grata surpresa","fazia muito tempo que não ia depois de decepções com demora e qualidade, resolvemos ir almoçar  ,chegando já gostei , casa cheia serviço muito melhor e um cardápio altamente inteligente que eliminou o que lá tinha de mais grave que era a demora, bem servido...entras muito boas  e dois pratos que variam sempre e tinha um ossobuco de cordeiro que estava muito bom .voltarei em muito breve. preços muito honestoMais"
No Ateliê do Abrahão - Cerâmica e Cozinha,2665712,restaurante-review,adriana f,2019-06-23,2019-06-29,5.0,"Almoço delicioso","Almoço maravilhoso. Música ambiente tipica(árabe) e de um bom gosto sem igual. O restaurante é lindo super bem decorado e o atendimento espetacular. A comida nem se fala. Pegamos o menu fixo para duas pessoas - super farto e gosotoso. O pão é uma coisa...Mais"
No Ateliê do Abrahão - Cerâmica e Cozinha,2665712,restaurante-review,Rico070,2019-05-20,2019-05-29,4.0,"Local bem rústico","Lugar bem rústico e agradável. No meio de uma pequena mata, móveis em madeira, decoração que remete ao oriente, bem como o cardápio.
No dia que fomos ocorreu alguma coisa no restaurante pois estava bem cheio e os pedidos levando uma eternidade para sair. Deve...Mais"
No Ateliê do Abrahão - Cerâmica e Cozinha,2665712,restaurante-review,Lívia S,2019-05-19,2019-05-29,1.0,"Deve melhorar atendimento urgente!","Não é a minha primeira vez na casa. Pela qualidade da comida, eu voltei, mas a falta de profissionais para atender e o mal treinamento do pouco que existe, faz a gente passar muita raiva. Isso sobressai ao meu agrado pela comida, que é mesmo...Mais"
No Ateliê do Abrahão - Cerâmica e Cozinha,2665712,restaurante-review,962pauloc,2019-04-28,2019-04-29,5.0,"Paulo e Brenda","Excelente atendimento e bem aconchegante, ótima culinaria e Otimos quartos!!
E por um excelente preço! Super recomendo"
No Ateliê do Abrahão - Cerâmica e Cozinha,2665712,restaurante-review,soniaimanishi,2019-04-14,2019-04-29,5.0,"Delicioso","Lugar super agradável e comida deliciosa!
Atendimento nota 10.
Comemoramos o aniversário de uma amiga, ótima escolha! Cuscuz delicioso!"
No Ateliê do Abrahão - Cerâmica e Cozinha,2665712,restaurante-review,LuisESBR,2019-04-10,2019-04-29,5.0,"Excelente acolhimento","Abraão recebe os hóspedes cuidando de todos os detalhes. Jantar muito bem preparado, café da manhã muito variado, farto e de altíssima qualidade."
No Ateliê do Abrahão - Cerâmica e Cozinha,2665712,restaurante-review,802renataf,2019-03-17,2019-03-29,5.0,"Viagem ao Oriente dentro de MG","Ao entrar neste restaurante fomos imediatamente transportados a um universo paralelo composto por aromas, ambientação, música, sabores e hospitalidade orientais impressionantes. Recomendo muito a quem quiser ter uma experiência maravilhosa e diferente de tudo ao que já estamos acostumados aqui em MG em termos de...Mais"
No Ateliê do Abrahão - Cerâmica e Cozinha,2665712,restaurante-review,Monica De Souza S,2019-03-17,2019-03-29,5.0,"Casa de Abrahão é tudo de bom","Lugar tranquilo. Natureza, verde, lindo.
Refeição com sabores surpreendentes. Deliciosa. Farta e acessível. 
Pessoas acolhedoras. Serviço impecável. 
Abrahão fazendo o pão e servindo quentinho é um espetáculo!"
No Ateliê do Abrahão - Cerâmica e Cozinha,2665712,restaurante-review,Flavia F,2019-03-13,2018-04-29,5.0,"Aconchegante!","Na minha opinião, o melhor árabe. Já estive lá várias vezes, e sempre a mesma presteza do Abraão. O pãozinho que é feito na hora pela esposa dele é tudo de bom, acompanhado das pastas, que nem sei dizer qual é a mais gostosa, então....Mais"
No Ateliê do Abrahão - Cerâmica e Cozinha,2665712,restaurante-review,Leowigildo,2019-03-05,2019-02-28,4.0,"Almoço bem diferente","Local muito bonito, com muito verde, super agradável. A comida árabe, com um pão que é feito na hora, são ótimos.Nos foi sugerido o menu composto de entrada(pães, pastas, quibe crú, e dois tipos de saladas turcas) ao preço de R$ 59,90/pessoa. Muito farto e...Mais"
Bistrô Verde Villas,14921581,restaurante-review,brunar644,2019-12-09,2019-11-29,2.0,"Apenas um cozinheiro para todo o restaurante","Pedimos um prato que estava bom, e o outro contudo dizia picanha, a mesma estava dura, como se tivesse sido preparada há algum tempo...."
Bistrô Verde Villas,14921581,restaurante-review,brunopK5839WO,2019-11-11,2019-11-29,5.0,"Atendimento e Comida maravilhosa","Muito bem recebido pelo pessoal do Bistrô. Simpatia total e o local apesar de central é muito arborizado e parece estar num sítio."
Bistrô Verde Villas,14921581,restaurante-review,Cristhian L,2019-11-05,2019-10-29,5.0,"Excelência Gastronômica","Gostaria de ressaltar a qualidade 
e empenho do chef Ângelo, a dedicação que tem com todos clientes e com cada elemento que compõem os pratos.Recomendo!!! Cristhian Luiz Paulino"
Bistrô Verde Villas,14921581,restaurante-review,angelamU2175IV,2019-10-24,2019-10-29,5.0,"Surpreendente!!!","Grata surpresa em Brumadinho!!! Excelente comida, com atendimento impecável, regado à muita simpatia!!! Imperdível!!"
Bistrô Verde Villas,14921581,restaurante-review,danilosplda,2019-10-20,2019-10-29,5.0,"Ótimo atendimento e comida sensacional ","Com toda a certeza o melhor restaurante de Brumadinho. Além da comida ótima, a atenção que o chef Ângelo dá aos clientes é raro de se ver."
Bistrô Verde Villas,14921581,restaurante-review,Aline R,2019-10-19,2019-10-29,5.0,"Grande experiência","Da cozinha, saem pratos deliciosos, com inspiração mineira e toque de alta gastronomia. Apesar de ser o mais elaborado restaurante de Brumadinho, o espaço é sem frescura e extremamente agradável, com trilha sonora ambiente da melhor qualidade. Preservando a fama acolhedora dos mineiros, o chef...Ângelo é de uma simpatia ímpar. No dia de nossa visita, criou um prato na hora - e no susto - só pra atender nossas restrições alimentares. Recomendo demais e voltarei.Mais"
Bistrô Verde Villas,14921581,restaurante-review,Caroline K,2019-10-18,2019-10-29,5.0,"Ambiente agradável e comida excelente!","Visitei o restaurante recentemente e o atendimento foi ótimo! O chefe Ângelo é super atencioso e explica detalhadamente o preparo dos pratos e harmonizações. Além disso, o restaurante apresenta várias opções de cervejas produzidas na região. Super recomendo!"
Bistrô Verde Villas,14921581,restaurante-review,Fiore2233,2019-10-04,2019-10-29,5.0,"Comida sofisticada e ambiente agradável ","Finalmente, um restaurante em Brumadinho/MG com comida sofisticada, fora das dependências de Inhotim! O chefe Ângelo Antônio tem um cardápio enxuto, mas com opções para todos os gostos. A Piccata de Filé ao Molho de Cogumelos Selvagens e Risoto da Canastra (R$ 60,00) é uma...delícia. A Picanha a Moda Inhotim (R$ 65,00) estava no ponto certo. Valeu a pena a visita que fiz com minha esposa.Mais"
Bistrô Verde Villas,14921581,restaurante-review,diasmichell,2019-08-26,2019-08-29,5.0,"Ambiente super agradável e comida fora do comum.","Quando minha noiva e eu resolvemos ir pra Brumadinho 2 lugares já estavam programados pra ir, Inhotim e o Bistrô Verde Villas. Descobrimos esse Bistrô pela internet, sendo ele bem conceituado. Comida realmente é excelente, cerveja artesanal e ambiente extremamente agradável . Ponto positivo para...o Chef Angelo que vai em cada mesa conversando com os clientes.Mais"
Bistrô Verde Villas,14921581,restaurante-review,raqsduque,2019-08-10,2019-08-29,5.0,"Bom atendimento e boa comida ","Fomos muito bem atendidos pela Núbia; as opções de pratos não dão muitas, mas variadas e parecem apetitosas. Nossos pratos estavam ótimos, ambiente agradável para casais e famílias. Embora o portão da pousada estivesse fechado, tocamos a campainha e entramos."
Bistrô Verde Villas,14921581,restaurante-review,Fla-Ferrari,2019-07-24,2019-07-29,4.0,"Jantar surpreendente ","O salmão com cogumelos e legumes glaciados traz um molho surpreendentemente delicioso! Perfeito!
Risotto Milanese à moda mineira, com queijo da canastra e cebolinha, imperdível!"
Bistrô Verde Villas,14921581,restaurante-review,sohimi,2019-07-09,2019-07-29,4.0,"Tempero muito bom!","Experimentamos a sopa minestrone (R$28) e risoto a mineira (R$45) e estava tudo muito delicioso, bem temperado."
Bistrô Verde Villas,14921581,restaurante-review,fabinaga,2019-07-08,2019-07-29,5.0,"Jantar maravilhoso","Fono no Verde Villas bem despretensiosamente. Ficamos surpresos com o ambiente gostoso, acolhedor, com a gentileza e simpatia do Chef Ângelo e pincipalmente pela comida MARAVILHOSA!!! Sem duvida o melhor dadinho de tapioca que ja comi, além só risoto mineiro sem igual. Recomendo superrrrrrr!!!!"
Bistrô Verde Villas,14921581,restaurante-review,Esther G,2019-06-27,2019-06-29,5.0,"Encantador!","Estive com meu namorado e sogra e nos encantamos pelos sabores, receptividade e simpatia de todos! Realmente um cantinho especial em Brumadinho. Comida deliciosa, música ambiente incrível... uma experiência para se repetir! Obrigada Angelo e Helio pela receptividade e carinho! Desejamos todo o sucesso do...Mais"
Bistrô Verde Villas,14921581,restaurante-review,617keylan,2019-06-23,2019-06-29,5.0,"Comida de comer ajoelhado","Ficamos hospedados na pousada onde tem esse bistrô maravilhoso. Os dias em que jantamos lá estava tudo perfeito é maravilhoso . Os
Pratos bonitos e bem elaborados , extremamente saborosos , cheirosos, com verduras colhidas na hora . Recomendo com certeza, sem contar a simpatia...Mais"
Bistrô Verde Villas,14921581,restaurante-review,ArquitetaCamila72,2019-06-09,2019-06-29,5.0,"Nível internacional!!!","Maravilhoso!!! Comida deliciosa!!! E o chefe nos deu o prazer de sua presença. Índigo o salmão!! Estava perfeito, com uma casca torrada que nuca tinha comido antes!!!
Em Brumadinho, não deixe de comer neste bistrô."
Bistrô Verde Villas,14921581,restaurante-review,rubenssayegh,2019-06-03,2019-05-29,5.0,"Excelente!","O Chef Adriano nos brindou com pratos muito bem elaborados, com sabor balanceado e no capricho. Ambiente muito acolhedor, trilha sonora deliciosa."
Bistrô Verde Villas,14921581,restaurante-review,lbaracuhy,2019-06-02,2019-06-29,5.0,"Chef ótimo ","Comida muito boa, preço justo e atendimento excelente. Não se assustem pela rua escura da entrada, o restaurante fica dentro de uma pousada e eles deixam o portão fechado. Chef Angelo uma simpatia em pessoa, gostamos muito! Melhor jantar na cidade"
Bistrô Verde Villas,14921581,restaurante-review,Borges1974Vig,2019-06-01,2019-05-29,5.0,"Nota mil !","Atendimento atencioso do chef, quanto de todos funcionários e proprietarios,comida saborosa ,ambiente familiar, perto do centro,parquinho para a criançada, recomendadissimo e sem falar próximo ao inhotim!"
Bistrô Verde Villas,14921581,restaurante-review,77anapaulag,2019-05-21,2019-05-29,5.0,"Jantar delicioso ","Comemos um piccata de fíle com molho de cogumelos selvagens e risoto de canastra excepcional!!! E um risoto à mineira.

O chef Ângelo muito prestativo e habilidoso. Vale demais a pena conhecer!!!"
Bistrô Verde Villas,14921581,restaurante-review,Juliana V,2019-05-17,2019-04-29,5.0,"Excepcional","Comida maravilhosa, extremamente saborosa. Tudo fresco, com horta na propriedade. Utiliza e prestigia os ingredientes da culinária local. Fora o ambiente que é super aconchegante! Filet mignon com risoto de queijo sensacional!"
Bistrô Verde Villas,14921581,restaurante-review,danielconti,2019-05-14,2019-05-29,5.0,"Excelente atendimento! Opção vegana.","A nota excelente vai para o atendimento e atenção dada pelo Chef, que veio até a mesa e mostrou toda sua simpatia, criatividade e destreza para oferecer um prato vegano excelente, com verduras colhidas no hora na horta."
Bistrô Verde Villas,14921581,restaurante-review,anapaulacardosos,2019-05-08,2019-05-29,5.0,"Excelente opção!","Lugar rústico e sofisticadamente  decorado. Surpreendidos pelo chefe, Ângelo, que veio até a mesa sugerir os pratos, depois apareceu com um buquê de folhas que trouxe direto da horta do local para nos servir uma salada fresca e deliciosa! Como o restaurante fica dentro de...Mais"
Bistrô Verde Villas,14921581,restaurante-review,R1582MFmarinal,2019-05-05,2019-05-29,5.0,"Muito bom","Ótima cozinha em ótimo ambiente, o restaurante entrega muito mais que o esperado. Comida de ótima qualidade, boa variedade de cardápio é excelente custo/benefício."
Bistrô Verde Villas,14921581,restaurante-review,Manuela S,2019-05-02,2019-04-29,5.0,"Culinária deliciosa, ambiente aconchegante e funcionários acolhedores e simpáticos","Pratos maravilhosos preparados pelo cheff Ângelo que é muito atencioso e prestativo! Ambiente charmoso, linda vista e trilha sonora encantadora. Lugar único em Brumadinho! Vale a pena conhecer! Destaque especial para a piccata de filé com risoto e para o grand gateau, deliciosos!"
Bistrô Verde Villas,14921581,restaurante-review,lula_gouveia,2019-04-25,2019-04-29,5.0,"Melhor restaurante de Brumadinho","Local agradavel, comida muito boa e o atendimento do chef Angelo faz a diferenca! Muito simpatico e solicito! Otimos pratos valorizando ingredientes regionais!"
Bistrô Verde Villas,14921581,restaurante-review,Jamila1979,2019-04-21,2019-04-29,5.0,"Jantar e Ambiente Gostoso!!!","Vale muito conhecer! Gostamos tanto... que voltamos! Delícia o jantar. Comida bem feita, saborosa, ambiente agradável, preço justo e hospitalidade ímpar do Grande Chefe Angelo. Adoramos!! Parquinho no meio da horta e tudo muito bom!!"
Bistrô Verde Villas,14921581,restaurante-review,576jaquelinel,2019-04-14,2019-04-29,5.0,"Uma delícia!!!!","Estava tudo delicioso , desde a entrada até a sobremesa. A hospitalidade do lugar e a receptividade do chef Ângelo Antonio deixaram nosso domingo ainda mais especial!!!"
Bistrô Verde Villas,14921581,restaurante-review,RafaelRoseiraBarbosa,2019-04-12,2019-04-29,5.0,"Sabor e carinho: impecável","Nos hospedamos na pousada Verde Villas e adoramos ter em nosso quintal o melhor restaurante de Brumadinho. Chegamos à pousada em uma noite especial, noite de Cozinha Show, evento quando o chef Angelo leva seus utensílios para o salão e ensina técnicas culinárias para elaboração...Mais"
Bistrô Verde Villas,14921581,restaurante-review,Sandrix_13,2019-04-07,2019-04-29,4.0,"Local agradável e comida ótima","Lugar lindo e tranquilo, atendimento muito atencioso.
O risoto de queijo coalho, couve e linguiça estava excelente......
Visitem!"
Bistrô Verde Villas,14921581,restaurante-review,antonioapmurta,2019-02-26,2019-02-28,5.0,"Ótima experiência","A experiência no Bistrô Verde Villas foi ótima. O local possui arquitetura aconchegante e o som fica num volume adequado, de forma que a música fica de fundo e permite conversar tranquilamente. Os pratos são saborosos e têm preço justo. Os funcionários foram muito educados,...Mais"
Bistrô Verde Villas,14921581,restaurante-review,576jaquelinel,2019-02-17,2019-01-29,5.0,"Comida deliciosa !!!","Espaço super agradável, com vista para natureza,fazem da da visita uma grande experiência, destaque também para o atendimento primoroso do chef Ângelo Antonio."
Bistrô Verde Villas,14921581,restaurante-review,l0rraynnel,2019-01-13,2019-01-29,5.0,"Festa de Réveillon ","Que festa maravilhosa!!!! Ambiente agradável, uma das melhores comidas que já provei, com chef atencioso! A banda cumpriu seu papel deixando todos convidados bastante animados!!! Com certeza estarei presente na próxima comemoração! Meu muito obrigado a toda equipe Verde Villas por toda receptividade!"
Bistrô Verde Villas,14921581,restaurante-review,EdsonRebelo,2019-01-12,2019-01-29,5.0,"Um oásis de comida contemporânea ","Após uma semana hospedado em Capitólio comendo muito mal, viemos a Brumadinho para visitar o Instituto Inhotim.
A noite resolvemos buscar um restaurante diferente para tentar uma boa refeição em nossas férias mineiras. 
Eis que deparamos com o Bistrô Verde Villas e resolvemos tentar. 
Apesar...Mais"
Bistrô Verde Villas,14921581,restaurante-review,emanuellabsepulveda,2019-01-10,2019-01-29,5.0,"Deliciosa e sofisticada experiência ","Tivemos uma maravilhosa experiência em Brumadinho.
Excelente atendimento do garçom Hélio, tendo cuidado em nos auxiliar com nosso bebê que estava dormindo, em nos indicar um delicioso vinho e trazer-nos um queijo enquanto aguardávamos o nosso prato.
O jantar e sobremesa foram divinos, onde chef...Mais"
Bistrô Verde Villas,14921581,restaurante-review,mariohenriquec2018,2019-01-09,2019-01-29,4.0,"Matavilhjso","Desde a recepção, com ótimo atendimento, tudo estava excelente! Lugar agradável, comida deliciosa, preço justo, aparência boa, enfim, recomendamos!"
Bistrô Verde Villas,14921581,restaurante-review,sugargantini,2019-01-06,2019-01-29,2.0,"Deixou a Desejar","Fomos por indicação da nossa pousada como um dos melhores restaurantes de Brumadinho fora de Inhotim. Ele fica dentro da pousada de mesmo nome e o ambiente é bem agradável. O atendimento foi prejudicado, pois só tinha um garçom disponível. O dadinho de tapioca estava...Mais"
Bistrô Verde Villas,14921581,restaurante-review,Carlos Augusto ... S,2018-12-25,2018-12-29,5.0,"AMBIENTR ACOLHEDOR","O bistrô da pousada é uma delícia. É construído com madeiras de lei, aberto, com vista para o verde, mobiliário e demais peças que no guarnecer, em perfeita harmonia. Pessoalmente parabenizo Gian e Renato pelo belo trabalho. Também é no bistrô que o Chef Ângelo...Mais"
Bistrô Verde Villas,14921581,restaurante-review,Vitor F,2018-12-24,2018-12-29,5.0,"Todos os sentidos aguçados!","Visão, audição, oufato todos os sentidos ficaram a flor da pele! Um lugar que você não quer sair, desde a trilha sonora, o jardim a culinária bem executada pelo chef Ângelo!"
Bistrô Verde Villas,14921581,restaurante-review,Maria D,2018-12-24,2018-12-29,5.0,"O espaço mais charmoso da cidade de Brumadinho","Lugar maravilhoso com uma decoração impecável excelentes vinhos e uma saborosa culinária! Chef top!!"
Bistrô Verde Villas,14921581,restaurante-review,ubiraci2014,2018-12-19,2018-12-29,5.0,"Confraternização","Um lugar aconchegante, otimo atendimento e culinária primorisa. De dia, uma excelente opção para realizaçao de eventos comemorativos e à noite um recanto romântico para celebraçoes à dois. Não deixe de dar uma olhada na carta de vinhos.Mais"
Bistrô Verde Villas,14921581,restaurante-review,thaamagalhaes,2018-12-18,2018-12-29,5.0,"Local lindo, aconchegante e de exelente gastronomia!","O Bistrô além de lindo tem um dos melhores cardápios da região, comida muito boa e servem bons vinhos, os funcionários são atenciosos e o ambiente agradável. A pousada também é excepcional, confortável e com belas acomodações, servem um delicioso café da manhã com variadas...Mais"
Bistrô Verde Villas,14921581,restaurante-review,freitaspaula,2018-12-16,2018-11-29,5.0,"Muito bom!!","Gostaria muito de ter me hospedado na pousada Verde Villas também, pessoal super atencioso, a comida então, muito gostosa!! O chef e sua equipe são excelentes!!!! Parabéns bistrô!!! Tivemos uma noite muito agradável!!!Mais"
Bistrô Verde Villas,14921581,restaurante-review,erikaelissilva,2018-12-15,2018-12-29,5.0,"Jantar em Inhotim ","Bistrô localizado em Brumadinho 3 km de Inhotim! Abre apenas no jantar a partir das 19:00 com cardápio variado com excelentes opções e comida maravilhosa.
Os valores são Entrada em torno de R$ 19.00 e prato principal a partir de R$38.00! São porções grandes muito...Mais"
Bistrô Verde Villas,14921581,restaurante-review,Alessandro_1971_BH,2018-12-14,2018-09-29,5.0,"Pense numa comida boa!!!","O Bistrô é anexo à Pousada, o que o torna ainda mais agradável, uma vez que depois de comer muito bem, e tomar um bom vinho, nem precisamos pegar carro ou outro transporte qualquer. O ambiente é muito agradável e a cozinha de alta qualidade....Mais"
