estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_visita,nota,titulo,conteudo,origem
Serra da Calçada,10121590,atracao-review,tassi_2016,2016-07-29,2016-07-29,5.0,"Sem palavras ","Ótimo lugar para fazer uma caminhada perto de Belo Horizonte.Lugar seguro,agradável é fácil de caminhar sem se perder.Possui alguns córregos e cachoeiras.Delicia de lugar.",indef
Serra da Calçada,10121590,atracao-review,nessaa14,2016-07-29,2016-01-29,4.0,"Muito bom","Para quem curte fazer trilha e andar de bike é um local muito bom para isso, fui com a minha turma da faculdade para ver plantas e foi muito bom.","Belo Horizonte, MG"
Serra da Calçada,10121590,atracao-review,54thiagoc,2016-07-29,2015-11-29,5.0,"Historia e lazer","Um das caminhadas que mais gosto em BH, muito tranquila e sem grandes desafios... otima para fazer domingo pela manha. Levar agua e snakes... grande parte do trajeto não possui sobra. So dá para ir de bike ate metade do percuso",indef
Serra da Calçada,10121590,atracao-review,215saletes,2016-03-29,2015-12-29,5.0,"Caminhada prazerosa.","Ao lado do Condomínio Retiro das Pedras, perto do Posto Chefão da BR 040, há uma das entradas para a Serra da Calçada, onde após três horas de caminhada, você chega a um paredão de pedras. A vista é magnífica... seus olhos se perdem na imensidão da vista maravilhosa. Para ir ao…","Betim, MG"
Cachoeira da Ostra,2423797,atracao-review,solangec604,2020-09-29,2020-09-29,1.0,"Pior experiência da minha vida.","Cachoeira de péssimo acesso, sem sinalização e com trajeto muito perigoso. Caso ocorra um acidente, só há socorro com helicóptero. Não é caminhada, é escalada. Para quem pratica rapel e um bom passeio. Sem falar na cachoeira imunda, com fezes humanas e restos de lixo. Beleza natural superstimada. A alegria só ocorreu quando esse passeio horroroso acabou. 2 horas para ir e 2h para voltar. Crianças e cachorros em hipótese alguma. O perigo e tal, que deveria ser interditada pela prefeitura. Muito medo e tensão na trilha. NAO VÁ!…",indef
Cachoeira da Ostra,2423797,atracao-review,N8419EEsimoneb,2020-08-29,2020-08-29,3.0,"A aosta é linda porte pequeno, mas precisa tirar o esgoto pois há ricos de contaminação.","A cachoeira é dentro da serra da calçada patrimônio histórico tombado de mg, infelizmente no momento está poluída por esgoto da copasa, a ong arca amaserra tem todas as informações e trabalha para melhorar a qualidade da água e tem sugestões de outros passeios na serras.","Belo Horizonte, MG"
Cachoeira da Ostra,2423797,atracao-review,lucaspiinho,2020-08-29,2020-08-29,3.0,"Perigoso e muito difícil, mas é maravilhoso","Local de difícil acesso, que na verdade eu e algumas pessoas que estavam comigo preferiram não chegar até o fim. Paramos acredito que há 30min de trilha antes de chegar na cachoeira, em uma corredeira com pequenos lagos, pois já estávamos muito cansados, e despreparados para continuar. Não sabíamos qual era a situação da trilha, cerca de 1h de subida muito ingrime, sobre rochas e terra/areia solta. A primeira parte da descida, cerca de 30min do cume, é tranquila, a segunda parte que não prosseguimos é mais ingrime ainda, a ponto de ter que escalar ou descer sentado nas pedras. Apesar da dificuldade a vista é linda, as águas muito limpas e frescas. Tomar cuidado com possíveis animais peçonhentos, fiquei sabendo de cobras e vi aranhas aparentemente perigosas.…","Belo Horizonte, MG"
Cachoeira da Ostra,2423797,atracao-review,anascfreitass,2020-08-29,2020-08-29,2.0,"Escolha outra cachoeira","Se você não tem muita experiência, muito fôlego e muita disposição não faça a trilha. 1hr de subida muito ingrime, descida pior ainda. Você precisa descer quase sentado nas pedras. Muito difícil mesmo!",indef
Cachoeira da Ostra,2423797,atracao-review,SimoneF2544,2019-10-29,2019-09-29,5.0,"Bela vista e paisagem! Natureza limpa e preservada!!","Importante ter algum preparo físico. Vale a pena conhecer. Da próxima vez quero ir bem cedo e volar a tardinha para aproveitar mais a cachoeira!",indef
Cachoeira da Ostra,2423797,atracao-review,Lotusbuda,2019-09-29,2019-01-29,4.0,"Linda vista ","Local de difícil acesso. Precisa estar acostumado a realizar trilhas. Ir com roupa própria para caminhadas no sol. Recomendo não levar cães pequenos e raças que não aguentam calor. Recomendo não realizar picnics e não deixar lixo nos locais.  Área de conservação. ","Brumadinho, MG"
Cachoeira da Ostra,2423797,atracao-review,viniciustarantelo,2019-08-29,2019-01-29,1.0,"Animais peçonhentos e furtos","A cachoeira é bela e geladíssima , todavia o encontro com aranhas, jararacas pela difícil trilha a pé, e somado ao vidro e estepe do nosso carro roubado, me faz preferir escalar o monte Everest. Haja fôlego. É bom levar soro antiofidico botrópico. Celular não pega pra pedir…","Belo Horizonte, MG"
Cachoeira da Ostra,2423797,atracao-review,Bianca949,2019-07-29,2019-07-29,3.0,"Linda a cachoeira, porém o percurso não vale a pena!","A trilha das ostras com início por Nova Lima, tem um percurso extremamente cansativo, íngreme, locais de péssimo acesso, momentos em que é necessário passar à beira da água e se molhar, muitas subidas e escaladas, então vão preparados! São em torno de 12 km ida e volta,…",indef
Cachoeira da Ostra,2423797,atracao-review,Y4302KOanar,2019-06-29,2019-06-29,2.0,"Cachoeira das ostras ","Cachoeira bonita porem cheia, a estrada de terra ao chegar precisa tomar cuidado pois meu carro atolou, trilha exaustiva sem preparação e difícil acesso. Não dá pra levar crianças nem idosos, pois tem que descer as rochas e depois escalar, foi um bom passeio mas não voltaria…","Belo Horizonte, MG"
Cachoeira da Ostra,2423797,atracao-review,IuanaP,2019-01-29,2019-01-29,1.0,"Super perigosa","Caminhada exaustantiva,ingreme, difícil e extremamente perigosa.  A cachoeira é razoável. Nao compensa nem de longe o sacrifico.","Belo Horizonte, MG"
Cachoeira da Ostra,2423797,atracao-review,L7c,2019-01-29,2019-01-29,3.0,"Bonita mas ordinária!","A caminhada é difícil e longa para uma cachoeira nem tão grande. Mas o maior problema é que mesmo distante, a cachoeira é bastante cheia.","Belo Horizonte, MG"
Cachoeira da Ostra,2423797,atracao-review,jusprado,2018-10-29,2018-10-29,1.0,"Cachoeira péssima ","Cachoeira de difícil acesso, não dá pra levar animais e nem crianças, pela dificuldade de chegar, imaginamos  que é uma linda cachoeira, quando chegamos lá, nos deparamos com um corguinho simples, um riozinho, com aranhas e nada de atrativo. Há cachoeiras melhores! ","Betim, MG"
Cachoeira da Ostra,2423797,atracao-review,ClaudioM2196,2018-10-29,2017-11-29,5.0,"Revigorante","Uma ótima caminhada até o local da cachoeira. Belas paisagens e ótimo para um mergulho. Os amantes da natureza realmente apreciarão esse passeio.",indef
Cachoeira da Ostra,2423797,atracao-review,jecamarada,2018-09-29,2018-09-29,3.0,"Trilha difícil, não compensa a cachoeira","A cachoeira é bem bonitinha, água verde e cristalina, porém é pequena e não há nada de excepcional, a trilha não exige condicionamento físico por ser curta (cerca de 6 km) porém a acessibilidade é péssima. Não há sinalização ou apoio (cordas, etc) no caminho, 2/3 dela é bastante…","Itupeva, SP"
Cachoeira da Ostra,2423797,atracao-review,Elo_Agiani,2018-04-29,2017-05-29,5.0,"Uma das vistas mais lindas que já tive!","Se você curte cachoeira, vá! A trilha tem pontos bastante íngremes, mas vale cada minuto. A vista é linda, o caminho também. Vá aberto a curtir a natureza e não se arrependerá. ","São Paulo, SP"
Cachoeira da Ostra,2423797,atracao-review,H4ll3y,2018-03-29,2018-02-28,3.0,"Local bonito, caminhada um pouco cansativa","Fomos de casa branca para a cachoeira, a caminhada é um pouco perigosa devido a descidas íngremes. O local é pouco visitado, possui uma linda vista do topo.","Balneário Camboriú, SC"
Cachoeira da Ostra,2423797,atracao-review,Isovespink,2017-08-29,2017-08-29,3.0,"Interessante ","A cachoeira é bem interessante, mas não tem nada de especial. Ela é bem  rasa e a água é bem gelada. A trilha para chegar é muito difícil, cheia de pedras, estreita e com muitas subidas e descidas complicadas. Não vá se você não está acostumado com esse tipo de passeio. ","Belo Horizonte, MG"
Cachoeira da Ostra,2423797,atracao-review,adyrassumpcao,2017-08-29,2017-05-29,5.0,"Uma boa aventura","Existem duas maneiras de chegar à cachoeira. Por cima vindo do Forte de Brumadinho , uma construção de pedras do século XVIII, ou pelo distrito de Casa Branca. As duas caminhadas são intensas e interessantes , lembrando que a volta na direção do Forte implica em subida bastante…","Brumadinho, MG"
Cachoeira da Ostra,2423797,atracao-review,Antonio_Queiroz_Tot,2017-07-29,2017-07-29,4.0,"Uma caminhada muito bonita em meio a uma formação geológica muito interessante.","A trilha não é fácil, em especial na descida para a cachoeira. As subidas exigem bom preparo fìsico, mas as vistas ao longo do caminho e as formações rochosas, em camadas todas inclinadas no mesmo ângulo, são muito bonitas. Uma trilha para quem gosta de escalaminhar. Passeio de…","Capitólio, MG"
Cachoeira da Ostra,2423797,atracao-review,andreagsac,2017-05-29,2016-10-29,5.0,"Boa caminhada, bela cachoeira","Uma boa caminhada até chegar à cachoeira. A cachu é linda e a água bem geladinha. Uma boa opção para quem está em BH e região e quer espairecer no fim de semana...dá pra fazer um bate volta tranquilo",indef
Cachoeira da Ostra,2423797,atracao-review,Tunicoa,2017-03-29,2016-09-29,4.0,"Uma gostosa aventura para curtir caminha na montanha","Um passeio muito legal, você deixa o seu carro no pé da montanha, mas vá cedo pois são aproximadamente uma hora e meia de caminhada para subir e uma hora e meia para descer, a vota sempre é mais tensa por forçar mais os  joelhos. Uma trilha com dificuldade moderada. Evite ficar…","Belo Horizonte, MG"
Cachoeira da Ostra,2423797,atracao-review,26renatop,2017-03-29,2017-01-29,4.0,"Caminhada punk","À todos que estão querendo ir para desfrutar de uma cachoeira, esquece... Mas, para quem está indo pra prática de Trekking, eu super recomendo pois, a caminhada é punk e requer muito cuidado, o que aumenta a adrenalina... sem contar a paisagem e os poços de água no caminho....…",indef
Cachoeira da Ostra,2423797,atracao-review,gusttavohenrique,2017-02-28,2017-01-29,4.0,"Cachoeira mais acima da Cachoeira da Ostra","A famosa cachoeira da ostra não é tão significante assim, mas terá uma mais acima muito melhor do que a própria.  De início já digo que, a caminhada é bem pesada mas vale a pena. Já fui duas vezes e não me decepcionei, mas vale lembrar que as subidas e decidas são bastante…","Brumadinho, MG"
Cachoeira da Ostra,2423797,atracao-review,PaulaPastor,2017-02-28,2016-03-29,2.0,"Decepção","Para quem vai achando que é uma cachoeira...tá mais para queda d'água. Não volto, não vale a pena gastar tanta energia.","Belo Horizonte, MG"
Cachoeira da Ostra,2423797,atracao-review,Gus-Metallum,2017-01-29,2016-12-29,4.0,"Relaxante","Ótimo lugar para relaxar. Tomar um banho durante a travessia Retiro das Pedras - Casa Branca. O paredão de pedra exige atenção de todos que ali passam.","Belo Horizonte, MG"
Cachoeira da Ostra,2423797,atracao-review,RenatoFABH,2016-11-29,2016-02-29,3.0,"Pequena queda e poço, trilha difícil","O local tem a sua beleza, mas não sei se compensa todo o esforço. A trilha é muito complicada, mais de 1:00, então para ir precisa de um bom preparo físico.","Belo Horizonte, MG"
Cachoeira da Ostra,2423797,atracao-review,diovks,2016-09-29,2016-05-29,5.0,"top","muito bom      subidas  e decidas com muita natureza ao redor excelente pra descansar e deslumbrar a natureza  ","Belo Horizonte, MG"
Cachoeira da Ostra,2423797,atracao-review,gsgbasilio,2016-09-29,2016-02-29,4.0,"Delícia!","Ótimo passeio! a cachoeira é linda!! E como todas, água muiiiiito gelada! exige atenção nas pedras. ótimo lugar para fotos.","Conselheiro Lafaiete, MG"
Cachoeira da Ostra,2423797,atracao-review,cecilia-msq,2016-09-29,2016-09-29,5.0,"Para sair da rotina","As cachoeiras da Ostra e Pedra Furada são bem gostosas e belas. O caminho não é dos mais fáceis, mas com o mínimo de preparo físico, dá para percorrer a trilha tranquilamente. Os últimos 300 metros, aproximadamente, são de lajeados de pedra e exigem cuidado e atenção. Vale a…","Ao Nang, Tailândia"
Cachoeira da Ostra,2423797,atracao-review,Raoni-Abreu,2016-09-29,2016-08-29,4.0,"Trilha difícil","Partindo da praça central de Casa Branca, que pertence à Brumadinho, são aproximadamente 4 km até a cachoeira. O acesso é difícil e exige cuidados, pois são escalaminhadas e trechos bastante íngremes. A trilha até lá é aberta e deve-se proteger bem do sol e levar água para beber…","Belo Horizonte, MG"
Cachoeira da Ostra,2423797,atracao-review,667andret,2016-07-29,2015-11-29,3.0,"Rally Humano","Só vá a Cachoeira da Osta [Forma correta de falar] se tiver muita facilidade para andar, pois a caminhada é pesadíssima. Aliás, na chegada e no retorno, não é caminhada, é agachada. De qualquer forma, se chegar em cima e desistir, tem uns poços bem interessantes para brincar. O…","Brumadinho, MG"
Cachoeira da Ostra,2423797,atracao-review,anasleite,2016-07-29,2016-02-29,4.0,"Ótima opção de cachoeira perto de BH, mas a caminhada tem subidas difíceis.","Cachoeira de Casa Branca, pertinho de BH, ideal para ir e voltar no mesmo dia. A trilha tem subidas difíceis com grande paredão de pedra para chegar a cachoeria, mas a vista é linda, vale a pena. Como a trilha não é marcada, sugiro usar app Wikiloc, uso sempre nas trilhas. Você…","Belo Horizonte, MG"
Cachoeira da Ostra,2423797,atracao-review,douglasetc,2016-07-29,2016-07-29,3.0,"Decepcionante ","Ano passado estive duas vezes na mesma semana nesse restaurante de tanto que gostei . De volta à São Paulo , escolhi como destino certo mas foi decepcionante . Nem de longe lembrou o que era . O tradicional carbonara está longe de ser como o original . Ressalto o bom atendimento…","Recife, PE"
Cachoeira da Ostra,2423797,atracao-review,54thiagoc,2016-07-29,2015-10-29,4.0,"Imperdivel","Fantastica piscina natural, em uma parte remora da serra... vale a pena a caminhada, apesar de perigosa... levar agua e snakes...",indef
Cachoeira da Ostra,2423797,atracao-review,eduardoj836,2016-06-29,2015-07-29,4.0,"Lindo lugar","Fiz uma foto com movimento nessa cachoeira que ficou linda demais! o local é maravilhoso! a visita é indispensável!",indef
Cachoeira da Ostra,2423797,atracao-review,veryvany,2016-06-29,2015-07-29,3.0,"Bom passeio, bonita cachoeira","A cocheira é bonita, porém é preciso fazer algumas ressalvas: vá com trajes apropriados, é preciso descer uma trilha nível médio e atravessar alguns pontos de água para chegar até a cachoeira. Leve água e boné. No dia da semana que fui (domingo) o local estava razoavelmente…","Belo Horizonte, MG"
Cachoeira da Ostra,2423797,atracao-review,wendersonmf,2016-05-29,2015-12-29,4.0,"muito bom","um local bem legal, perto de bh, com acesso por uma trilhinha de moderada a fácil a partir de casa branca. vale a pena conhecer num dia de folga. da pra ir também na cachoeira da pedra furada que é pertinho.","Itabirito, MG"
Cachoeira da Ostra,2423797,atracao-review,anabh2014,2016-04-29,2016-04-29,4.0,"Emocionante","Iniciando caminhada por Casa Branca subimos a serra aproveitando uma parada no mirante para respirar e nos prepararmos para a descida do lageado bem íngreme que exige certo preparo físico é um pouco de pratica.  À cachoeira é composta por dois poços e uma queda de altura média.…","Belo Horizonte, MG"
Cachoeira da Ostra,2423797,atracao-review,Americo_Sardinha,2016-01-29,2015-12-29,4.0,"cachoeira deliciosa","Programa para poucos já que o acesso é dificil e só deve ser feito com pessoa que conheça a região e mesmo assim cuidado, pois o local é particular. Vale a pena ir se voce está bem preparado fisicamente pois a caminhada é longa.","Brasília, DF"
Cachoeira da Ostra,2423797,atracao-review,347catianes,2015-12-29,2015-10-29,5.0,"TRILHAS E CACHOEIRA","Fizemos uma trilha muito boa, de nível médio para chegar até a cachoeira, muito bonita. Para quem gosta de trilha é uma ótima opção, 1:30h de percurso.   A Natureza é muito bonita.","Contagem, MG"
Cachoeira da Ostra,2423797,atracao-review,edesio2015,2015-12-29,2015-12-29,5.0,"Aguas mais limpas que ja visitei.","Local nao e de facil acesso,mais para quem aguenta caminhar e muito lindo o local,sempre estou indo la.","Betim, MG"
Cachoeira da Ostra,2423797,atracao-review,Magaliwit,2015-11-29,2015-10-29,3.0,"Triste","abandonada, triste imagem. Difícil acesso. Pouca água pois não choveu na região. Os moradores aconselham a não visitar. ","Guarulhos, SP"
Cachoeira da Ostra,2423797,atracao-review,297guilhermet,2015-08-29,2014-09-29,5.0,"Muito linda","Anda um.bocado, mas vale a pena. Da pra pular da pedra, da uns 5 metros de altura até no poço. Fui pelo retiro, descendo e depois subindo. Aí foi Hard. ","Salvador, BA"
Cachoeira da Ostra,2423797,atracao-review,annaamaral2015,2015-08-29,2015-08-29,5.0,"Linda paisagem!","A cachoeira é muito bonita, e tem uma trilha um pouco cansativa para iniciantes, com muitas pedras, mas uma vista linda! Vale a pena a caminhada!","Belo Horizonte, MG"
Cachoeira da Ostra,2423797,atracao-review,PauloTeora,2015-07-29,2015-03-29,4.0,"A beleza escondida do Rola Moça","Mesmo após uma caminha da árdua, a beleza desta cachoeira bem escondida na Serra do Rola Moça vale muito a pena. o mergulho atrás da queda d’água é uma delícia","Brumadinho"
Cachoeira da Ostra,2423797,atracao-review,38yarav,2015-07-29,2015-07-29,5.0,"Pra quem gosta de trilha!","Só vá se gostar de trilha e sossego, a caminhada é longa e não dá pra levar o isopor de breja pra beber com a galera. Embora recomenda se um guia eu e meu marido arriscamos ir sozinhos. Se tiver feeling da pra ir deduzindo o caminho, embora chegamos a nos perder uma vez. A…",indef
Cachoeira da Ostra,2423797,atracao-review,beatrizr524,2015-07-29,2015-07-29,5.0,"Maravilhosa","Otimo lugar pra quem quer sossego. Trilha de acesso mediano, mas fica mais facil de chegar na cachoeira se não estiver com peso, e objetos em mãos. Caminhada de quase duas horas, mas isso porque paramos ao longo da trilha por que estavamos com peso, se estiverem leves vão chegar…","Betim, MG"
Cachoeira da Ostra,2423797,atracao-review,910wagnerb,2015-06-29,2015-06-29,5.0,"Trilha linda","Também conhecida como cachoeira da Osta é um local exuberante. A trilha exige um pouco, mas nada que com paciência não se possa fazer. De preferencia pra contratar um guia local. O caminho é relativamente fácil, mas há o risco de se perder e fazer um caminho mais difícil. Algo…","São Paulo, SP"
Cachoeira da Ostra,2423797,atracao-review,696andr_ad,2015-06-29,2015-05-29,5.0,"Lugar para meditar!!!!","O passeio é sensacional, a cachoeira tem cor de verde prateado....o visual e o cheiro do lugar são incríveis!!!!","Brumadinho, MG"
Cachoeira da Ostra,2423797,atracao-review,thomazm101,2015-06-29,2015-03-29,4.0,"Aventura chegar la. Mas vale a pena","Muito bom o caminho até la, é muito cheio de pedras e descidas. Mas compensa um lugar muito abençoado pela natureza. ","Belo Horizonte, MG"
Cachoeira da Ostra,2423797,atracao-review,kellicristinao,2015-06-29,2015-04-29,5.0,"Cachoeira linda e boa para tomar uma banho.","Vale apena a caminhada, tem que se caminhar mais ou menos 50min para chegar até ela, mas compensa. A vista da serra é linda. Recomendo levar água e comida e também ir com calçados e roupas apropriadas, tem uma parte do caminha que é cheio de pedras pontudas e escorregadias. ","Belo Horizonte, MG"
Cachoeira da Ostra,2423797,atracao-review,kellio854,2015-05-29,2015-04-29,5.0,"Linda","Vale a visita, a caminha que temos que fazer para chegar é um pouco demorada, mas dá para curtir a vista durante o trajeto. ",indef
Cachoeira da Ostra,2423797,atracao-review,JulioDiana,2015-05-29,2015-02-28,5.0,"Visual incrivel","A caminhada é puxada, mas recompensador quando chegamos a cachoeira. O visual no alto da serra é simplesmente fantastico","Brumadinho, MG"
Cachoeira da Ostra,2423797,atracao-review,Geomilanez,2015-05-29,2014-06-29,5.0,"Aventura muito perigosa","Quando eu a visitei a conheci como Cachoeira da Osta. Pois bem, vamos lá: para chegar nessa cachoeira tem que primeiro atravessar uma serra que leva o mesmo nome - Serra da Osta. Foi a primeira aventura que eu fiz, e a mais perigosa também. A subida para a serra é bem difícil,…","Belo Horizonte, MG"
Cachoeira da Ostra,2423797,atracao-review,mpport,2015-04-29,2014-11-29,4.0,"Trilha próxima a BH","A cachoeira não é muito grande, mas é bonita e o banho nas águas recompensa a caminhada. O caminho porém não é sinalizado, é melhor ir com alguém que já esteve lá. ","Belo Horizonte, MG"
Cachoeira da Ostra,2423797,atracao-review,Pedro_Gaio,2015-03-29,2014-06-29,4.0,"Cachoeira muito bonita","Muito bonita a cachoeira e o local. É preciso fazer uma caminhada razoável para se chegar nela. Uma cachoeira próxima a BH e muito bonita.","Belo Horizonte, MG"
Cachoeira da Ostra,2423797,atracao-review,RodrigoMota_,2015-03-29,2015-03-29,4.0,"É puxado mas vale a pena!","O acesso é difícil, trilha puxada, mas a paisagem é linda. A cachoeira tem 3 níveis, da pra nadar, relaxar, ir debaixo da queda d'água. Se vc tiver pressão alta, labirintite, sobrepeso, problema de coluna, não recomendo. Vá somente com guia.","Araxá, MG"
Cachoeira da Ostra,2423797,atracao-review,816let_ciac,2015-03-29,2015-03-29,5.0,"Perfeita!","A Cachoeira é linda, mas a paisagem que à cerca é mais perfeita ainda. A trilha tem acesso um pouco difícil, aproximadamente 1h20 de caminhada por uma bela paisagem. É imprescindível levar água e alimentos, além de utilizar calçado adequado.","Belo Horizonte, MG"
Cachoeira da Ostra,2423797,atracao-review,rodbcsantos,2015-03-29,2015-01-29,4.0,"Natureza e Água bem gelada","Cachoeira farta com água gelada. Fácil acesso, ótimo para relaxar. O local é limpo e as águas são muito limpas. Colada com Brumadinho","Belo Horizonte, MG"
Cachoeira da Ostra,2423797,atracao-review,54thiagoc,2015-02-28,indef,4.0,"Melhor cachoeira da região","Acesso bem restrito e perigoso! Não recomendo em período chuvoso, terreno pedregoso e pode ficar escorregadio. Trechos com pedras soltas pelo caminho e terreno muito íngreme. Não aconselhável para crianças, idosos e animais. Risco de queda. Bom sinal de celular para 3g/4g.  …",indef
Cachoeira da Ostra,2423797,atracao-review,Amandita_BR,2015-01-29,indef,4.0,"Vale a pena!","3,5 km de trilha pelo condomínio  Aldeia da Cachoeira dão  acesso a essa linda cachoeira. O acesso é  difícil,  não  recomendado para crianças ou pessoas com dificuldade  de locomoção, na minha opinião. ","Belo Horizonte, MG"
Cachoeira da Ostra,2423797,atracao-review,luizguilhermed,2015-01-29,2015-01-29,5.0,"Vale o esforço!","Acesso é complicado, porém vale a pena conhecer essa belíssima cachoeira!  Leve cantil, protetor solar, roupas leves e um bom calçado!",indef
Cachoeira da Ostra,2423797,atracao-review,brunov657,2014-12-29,2014-12-29,4.0,"Vale a Caminhada","O Acesso à cachoeira não é fácil. A uma subida puxada na ida e na volta mas compensa muito a caminhada.  O visual é incrível. Ao chegar na cachoeira sigam o curso d'Água para chegar ao poço mais fundo onde é possível saltar e mergulhar. O local é tranquilo e devido ao difícil…",indef
Cachoeira da Ostra,2423797,atracao-review,danielfesilva,2014-11-29,2014-10-29,4.0,"Válida pela trilha","A trilha é puxada pra quem não tem muito costume. O banho na cachoeira compensa todo o esforço. E se for, evitem deixar lixo no local!","Vitória, ES"
Cachoeira da Ostra,2423797,atracao-review,LAMOUNIER2014,2014-10-29,2014-06-29,5.0,"Natureza","Cachoeira localizada em local um pouco distante, com uma bela caminhada para chegar até ela. Compensativo pela beleza da cachoeira e a natureza ao seu redor.","Belo Horizonte, MG"
Cachoeira da Ostra,2423797,atracao-review,jonathasf208,2014-08-29,2014-08-29,4.0,"Vale a Pena","Vale a pena demais visitar, cachoeira muito bonita, o contato com a natureza é muito agradável. Excelente para se passear com a família.","Belo Horizonte, MG"
Cachoeira da Ostra,2423797,atracao-review,650danielag,2014-07-29,2014-07-29,4.0,"Imperdivel","A cachoeira da ostra é um lugar imperdivel para se conhecer. Local seguro e maravilhoso. Muito bem cuidado. Vale a pena.","São Paulo, SP"
Cachoeira da Ostra,2423797,atracao-review,PauloH266,2014-07-29,2014-01-29,4.0,"ÁGUA E MONTANHA","Muita gente que vai a Casa Branca procura uma cachoeira. E existe uma que nos oferece, além de água cristalina, um passeio fantástico pelas montanhas do lugar.Para se chegar à Cachoeira da Ostra, a partir da praça de Casa Branca, faz-se um agradável passeio a pé (ou, se…","Belo Horizonte, MG"
Cachoeira da Ostra,2423797,atracao-review,200lucasg,2014-05-29,2014-01-29,5.0,"Lugar lindo!","Lugar com uma natureza exuberante, totalmente preservado, contato direto com a natureza. Adorei e recomendo muito.","Brumadinho, MG"
Cachoeira da Ostra,2423797,atracao-review,Fernandobmj,2014-03-29,2014-03-29,3.0,"pequena cachoeira","lugar fechado e preservado, mais recomendado aos moradores da região. pra quem é do Retiro das Pedras, excelente.","Belo Horizonte, MG"
Cachoeira da Ostra,2423797,atracao-review,Andreza_Ribeiro,2014-02-28,2014-01-29,4.0,"Muito Bonita","Gostei muito da cachoeira da ostra por ser um lugar tranquilo, a água ser cristalina, dá para nadar e ficar nas proximidades descansando e aproveitando a natureza.","Belo Horizonte"
