estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_estadia,nota,titulo,conteudo,tipo_viagem,origem
12281494,Pousada Villa Severina,hotel-review,AmeliaFlor,2020-01-05,2020-01-05,5.0,"Aconchegante","Pousada localizada no alto de um morro onde eles mantiveram as espécies do cerrado (Gabiroba, murici, pau terra, lixeira, ipes...) que ajudam a embelezar a pousada.  Funcionários atenciosos assim como dona Severina e senhor Marcos.  Café da manha com frutas docinhas, pão de queijo sempre quentinho... A tardinha nós pedimos e eles passaram um cafezinho coado com alguns biscoitinhos pra gente. Os quartos são grandes e limpos.  A vista da piscina é linda. O Wi-Fi funciona na recepção. Para uma “viciada” em ar condicionado foi a unica coisa que senti falta.",indef,"Monte Carmelo, MG"
12281494,Pousada Villa Severina,hotel-review,lucianom282,2020-01-05,2020-01-05,5.0,"Inesquecível","Lugar incrível, Dna Severina e Sr Paulo junto com toda a equipe são maravilhosos, acolhedores e cuidam de todos com um carinho incrível. A Pousada é num lugar tranquilo ao pé da montanha com vista maravilhosa. Chalés acolhedores e silenciosos e extremamente limpos e organizados. A cozinha todos os pratos são deliciosos. A piscina é convidativa bem como as redes e os espaços para descanso e leitura. Um espaço para relaxar e desapegar da tecnologia e refletir. Passeios próximos e boas dias de visitas dadas pelo Sr Paulo. É para se apaixonar e voltar novamente.... ",indef,"Curitiba, PR"
12281494,Pousada Villa Severina,hotel-review,Atevocebarbara,2020-01-05,2020-01-05,5.0,"Conforto, limpeza, atendimento e tranquilidade. A melhor pousada que já fiquei.","A pousada tem uma vista incrível para o por do sol, piscina maravilhosa. Os quartos são muito silenciosos, o que proporciona um descanso de verdade. Tudo muito limpo, jardins bem cuidados, várias opções fora do quarto para lazer e descanso: rede, grande área gramada, piscina, espaço de descanso separado. O quarto não tem ar condicionado, mas não sentimos falta. A banheira é limpa e fácil de usar. O aquecimento é rápido. A cama é grande e aconchegante. Todos os funcionários extremamente simpáticos. Minha única sugestão é ter menos açúcar nos sucos e café. Seria interessante ter algumas opções de café da manhã saudáveis, como mais opções de ovos mexidos, queijo curado, e mais frutas, por exemplo. Um ótimo lugar para ir de casal. Fui com meu namorado e adoramos.",indef,indef
12281494,Pousada Villa Severina,hotel-review,vanessacaoegatogmail,2019-10-05,2019-09-05,5.0,"Pousada e vista encantadora!","Me hospedei no último fim de semana de setembro 2019. Fomos recebidos pelo Charles, com muita gentileza e atenção. Adorei a recepção e o tratamento durante nossa estadia. A pousada é encantadora. A paisagem é divina, o chalé é super confortável com cama grande, os pratos do jantar são deliciosos com bons preços, o café da manhã é bem variado e gostoso. Ainda tem uma piscina grande, redes espalhadas no meio do verde, solário, ar puro, sossego e bichinhos nativos. Sr.Paulo merece parabéns! Tem uma equipe nota 10! Recomendo!",indef,"Belo Horizonte, MG"
12281494,Pousada Villa Severina,hotel-review,0ricardof,2019-08-05,2019-08-05,5.0,"Um lugar encantador","Na chegada à noite fomos recebidos pelos donos (Srs. Paulo e Severina) como se fôssemos da família, com muito carinho. A pousada está muito bem localizada com uma vista para as montanhas que enche os olhos.  Os quartos são bem dimensionados, e equipados.  O restaurante oferece comida para todos os gostos, com muito sabor e capricho.   Realmente, um ljgar para retornar com .ais tempo.",indef,indef
12281494,Pousada Villa Severina,hotel-review,rodrigod268,2019-08-05,2019-08-05,5.0,"Pousada excelente!!!Aconchegante....","Fomos recebidos com mto carinho peloa donos Paulo e Severina, comida deliciosa, bons vinhos, quartos  com muito conforto, limpos, roupa de cama de qualidade... Paisagem linda entre as montanhas. Recomendamos!!! ",indef,"Divinópolis, MG"
12281494,Pousada Villa Severina,hotel-review,DaniloCoelho3101,2019-07-05,2019-03-05,5.0,"Excelente local para descansar!","Local muito aconchegante. Redário muito agradável, piscina ótima, ótimas opções de jantar cobrados a parte. Os chalés tem camas bem confortáveis. O acesso para a pousada é em uma estrada de terra que deixa o passeio ainda melhor. Recomendo.",indef,"Belo Horizonte, MG"
12281494,Pousada Villa Severina,hotel-review,analA8556RB,2019-07-05,2019-01-05,5.0,"Tranquilidade ","Lugar lindo, pousada super agradável, aconchegante. Com a vantagem de ter restaurante que oferece todas as refeições, não precisamos sair de lá. E a companhia da Severina com sua alegria e disponibilidade. Adoramos. Nós somos a Ana e o Rigo.",indef,"Nova Lima, MG"
12281494,Pousada Villa Severina,hotel-review,JocaPrado,2019-06-05,2019-06-05,5.0,"Excelente pousada","Passamos o feriado de Corpus Christi na pousada e foi uma excelente escolha, o quarto é muito limpo, a equipe do hotel é muito atenciosa e arrumou o quarto todos os dias, toalhas sempre trocadas. Local com decoração rústica sofisticada, o café da manhã é completo e muito bem servido, não há o que reclamar. Os proprietários da pousada (Dona Severina e Paulo) são muito atenciosos, verdadeiros anjos na terra, desejo a eles muito sucesso neste empreedimento, assim que possível voltaremos. Recomendo!",indef,"São Paulo, SP"
12281494,Pousada Villa Severina,hotel-review,778fernandas,2019-04-05,2019-04-05,5.0,"Excelente estadia!","Chegamos de madrugada porque nosso voo atrasou (eles nos ligaram a noite para saber se estava tudo bem) e fomos muito bem recebidos, com um quarto lindo e limpinho nos esperando. Quando acordamos a vista era incrível e nada menos fomos surpreendidos por um abraço da dona Severina no café da manhã. A pousada é charmosa e é a carinha de minas, superrrr silenciosa para dormir (e cama é king maravilhosa). Passamos dois dias muito agradáveis! Recomendo muito. ",indef,"Curitiba, PR"
12281494,Pousada Villa Severina,hotel-review,gab_photographer,2019-02-05,2019-02-05,5.0,"Excelente Acomodações e Atendimento.","Primeiramente, a recepção do Hotel é incomparável aos que me hospedei no Brasil. Os proprietários nos aguardaram até muito tarde da noite, nos auxiliando no caminho até a Pousada. Os quartos são amplos com pé direito alto proporcionando ambiente fresco e agradável. Os banheiros são limpos e confortáveis. a Decoração em geral do Hotel e dos Quartos excelente. O café da manhã variado com opções naturais e pratos feitos na hora, conforme necessidade do hóspede. A vista das montanhas é incrível e piscina maravilhosa. Recomendo o Hotel, principalmente, se quer descansar e ser bem atendido.",indef,"São Paulo, SP"
12281494,Pousada Villa Severina,hotel-review,SassaPires,2019-01-05,2018-11-05,5.0,"Bonito, limpo e em conta!","Lugar para desestressar. Curtir a natureza e contemplar a paisagem. Os chalés bem aconchegantes também podem convidar a namorar. Mas o importante é que o café da manhã é bem servido, com um queijo maravilhoso! Que os quartos são super limpos. E os donos são bem atenciosos. Parece até da família! É um pouquinho afastado de Inhotim? Um pouco! Mas é um lugar diferenciado! Gostei muito!",indef,"São Paulo, SP"
12281494,Pousada Villa Severina,hotel-review,rogeriocb7,2019-01-05,2019-01-05,5.0,"Tudo de bom","Lugar top 10,para quem quer descansar de verdade chalés 05 estrelas, comida de qualidade, funcionários super atenciosos. Preço dentro do que oferece , natureza , água, espaço privacidade, muito verde .",indef,"Belo Horizonte, MG"
12281494,Pousada Villa Severina,hotel-review,Stefanomtb,2018-12-05,2018-12-05,4.0,"Uma jóia escondida no vale do Paraopeba, aos pés da Serra da Rola Moça","Lugar maravilhoso, com ótimas instalações, uma piscina com vista para a Serra . Possui  um restaurante com ótima comida , vinhos e cervejas artesanais a preço justo, funcionando até às 22h00. A receptividade da D. severina e Sr. Paulo encantam. Os funcionários também muito atenciosos e prestativos. Vale a pena!",indef,"Belo Horizonte, MG"
12281494,Pousada Villa Severina,hotel-review,drezzzo,2018-11-05,2018-11-05,5.0,"Um lugar encantador","A Pousada Villa Severina, sem dúvidas, foi uma surpresa encantadora. A simplicidade, gentileza e cuidado de todos os funcionários, sempre preocupados em atender da melhor forma possível, abrilhanta um lugar cheio de belezas naturais em um espaço rico em detalhes. Um lugar extremamente limpo, organizado com um café da manhã cheio de delícias com um pão de queijo quentinho genuinamente mineiro. Os jantares sempre com pratos fartos, bem feitos e muito saborosos. A habitação é incrível, chalés novos, com camas espaçosas e confortáveis, banheira nova e relaxante, além de uma iluminação linda que deixa o quarto num clima muito especial. Dona Severina é uma pessoa encantadora, recebe a todos com muito carinho e nos faz sentir no aconchego da nossa própria casa. Seguramente indico este…",indef,"São Paulo, SP"
12281494,Pousada Villa Severina,hotel-review,LeticiaCordrosa,2018-11-05,2018-11-05,5.0,"Sossego e paisagem","Fiquei hospedada com o marido entre quinta e domingo para visitarmos o Inhotim sexta e sábado. A pousada tem acesso relativamente fácil pela BR040 a partir da entrada que dá acesso à rampa de vôo livre de BH também conhecida como Topo do mundo (visual lindo, vale esse pequeno desvio no caminho pra apreciar a vista). É o tipo de lugar muito bonito, bem conservado, com quartos amplos e confortáveis (os travesseiros poderiam ser melhores, mais macios), com cama king, banheiro limpo e novinho, com chuveiro tipo ducha à gás, ou seja, água quente pra quem gosta e com pressão. A paisagem é incrível, a área de restaurante e piscina é linda e confortável.  Os donos Paulo e Severina sempre disponíveis e gentis, os funcionários igualmente solícitos e agradáveis destaco o Hebert que nos…",indef,"Rio de Janeiro, RJ"
12281494,Pousada Villa Severina,hotel-review,MoniqueR500,2018-11-05,2018-10-05,5.0,"Ótimo ","Quarto espaçoso. chuveiro maravilhoso. Cama Grande e super confortável. Espaços comuns bem legais. Vista linda. Comida boa e com preço justo no restaurante da pousada. Proprietário e funcionários atenciosos. Local ideal p relaxar",indef,"Angra dos Reis, RJ"
12281494,Pousada Villa Severina,hotel-review,AlineFM88,2018-10-05,2018-10-05,5.0,"Uma das melhores!!","Uma das melhores pousadas que já conheci. Além de linda, com a vista perfeita, super limpa e organizada.  Banheiro, chuveiro e cama são excelentes. O senhor Paulo e sua equipe são muito atenciosos, receberam eu e meus amigos super bem e com o maior carinho.  As refeições são ótimas, cervejas bem geladas e variedade.  Super indico e com a maior certeza voltarei.   Obrigada por ajudar a tornar meu aniversário um dia inesquecível...",indef,"Juiz de Fora, MG"
12281494,Pousada Villa Severina,hotel-review,ricardolX9400WK,2018-09-05,2018-09-05,5.0,"Melhor hospedagem Inhotim","Diante de todas as opções existentes para hospedagem para quem vai a Inhotim, a Villa Severina foi a melhor disparada que encontramos! Fomos em casal e queríamos uma experiência de natureza já que iamos pra Inhotim e foi ótimo porque a pousada fica localizada em uma região muito calma e tranquila. Para quem quer ficar mais próximo de Inhotim acaba escolhendo a opção de Brumadinho, mas certamente irá ficar em locais mais caros e simples, por isso optamos ficar em um local mais afastado porém mais aconchegante! A pousada fica a 40 min de carro de Inhotim, mas não é distante e a viagem até lá já é o início do passeio! Os quartos são bem completos, ficam em chalés independentes, com mobília nova e um rústico sofisticado! De fato não temos do que reclamar...a pousada ainda conta com…",indef,indef
12281494,Pousada Villa Severina,hotel-review,fabricioe2013,2018-09-05,2018-09-05,5.0,"Lugar espetacular","Quando cheguei na pousada já senti a diferença pela receptividade dos donos da pousada, Sr Paulo e Dona Severina, que recebem hóspede por hóspede. A inteiração dos dois com os hóspedes é algo inexplicável que nunca passei em toda minha vida nos lugares que estive. Um carinho e uma atenção que é indescritível. Comida bem feita, parecendo comida caseira, café da manhã maravilhoso, quartos limpos e bem cuidados e um sossego maravilhoso. Local de fácil acesso e com estrada quase toda asfaltada, na chegada uns 200mt de estrada de chão que nem dá para perceber. Custo benefício vale super a pena é um ambiente extremamente familiar. Super recomendo, pretendo voltar em breve.",indef,"Belo Horizonte, MG"
12281494,Pousada Villa Severina,hotel-review,hugop503,2018-08-05,2018-08-05,4.0,"Ótima pousada!","Pousada no pé da serra! Quarto amplo e muito bem cuidado! Sem dúvida um dos melhores quartos de pousada dessa categoria que já visitei.  Restaurante com opções de bebidas, tiragosto e pratos principais. Preço justo.   Recomendo pra quem quer um lugar pra descansar próximo de BH! Possibilidade de visita ao Inhotim, apesar de não ser tão próximo.  ",indef,indef
12281494,Pousada Villa Severina,hotel-review,A9912KAluiso,2018-07-05,2018-07-05,5.0,"Lugar excepcional","Sentimos uma extensão de nossa casa, pessoas maravilhosas, lugar deslumbrante e com cuidados especiais dos proprietários que não se cansam de tratar os hóspedes como pessoas e não como negócios. Voltaremos hoje é sempre.",indef,"Campinas, SP"
12281494,Pousada Villa Severina,hotel-review,Kehdi,2018-06-05,2018-06-05,5.0,"POUSADA TOP NO TOPO DA MONTANHA ","Tipo de pousada que nos deslumbra. A contar pelas acomodações, excelentes por sinal, pelas comidas servidas e, principalmente, pelo atendimento primoroso de seus funcionários e, claro, de seus  proprietários, a Severina e o Paulo. Na chegada o hóspede já recebe as boas vindas com um café fresquinho e um bom queijo canastra. Bate-se um gostoso papo, pode-se conhecer um pouco da história de vida do simpático casal , para , depois, acomodar-se em um dos doze chalés do estabelecimento. Aliás, que chalés !!! Charmosos, confortáveis,  amplos, limpos ao extremo , todos ainda cheirando a novos. Um capricho !!! O local é puramente bucólico, uma paz imensa . Ali também se pode fazer as refeições diárias, com excelentes e saborosíssimos pratos , idealizados carinhosamente pela Severina,…",indef,"Batatais, SP"
12281494,Pousada Villa Severina,hotel-review,antoniof964,2018-06-05,2018-06-05,4.0,"Aconchegante, pura tranquilidade, privacidade e com muita beleza natutal","Que lugar bacana para casais. Descanso e tranquilidade é o lugar ideal. Jardins muito bem cuidados, tem piscina e próximo de BH. A proposta de ter os chalés com certa distância de um dos outros trás uma privacidade muito grande, além de conforto, tudo muito novo e limpo. Ficamos em um chalé com hidromassagem e valeu muito a pena. A pousada tem restaurante,com opções de bebidas, petiscos e refeições para o almoço e jantar. Em termos de valores, tanto da hospedagem quanto da parte de bebidas e refeições, achamos os valores justos, e obra vale ressalvar que para o jantar e almoço os pratos e podiam ter uma quantidade maior. Conhecemos os Sr. Paulo e. Sra. Severina: muito receptivos e simpáticos. Por fim, pontos positivos: proximidade com BH, é fácil chegar  pelo Maps ou Waze, pouca…",indef,"Belo Horizonte, MG"
12281494,Pousada Villa Severina,hotel-review,helenameyer,2018-05-05,2018-05-05,5.0,"Simpatia, conforto e beleza","Passamos duas noites na Pousada Villa Severina, e pretendemos voltar um dia! A pousada é muito agradável, no meio de um jardim super bem-cuidado, árvores lindas e uma vista de tirar o fôlego. Os chalés são novinhos, espaçosos e bem aquecidos (estava fazendo um friozinho). A comida do restaurante é simples, mas gostosa, e a um preço bem razoável. As pessoas que trabalham no hotel são gentis e solícitas.  Nota-se em cada cantinho o cuidado dos donos, D. Severina e Sr. Paulo. E como se tudo isso fosse pouco, fomos recebidos com um imenso carinho e simpatia por eles, o que tornou a nossa estadia ainda mais agradável. Super recomendo!",indef,"Salvador, BA"
12281494,Pousada Villa Severina,hotel-review,renatam557,2018-05-05,2018-05-05,5.0,"Experiência deliciosa!","O casal Paulo e Severina nos recebeu muito bem! A região é linda, as instalações da pousada também. O chalé em que ficamos era muito confortável, decoração legal. Jantamos duas noites na pousada e a comida era saborosa, preço justo. Apesar da distância até o Inhotim (motivo da nossa visita), vale muito a experiência no Villa Severina. Recomendamos e voltaremos um dia!",indef,"Curitiba, PR"
12281494,Pousada Villa Severina,hotel-review,fernandajardim2002,2018-03-05,2018-03-05,5.0,"Sossêgo e aconchego perto de BH ","Aconchego, conforto, sossêgo, charme, tranquilidade e um cenário esplendoroso! Tudo isso reunido em um só lugar, com a receptividade ímpar de Paulo e Severina, juntamente com todo o staff da pousada.  Boa carta de vinhos, com um cardápio gostoso e num preço justo.   Pertinho de BH existe um paraíso!!!  Vale a pena conhecer!",indef,"Belo Horizonte, MG"
12281494,Pousada Villa Severina,hotel-review,jenneffert,2018-02-05,2018-01-05,3.0,"Boa, mas manejo com cliente deixa a desejar.","Quando estava na estrada, a caminho para a pousada, recebi uma ligação dizendo que uma peça da banheira de hidromassagem estava quebrada e que eu poderia ficar no quarto standard. Não se desculparam e nem ofereceram desconto. Foi injusto pois a peça quebrou com outra hóspede e esta foi realocada para outra suíte master. Eu havia feito a reserva há 3 meses. Pontos positivos: O café da manhã foi ótimo. A pousada é linda e a cama muito confortável.",indef,indef
12281494,Pousada Villa Severina,hotel-review,127giselleg,2018-02-05,2018-02-05,5.0,"Maravilhoso","Destaque para o acolhimento dos proprietários que se estende aos colaboradores do local. Simpatia e simplicidade que me fizeram sentir como em casa, extremamente à vontade. Quartos limpinhos, bons lençóis, comida gostosa!!!",indef,indef
