hotel_id,nome,endereco,cidade,preco,tipo,qtd_quartos,qtd_avaliacoes,nota,categoria,nota_pedestres,restaurantes_perto,atracoes_perto,latitude,longitude,fonte
1983495,Pousada Xica da Silva,"Avenida Governador Israel Pinheiro 400 Estação, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,314,Pousada,20,214,4.5,indef,70,67,20,-21.11782455444336,-44.1691780090332,https://www.tripadvisor.com.br/Hotel_Review-g737098-d1983495-Reviews-Xica_da_Silva_Pousada-Tiradentes_State_of_Minas_Gerais.html
2054897,Pousada Villa Alferes,"R. Joaquim Eliziário Dias, 320 Parque das Abelhas, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,253,Pousada,25,235,4.0,indef,84,147,39,-21.10603141784668,-44.1683349609375,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2054897-Reviews-Pousada_Villa_Alferes-Tiradentes_State_of_Minas_Gerais.html
7258020,Pousada da Trilha,"Rua Idilberto Andrade 889, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,305,Pousada,indef,64,4.5,indef,63,20,12,-21.1016788482666,-44.16986846923828,https://www.tripadvisor.com.br/Hotel_Review-g737098-d7258020-Reviews-Pousada_da_Trilha-Tiradentes_State_of_Minas_Gerais.html
4312722,Pousada Cantares,"Rua Três, 120 Bairro Recanto das Pedras, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,256,Pousada,6,99,4.5,indef,indef,indef,indef,-21.12770652770996,-44.17308807373047,https://www.tripadvisor.com.br/Hotel_Review-g737098-d4312722-Reviews-Pousada_Cantares-Tiradentes_State_of_Minas_Gerais.html
7806262,Cama e Cafe Tiradentes,"Rua Manoel Morais Batista Junior 26, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,2,54,5.0,indef,100,78,23,-21.10888671875,-44.170467376708984,https://www.tripadvisor.com.br/Hotel_Review-g737098-d7806262-Reviews-Cama_e_Cafe_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
12262829,Pousada o Amanhecer,"Rua dos Inconfidentes 477, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,171,Pousada,indef,76,4.5,indef,96,60,19,-21.111038208007812,-44.16957092285156,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12262829-Reviews-Pousada_o_Amanhecer-Tiradentes_State_of_Minas_Gerais.html
1949694,Pousada Tiradentes Village,"Padroeiro Santo Antônio, 375 Cascalho, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,480,Pousada,15,70,4.5,indef,87,39,12,-21.106935501098633,-44.170677185058594,https://www.tripadvisor.com.br/Hotel_Review-g737098-d1949694-Reviews-Tiradentes_Village-Tiradentes_State_of_Minas_Gerais.html
7184448,Pousada Casa das Fontes,"Rua Idilberto Andrade 803, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,524,Pousada,indef,78,5.0,indef,56,377,90,-21.09969139099121,-44.170631408691406,https://www.tripadvisor.com.br/Hotel_Review-g737098-d7184448-Reviews-Pousada_Casa_das_Fontes-Tiradentes_State_of_Minas_Gerais.html
2305111,Calçada Sao Jose,"Fazenda do Colegio Estrada do Bichinho, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,13,61,5.0,indef,indef,indef,indef,-21.094955444335938,-44.159767150878906,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2305111-Reviews-Calcada_Sao_Jose-Tiradentes_State_of_Minas_Gerais.html
9463690,Pousada Solar Das Gerais,"Rua Padroeiro Santo Antonio,194, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,229,Pousada,11,98,4.0,indef,97,72,21,-21.1083927154541,-44.17034912109375,https://www.tripadvisor.com.br/Hotel_Review-g737098-d9463690-Reviews-Pousada_Solar_Das_Gerais-Tiradentes_State_of_Minas_Gerais.html
2522186,Pousada As Relíquias de Minas,"Rua Agostinho Jose Cabral 251, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,6,61,4.5,indef,87,31,10,-21.107290267944336,-44.169795989990234,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2522186-Reviews-Pousada_As_Reliquias_de_Minas-Tiradentes_State_of_Minas_Gerais.html
3220152,Pousada Neuza Barbosa,"Rua Alvarenga Peixoto, 69, Bairro Cuiabá, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,191,Pousada,25,99,4.5,indef,87,19,5,-21.11033821105957,-44.16665267944336,https://www.tripadvisor.com.br/Hotel_Review-g737098-d3220152-Reviews-Pousada_Neuza_Barbosa-Tiradentes_State_of_Minas_Gerais.html
7916567,Pouso dos Querubins,"Rua Pedro Lourenço da Costa, 80 Parque das Abelhas, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,343,indef,4,47,5.0,indef,84,147,39,-21.10586166381836,-44.1684455871582,https://www.tripadvisor.com.br/Hotel_Review-g737098-d7916567-Reviews-Pouso_dos_Querubins-Tiradentes_State_of_Minas_Gerais.html
1372546,Pousada do Ó,"Rua do Chafariz, 25 Centre, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,181,Pousada,11,207,4.0,indef,100,117,42,-21.10877227783203,-44.17720031738281,https://www.tripadvisor.com.br/Hotel_Review-g737098-d1372546-Reviews-Pousada_do_O-Tiradentes_State_of_Minas_Gerais.html
1731685,Arraial Velho Pousada Temática,"Rua Barbara Heliodora,10, Tiradentes, Minas Gerais Brasil",Tiradentes ,231,Pousada,10,224,4.0,indef,86,24,10,-21.10685157775879,-44.17009353637695,https://www.tripadvisor.com.br/Hotel_Review-g737098-d1731685-Reviews-Pousada_Tematica_Arraial_Velho-Tiradentes_State_of_Minas_Gerais.html
4162165,Hotel Cabana do Rei,"Avenida Presidente Castelo Branco 2002, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Hotel,28,122,4.5,indef,indef,indef,indef,-21.07913589477539,-44.210838317871094,https://www.tripadvisor.com.br/Hotel_Review-g737098-d4162165-Reviews-Hotel_Cabana_do_Rei-Tiradentes_State_of_Minas_Gerais.html
2664119,Pousada Rústica,"348, Frederico Ozanan St Centro, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,257,Pousada,6,55,5.0,indef,100,112,39,-21.108129501342773,-44.17755126953125,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2664119-Reviews-Pousada_Rustica-Tiradentes_State_of_Minas_Gerais.html
3339010,Pousada Villa Real,"Rua Antônio Teixeira Carvalho, 127, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,286,Pousada,21,101,4.0,indef,92,33,6,-21.1126651763916,-44.169010162353516,https://www.tripadvisor.com.br/Hotel_Review-g737098-d3339010-Reviews-Pousada_Villa_Real-Tiradentes_State_of_Minas_Gerais.html
13806720,Pousada Vovo Juca,"Travessa Professor Pinto 74b Centro, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,280,Pousada,5,32,5.0,indef,89,21,5,-21.110193252563477,-44.1672477722168,https://www.tripadvisor.com.br/Hotel_Review-g737098-d13806720-Reviews-Pousada_Vovo_Juca-Tiradentes_State_of_Minas_Gerais.html
3605016,Pousada Nossa Casa,"Rua João Batista Ramalho, 360 Santissima Trindade, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,257,Pousada,6,54,5.0,indef,50,480,121,-21.112388610839844,-44.187774658203125,https://www.tripadvisor.com.br/Hotel_Review-g737098-d3605016-Reviews-Pousada_Nossa_Casa-Tiradentes_State_of_Minas_Gerais.html
4492765,Hotel Serra Vista,"Av. Israel Pinheiro - 196, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,381,Hotel,53,268,4.0,indef,61,15,7,-21.120153427124023,-44.16948699951172,https://www.tripadvisor.com.br/Hotel_Review-g737098-d4492765-Reviews-Hotel_Serra_Vista-Tiradentes_State_of_Minas_Gerais.html
8636034,Chalés da Estrada Velha,"Estr. Real - Caminho Velho, 3800, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Chale,2,45,5.0,indef,indef,indef,indef,-21.119661331176758,-44.19689178466797,https://www.tripadvisor.com.br/Hotel_Review-g737098-d8636034-Reviews-Chales_da_Estrada_Velha-Tiradentes_State_of_Minas_Gerais.html
2212160,Pousa Alforria,"Rua Custodio Gomes 286, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,527,indef,14,87,4.5,indef,100,107,32,-21.106496810913086,-44.17388916015625,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2212160-Reviews-Pouso_Alforria-Tiradentes_State_of_Minas_Gerais.html
2690618,Hotel Ponta Do Morro,"Loc Largo Das Forras, 88 - Centro, Tiradentes, Minas Gerais 36325 Brasil",Tiradentes ,429,Hotel,36,160,4.0,indef,100,135,44,-21.111175537109375,-44.17418670654297,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2690618-Reviews-Hotel_Ponta_Do_Morro-Tiradentes_State_of_Minas_Gerais.html
6527889,Pousada Joaninha,"Rua Maria Ferreira Barbosa 307, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,171,Pousada,4,67,4.5,indef,88,18,5,-21.11127471923828,-44.166786193847656,https://www.tripadvisor.com.br/Hotel_Review-g737098-d6527889-Reviews-Pousada_Joaninha-Tiradentes_State_of_Minas_Gerais.html
3220152,Pousada Neuza Barbosa,"Rua Alvarenga Peixoto, 69, Bairro Cuiabá, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,191,Pousada,25,99,4.5,indef,87,19,5,-21.11033821105957,-44.16665267944336,https://www.tripadvisor.com.br/Hotel_Review-g737098-d3220152-Reviews-Pousada_Neuza_Barbosa-Tiradentes_State_of_Minas_Gerais.html
7916567,Pouso dos Querubins,"Rua Pedro Lourenço da Costa, 80 Parque das Abelhas, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,343,indef,4,47,5.0,indef,84,147,39,-21.10586166381836,-44.1684455871582,https://www.tripadvisor.com.br/Hotel_Review-g737098-d7916567-Reviews-Pouso_dos_Querubins-Tiradentes_State_of_Minas_Gerais.html
4162165,Hotel Cabana do Rei,"Avenida Presidente Castelo Branco 2002, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Hotel,28,122,4.5,indef,indef,indef,indef,-21.07913589477539,-44.210838317871094,https://www.tripadvisor.com.br/Hotel_Review-g737098-d4162165-Reviews-Hotel_Cabana_do_Rei-Tiradentes_State_of_Minas_Gerais.html
3339010,Pousada Villa Real,"Rua Antônio Teixeira Carvalho, 127, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,286,Pousada,21,101,4.0,indef,92,33,6,-21.1126651763916,-44.169010162353516,https://www.tripadvisor.com.br/Hotel_Review-g737098-d3339010-Reviews-Pousada_Villa_Real-Tiradentes_State_of_Minas_Gerais.html
13806720,Pousada Vovo Juca,"Travessa Professor Pinto 74b Centro, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,280,Pousada,5,32,5.0,indef,89,21,5,-21.110193252563477,-44.1672477722168,https://www.tripadvisor.com.br/Hotel_Review-g737098-d13806720-Reviews-Pousada_Vovo_Juca-Tiradentes_State_of_Minas_Gerais.html
3605016,Pousada Nossa Casa,"Rua João Batista Ramalho, 360 Santissima Trindade, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,257,Pousada,6,54,5.0,indef,50,480,121,-21.112388610839844,-44.187774658203125,https://www.tripadvisor.com.br/Hotel_Review-g737098-d3605016-Reviews-Pousada_Nossa_Casa-Tiradentes_State_of_Minas_Gerais.html
8636034,Chalés da Estrada Velha,"Estr. Real - Caminho Velho, 3800, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Chale,2,45,5.0,indef,indef,indef,indef,-21.119661331176758,-44.19689178466797,https://www.tripadvisor.com.br/Hotel_Review-g737098-d8636034-Reviews-Chales_da_Estrada_Velha-Tiradentes_State_of_Minas_Gerais.html
6527889,Pousada Joaninha,"Rua Maria Ferreira Barbosa 307, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,171,Pousada,4,67,4.5,indef,88,18,5,-21.11127471923828,-44.166786193847656,https://www.tripadvisor.com.br/Hotel_Review-g737098-d6527889-Reviews-Pousada_Joaninha-Tiradentes_State_of_Minas_Gerais.html
3564302,Pousada Tesouro de Minas,"Rua dos Inconfidentes 429, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,171,Pousada,14,164,4.0,indef,100,128,36,-21.11113929748535,-44.17300033569336,https://www.tripadvisor.com.br/Hotel_Review-g737098-d3564302-Reviews-Pousada_Tesouro_de_Minas-Tiradentes_State_of_Minas_Gerais.html
2516751,Pousada Villa Saint Joseph,"Avenida Presidente Castelo Branco, 2.100 - Aguas Santas, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,20,87,4.5,indef,36,486,124,-21.082950592041016,-44.203041076660156,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2516751-Reviews-Villa_Saint_Joseph-Tiradentes_State_of_Minas_Gerais.html
2350662,Casa de Maria Pousada,"Avenida Conde de Assumar, 145, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,7,64,4.5,indef,indef,indef,indef,-21.12946891784668,-44.168495178222656,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2350662-Reviews-Casa_de_Maria_Pousada-Tiradentes_State_of_Minas_Gerais.html
12842669,Pousada Travessias,"Rua Joao Batista Ramalho 80 Casa, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,238,Pousada,7,33,5.0,indef,63,19,19,-21.11417579650879,-44.184635162353516,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12842669-Reviews-Pousada_Travessias-Tiradentes_State_of_Minas_Gerais.html
4224897,Pousada Recanto de Minas,"Rua Martins Paolucci 40, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,286,Pousada,4,144,4.0,indef,100,128,38,-21.11153793334961,-44.17342758178711,https://www.tripadvisor.com.br/Hotel_Review-g737098-d4224897-Reviews-Pousada_Recanto_de_Minas-Tiradentes_State_of_Minas_Gerais.html
4510610,Pousada Recanto das Araras,"Estrada Real 4000 Caminho Velho - Candonga, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,229,Pousada,21,57,4.5,indef,indef,indef,indef,-21.119110107421875,-44.197265625,https://www.tripadvisor.com.br/Hotel_Review-g737098-d4510610-Reviews-Pousada_Recanto_das_Araras-Tiradentes_State_of_Minas_Gerais.html
