restaurante_id,nome,endereco,cidade,nota,qtd_avaliacoes,categoria_preco,faixa_preco,latitude,longitude,fonte
1501371,Tragaluz,"Rua Direita 52 Centro Histórico, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.5,4461,$$$$,indef,-21.109445571899414,-44.176795959472656,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d1501371-Reviews-Tragaluz-Tiradentes_State_of_Minas_Gerais.html
4884787,Sabor Rural,"Estrada ao Lado da Estação de Trem Tiradentes-São João Del Rei (4Km), Tiradentes, Minas Gerais Brasil",Tiradentes ,4.5,517,$$ - $$$,indef,-21.123817443847656,-44.14434051513672,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d4884787-Reviews-Sabor_Rural-Tiradentes_State_of_Minas_Gerais.html
8419534,Raiz Mineira Espaço Gourmet,"Rua dos Inconfidentes, 79 Rua dos inconfidentes, 79, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.5,179,$$ - $$$,R$ 14 - R$ 98,-21.110990524291992,-44.1729736328125,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d8419534-Reviews-Raiz_Mineira_Espaco_Gourmet-Tiradentes_State_of_Minas_Gerais.html
4872874,Sapore D'Italia,"Largo das Forras 60, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.5,1032,$$ - $$$,indef,-21.11022186279297,-44.17340850830078,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d4872874-Reviews-Sapore_D_Italia-Tiradentes_State_of_Minas_Gerais.html
2492527,CasAzul Bistro,"Rua Da Cadeia Sem Numero, na rua do Museu de Santana, no final da rua sem saída, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.5,299,$$ - $$$,R$ 25 - R$ 55,-21.108680725097656,-44.176063537597656,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d2492527-Reviews-CasAzul_Bistro-Tiradentes_State_of_Minas_Gerais.html
3519476,Angatu,"Rua da Cadeia, 38 Centro Tiradentes, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.5,1231,$$$$,indef,-21.109336853027344,-44.17626190185547,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d3519476-Reviews-Angatu-Tiradentes_State_of_Minas_Gerais.html
4944255,Pacco & Bacco,"Rua Direita, 166, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.5,1902,$$$$,R$ 55 - R$ 98,-21.10974884033203,-44.176300048828125,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d4944255-Reviews-Pacco_Bacco-Tiradentes_State_of_Minas_Gerais.html
6479544,Gourmeco,"R. Padre Tolêdo, 346 Centro Histórico, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.5,667,$$ - $$$,R$ 58 - R$ 95,-21.111053466796875,-44.17517852783203,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d6479544-Reviews-Ristorante_Gourmeco-Tiradentes_State_of_Minas_Gerais.html
8144925,Uaithai Tiradentes,"Rua Padre Toledo, 157 Centro Histórico, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.5,1073,$$ - $$$,R$ 30 - R$ 75,-21.110795974731445,-44.17641830444336,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d8144925-Reviews-Uaithai_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
4299521,Seu Bartho Pizzaria,"Rua Francisco Candido Barbosa ,31A Centro Histórico,proximo ao chafariz, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.5,639,$$ - $$$,R$ 38 - R$ 92,-21.106966018676758,-44.176048278808594,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d4299521-Reviews-Seu_Bartho_Pizzaria-Tiradentes_State_of_Minas_Gerais.html
3976407,Hamburguer do Zé,"Rua São Francisco de Paula, 23 Centro Histórico, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.5,594,$,indef,-21.109830856323242,-44.17347717285156,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d3976407-Reviews-Hamburguer_do_Ze-Tiradentes_State_of_Minas_Gerais.html
2649600,Bar do Celso,"Largo das Forras 80, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.5,1134,$,indef,-21.110248565673828,-44.17375564575195,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d2649600-Reviews-Bar_Do_Celso-Tiradentes_State_of_Minas_Gerais.html
8854253,Noi Tre Pizzeria,"Rua Francisco de Paula, 13, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.5,402,$$ - $$$,R$ 18 - R$ 65,-21.1098690032959,-44.17326736450195,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d8854253-Reviews-Noi_Tre_Pizzeria-Tiradentes_State_of_Minas_Gerais.html
9804563,Dona Xica,"Rua Ministro Gabriel Passos 26 Centro Historico, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.5,229,$,R$ 173 - R$ 403,-21.10995101928711,-44.17453384399414,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d9804563-Reviews-Dona_Xica-Tiradentes_State_of_Minas_Gerais.html
2389916,Atrás da Matriz,"Rua Santíssima Trindade, 201 Casa, Tiradentes, Minas Gerais 36235-000 Brasil",Tiradentes ,4.0,1018,$$ - $$$,R$ 28 - R$ 100,-21.111129760742188,-44.17879104614258,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d2389916-Reviews-Atras_da_Matriz-Tiradentes_State_of_Minas_Gerais.html
6369195,Restaurante Delicias de Tiradentes,"Rua Sao Francisco de Paula 46 Centro. Ao Lado Da Rodoviaria, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.5,135,$,indef,-21.10933494567871,-44.17375564575195,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d6369195-Reviews-Restaurante_Delicias_de_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
2095813,Estalagem do Sabor,"Rua Ministro Gabriel Passos 280-A, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.5,841,$$ - $$$,R$ 259 - R$ 346,-21.108701705932617,-44.17621994018555,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d2095813-Reviews-Estalagem_do_Sabor-Tiradentes_State_of_Minas_Gerais.html
1831203,Restaurante Virada's do Largo,"Rua do Moinho 11, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.5,1028,$$ - $$$,indef,-21.105567932128906,-44.174583435058594,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d1831203-Reviews-Restaurante_Virada_s_do_Largo-Tiradentes_State_of_Minas_Gerais.html
5380143,Cia Do Boi Tiradentes,"Rua dos Inconfidentes 100 St Leste Vl Nova, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.0,260,$$ - $$$,indef,-21.111225128173828,-44.172882080078125,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d5380143-Reviews-Cia_Do_Boi_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
7652401,Luth Bistrô,"Rua Direita, 224 Centro Histórico, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.0,400,$$ - $$$,R$ 19 - R$ 97,-21.110294342041016,-44.175453186035156,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d7652401-Reviews-Luth_Bistro-Tiradentes_State_of_Minas_Gerais.html
4458939,Restaurante Nossa Terra,"Praca Largo das Forras 60E Centro, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.0,527,$$ - $$$,indef,-21.11018943786621,-44.17323684692383,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d4458939-Reviews-Restaurante_Nossa_Terra-Tiradentes_State_of_Minas_Gerais.html
1983712,Spaghetti Cantina Italiana,"Rua Direita 07 Centro Histórico, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.0,528,$$ - $$$,R$ 35 - R$ 202,-21.10916519165039,-44.1769905090332,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d1983712-Reviews-Spaghetti_Cantina_Italiana-Tiradentes_State_of_Minas_Gerais.html
5930655,Restaurante Pau de Angu,"Estrada Tiradentes/Bichinho - Marco 03 Bichinho, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.0,617,$$ - $$$,indef,-21.09832763671875,-44.14856719970703,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d5930655-Reviews-Restaurante_Pau_de_Angu-Tiradentes_State_of_Minas_Gerais.html
5379497,Restaurante Ora Pro Nobis,"Rua da Câmara, 88, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.0,430,$$ - $$$,indef,-21.107606887817383,-44.17689514160156,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d5379497-Reviews-Restaurante_Ora_Pro_Nobis-Tiradentes_State_of_Minas_Gerais.html
12675085,Bistrô Mano a Mano,"Rua dos Inconfidentes 340A, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.5,143,$,R$ 15 - R$ 42,-21.11127471923828,-44.17046356201172,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d12675085-Reviews-Bistro_Mano_a_Mano-Tiradentes_State_of_Minas_Gerais.html
2389941,Via Destra Ristorante,"Rua Direita, 156 Centro Histórico, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.0,794,$$ - $$$,R$ 40 - R$ 75,-21.109786987304688,-44.17646026611328,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d2389941-Reviews-Via_Destra_Ristorante-Tiradentes_State_of_Minas_Gerais.html
4358572,Templário,"Praça Largos Das Forras, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.0,952,$$ - $$$,indef,-21.110050201416016,-44.1734619140625,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d4358572-Reviews-Templario-Tiradentes_State_of_Minas_Gerais.html
12979697,Ateliê Gastronomico,"Rua dos Inconfidentes 140, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,5.0,41,$,R$ 10 - R$ 40,-21.11944007873535,-44.16886520385742,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d12979697-Reviews-Atelie_Gastronomico-Tiradentes_State_of_Minas_Gerais.html
4272959,Restaurante da Mercês,"Rua Maria Ferreira Barbosa 307 Cuiaba, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.5,163,$$ - $$$,indef,-21.110980987548828,-44.166290283203125,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d4272959-Reviews-Restaurante_DA_Merces-Tiradentes_State_of_Minas_Gerais.html
8844315,Biroska Santo Reis,"Rua da Cadeia, 18 Esquina da rua Ministro Gabriel Passos, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.5,156,$,R$ 10 - R$ 100,-21.108943939208984,-44.176143646240234,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d8844315-Reviews-Biroska_Santo_Reis-Tiradentes_State_of_Minas_Gerais.html
7160307,Restaurante Tutu na Gamela,"Avenida Gov. Israel Pinheiro, Tiradentes, Minas Gerais Brasil",Tiradentes ,4.0,197,$$ - $$$,indef,-21.150346755981445,-44.17584991455078,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d7160307-Reviews-Restaurante_Tutu_na_Gamela-Tiradentes_State_of_Minas_Gerais.html
14048021,Santuario Gourmet Tiradentes,"Rua dos Inconfidentes N 130 Centro Localizado há 100metros do Lago Das Forras, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.5,71,$$ - $$$,R$ 15 - R$ 80,-21.11118507385254,-44.17278289794922,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d14048021-Reviews-Santuario_Gourmet_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
22461766,Uai Burguer,"Rua Alvarenga Peixoto 683 Cuiaba, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,5.0,27,$,R$ 5 - R$ 50,0.0,0.0,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d22461766-Reviews-Uai_Burguer-Tiradentes_State_of_Minas_Gerais.html
4237120,Restaurante Sabor com Arte,"largo das forras 66B Praça Principal da Cidade, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.0,159,$$ - $$$,R$ 23 - R$ 46,-21.110492706298828,-44.173805236816406,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d4237120-Reviews-Restaurante_Sabor_com_Arte-Tiradentes_State_of_Minas_Gerais.html
9978278,Taberna dos Inconfidentes,"Rua Direita, 10 Centro, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.5,120,$$ - $$$,R$ 20 - R$ 150,-21.109193801879883,-44.1771240234375,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d9978278-Reviews-Taberna_dos_Inconfidentes-Tiradentes_State_of_Minas_Gerais.html
13117452,Cultivo Tiradentes,"Largo do Ó, 13 Centro Histórico, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,5.0,33,$$ - $$$,R$ 15 - R$ 40,-21.10856056213379,-44.17704391479492,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d13117452-Reviews-Cultivo_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
5755490,Sapore D Italia Ao Ar Livre,"Rua Ministro Gabriel Passos 23 Centro, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.0,129,$$ - $$$,indef,-21.110218048095703,-44.17335510253906,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d5755490-Reviews-Sapore_D_Italia_Ao_Ar_Livre-Tiradentes_State_of_Minas_Gerais.html
2389938,Taberna Padre Toledo,"Rua Direita, 250, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.0,182,$$ - $$$,indef,-21.1102352142334,-44.17576217651367,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d2389938-Reviews-Restaurante_Taberna_Padre_Toledo-Tiradentes_State_of_Minas_Gerais.html
4305835,Emporio das Massas,"Frederico Ozanan, 327, Centro, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.0,171,$$ - $$$,R$ 202 - R$ 404,-21.108413696289062,-44.1768798828125,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d4305835-Reviews-Emporio_das_Massas-Tiradentes_State_of_Minas_Gerais.html
4741048,Montanha's Restaurante,"R. Nascimento 100 Praça Teófilo, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.5,66,$,R$ 15 - R$ 22,-21.111671447753906,-44.168949127197266,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d4741048-Reviews-Montanha_s_Restaurante-Tiradentes_State_of_Minas_Gerais.html
3966431,Piú Sapore Pizzeria,"Largo dos Malas, 20, Tiradentes, Minas Gerais 36 325-000 Brasil",Tiradentes ,4.0,253,$$ - $$$,indef,-21.111366271972656,-44.173152923583984,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d3966431-Reviews-Piu_Sapore_Pizzeria-Tiradentes_State_of_Minas_Gerais.html
2389926,Conto de Réis Steak House,"Largo das Forras 62 Centro Histórico, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.0,165,$$ - $$$,indef,-21.110292434692383,-44.173614501953125,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d2389926-Reviews-Conto_De_Reis_Biritaria-Tiradentes_State_of_Minas_Gerais.html
7116749,Barouk Chopp Beer Café,"Rua Ministro Gabriel Passos, 23, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,3.5,621,$$ - $$$,R$ 33 - R$ 140,-21.11011505126953,-44.17430877685547,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d7116749-Reviews-Barouk_Chopp_Beer_Cafe-Tiradentes_State_of_Minas_Gerais.html
12828951,Restaurante Pot Quebrado,"Rua Joaquim da Silva Velho 171 Bichinho, Tiradentes, Minas Gerais 36320-000 Brasil",Tiradentes ,5.0,26,$$ - $$$,R$ 12 - R$ 50,-21.099288940429688,-44.117095947265625,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d12828951-Reviews-Restaurante_Pot_Quebrado-Tiradentes_State_of_Minas_Gerais.html
