atracao_id,nome,endereco,cidade,nota,qtd_avaliacoes,latitude,longitude,fonte
13395752,Teatro de Marionetes,"Rua Direita 280A Centro Histórico, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,5.0,8,-21.11066246032715,-44.17524719238281,https://www.tripadvisor.com.br/Attraction_Review-g737098-d13395752-Reviews-Teatro_de_Marionetes-Tiradentes_State_of_Minas_Gerais.html
13814150,Scarlatelli Arte & Decor,"Rua Resende Costa 54 a, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,5.0,12,-21.11078453063965,-44.17464065551758,https://www.tripadvisor.com.br/Attraction_Review-g737098-d13814150-Reviews-Scarlatelli_Arte_Decor-Tiradentes_State_of_Minas_Gerais.html
12625571,Serra do São José,"Tiradentes, Minas Gerais Brasil",Tiradentes ,5.0,34,-21.11011505126953,-44.1781120300293,https://www.tripadvisor.com.br/Attraction_Review-g737098-d12625571-Reviews-Serra_do_Sao_Jose-Tiradentes_State_of_Minas_Gerais.html
8681237,Galeria e Fundação Oscar Araripe,"Rua da Câmara 92, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,5.0,36,-21.10951805114746,-44.17756271362305,https://www.tripadvisor.com.br/Attraction_Review-g737098-d8681237-Reviews-Galeria_e_Fundacao_Oscar_Araripe-Tiradentes_State_of_Minas_Gerais.html
2389857,Balneário das Águas Santas,"Av. Presidente Castelo Branco, s/n, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.0,54,-21.07921028137207,-44.20859146118164,https://www.tripadvisor.com.br/Attraction_Review-g737098-d2389857-Reviews-Aguas_Santas_water_resort-Tiradentes_State_of_Minas_Gerais.html
10594168,Ateliê Valin Branco,"Rua dos Inconfidentes 349a, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,5.0,33,-21.110544204711914,-44.17342758178711,https://www.tripadvisor.com.br/Attraction_Review-g737098-d10594168-Reviews-Atelie_Valin_Branco-Tiradentes_State_of_Minas_Gerais.html
7182483,Ponte das Forras,"R. Silvio Vasconcelos, 156-162, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,3.5,165,-21.109804153442383,-44.17314147949219,https://www.tripadvisor.com.br/Attraction_Review-g737098-d7182483-Reviews-Ponte_das_Forras-Tiradentes_State_of_Minas_Gerais.html
8705552,Galeria de Arte - Moitará Arte Indígena,"Rua Alvarenga Peixoto, 1027 estrada para o Bichinho, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.5,22,-21.10603904724121,-44.156612396240234,https://www.tripadvisor.com.br/Attraction_Review-g737098-d8705552-Reviews-Galeria_de_Arte_Moitara_Arte_Indigena-Tiradentes_State_of_Minas_Gerais.html
14023604,Capela do Senhor Bom Jesus da Pobreza,"Rua Sílvio Vasconcelos, 26 Frente ao Largo das Forras, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.0,13,-21.11048698425293,-44.173458099365234,https://www.tripadvisor.com.br/Attraction_Review-g737098-d14023604-Reviews-Capela_do_Senhor_Bom_Jesus_da_Pobreza-Tiradentes_State_of_Minas_Gerais.html
7817638,Câmara Municipal de Vereadores,"Rua da Camara s/n, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.0,72,-19.46343994140625,-44.24375915527344,https://www.tripadvisor.com.br/Attraction_Review-g737098-d7817638-Reviews-Camara_Municipal_de_Vereadores-Tiradentes_State_of_Minas_Gerais.html
10146654,Tiradentes Historic Center,"Entrada pela Ponte das Forras Centro Histórico, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.5,1395,-21.11035919189453,-44.174251556396484,https://www.tripadvisor.com.br/Attraction_Review-g737098-d10146654-Reviews-Tiradentes_Historic_Center-Tiradentes_State_of_Minas_Gerais.html
