hotel_id,nome,endereco,cidade,preco,tipo,qtd_quartos,qtd_avaliacoes,nota,categoria,nota_pedestres,restaurantes_perto,atracoes_perto,latitude,longitude,fonte
2492021,Hotel Muller,"Avenida Getulio Vargas 34, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,270,Hotel,40,48,3.0,indef,100,73,28,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g303386-d2492021-Reviews-Hotel_Muller-Mariana_State_of_Minas_Gerais.html
4512020,Pouso Da Typographia,"Praça Gomes Freire, 220 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,indef,indef,indef,23,4.0,indef,100,61,36,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g303386-d4512020-Reviews-Pouso_Da_Typographia-Mariana_State_of_Minas_Gerais.html
17574273,Hostel Relicario das Minas,"Rua Mestre Vicente 41, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,indef,Hostel,indef,3,4.5,4.0,indef,indef,indef,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g303386-d17574273-Reviews-Hostel_Relicario_das_Minas-Mariana_State_of_Minas_Gerais.html
5564488,Pousada Getsemani,"Rua Vereador Roberto Brandao Guimaraes 10, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,indef,Pousada,23,6,3.5,indef,91,37,10,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g303386-d5564488-Reviews-Pousada_Getsemani-Mariana_State_of_Minas_Gerais.html
5565258,Pousada Solar Dos Dois Sinos,"Praça Aristides Pereira, 7, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,indef,Pousada,indef,5,4.0,2.5,98,45,4,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g303386-d5565258-Reviews-Pousada_Solar_Dos_Dois_Sinos-Mariana_State_of_Minas_Gerais.html
5565256,Pousada Cachoeira Do Brumado,"Distrito De Cachoeira Do Brumado, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,indef,Pousada,indef,1,5.0,2.5,indef,indef,indef,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g303386-d5565256-Reviews-Pousada_Cachoeira_Do_Brumado-Mariana_State_of_Minas_Gerais.html
5565239,Albergue Recanto Dos Tropeiros,"Rua Mestre Vicente, 41 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,indef,indef,indef,1,4.0,2.5,69,33,1,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g303386-d5565239-Reviews-Albergue_Recanto_Dos_Tropeiros-Mariana_State_of_Minas_Gerais.html
5565250,Hotel Panorama,"Mg 262, Km 1700 Anel Rodoviário, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,indef,Hotel,indef,1,3.0,2.5,76,54,3,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g303386-d5565250-Reviews-Hotel_Panorama-Mariana_State_of_Minas_Gerais.html
5565265,Pousada Do Mário,"Rua Tombadouro, 391 Cachoeira Do Brumado, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,indef,Pousada,12,2,3.0,2.5,indef,indef,indef,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g303386-d5565265-Reviews-Pousada_Do_Mario-Mariana_State_of_Minas_Gerais.html
4512238,Hotel Central,"R Frei Durão 8 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,indef,Hotel,indef,3,2.5,2.5,100,58,33,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g303386-d4512238-Reviews-Hotel_Central-Mariana_State_of_Minas_Gerais.html
4512427,Hotel Pousada Das Gerais,"Av Nossa Senhora Do Carmo, 890 Vila Do Carmo, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,indef,Hotel,57,28,3.0,indef,65,16,3,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g303386-d4512427-Reviews-Hotel_Pousada_Das_Gerais-Mariana_State_of_Minas_Gerais.html
5565276,Pousada Chácara Camargos,"Rua Do Cruzeiro, 61 Camargos, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,indef,Pousada,indef,1,1.0,4.0,indef,indef,indef,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g303386-d5565276-Reviews-Pousada_Chacara_Camargos-Mariana_State_of_Minas_Gerais.html
5565274,Pousada Aconchego Das Águas,"Rua Tombadouro, 391 Distrito De Cachoeira Do Brumado, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,indef,Pousada,indef,0,indef,2.5,indef,indef,indef,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g303386-d5565274-Reviews-Pousada_Aconchego_Das_Aguas-Mariana_State_of_Minas_Gerais.html
5565273,Pousada Passo Do Carmo,"Rua Monsenhor Horta, 13 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,indef,Pousada,indef,0,indef,2.5,100,60,24,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g303386-d5565273-Reviews-Pousada_Passo_Do_Carmo-Mariana_State_of_Minas_Gerais.html
5565269,Antônio Olinto,"Rua V, 77 São José, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,indef,indef,indef,0,indef,2.5,85,85,35,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g303386-d5565269-Reviews-Antonio_Olinto-Mariana_State_of_Minas_Gerais.html
5565266,Pousada Solar Dos Corrêa,"Rua Direita, 124 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,indef,Pousada,indef,0,indef,2.5,100,66,33,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g303386-d5565266-Reviews-Pousada_Solar_Dos_Correa-Mariana_State_of_Minas_Gerais.html
13474033,Quartos Para Temporada,"Rua 3 Vila Maquine 81, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,indef,indef,indef,0,indef,2.5,59,13,4,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g303386-d13474033-Reviews-Quartos_Para_Temporada-Mariana_State_of_Minas_Gerais.html
5558411,Pousada Do Toco,"Rua Professor Antônio Marcos Pinheiro, 44, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,indef,Pousada,indef,0,indef,indef,indef,indef,indef,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g303386-d5558411-Reviews-Pousada_Do_Toco-Mariana_State_of_Minas_Gerais.html
5600052,Hotel-Fazenda Aconchego Do Campo,"Rua Santa Rita, 49, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,indef,Hotel,indef,0,indef,indef,indef,indef,indef,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g303386-d5600052-Reviews-Hotel_Fazenda_Aconchego_Do_Campo-Mariana_State_of_Minas_Gerais.html
13000097,Hotel Sinha Olimpia,"Rua do Boqueirao 2 Passagem de Mariana, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,indef,Hotel,indef,4,5.0,3.0,38,471,151,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g303386-d13000097-Reviews-Hotel_Sinha_Olimpia-Mariana_State_of_Minas_Gerais.html
5565304,Hotel Águas Claras,"Rodovia Dos Inconfidentes, 550 Km 108 São José, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,indef,Hotel,indef,6,4.5,indef,79,40,16,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g303386-d5565304-Reviews-Hotel_Aguas_Claras-Mariana_State_of_Minas_Gerais.html
5540451,Hotel Faisca,"Rua Antonio Olinto 48, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,indef,Hotel,indef,14,3.0,2.0,100,67,32,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g303386-d5540451-Reviews-Hotel_Faisca-Mariana_State_of_Minas_Gerais.html
5565302,Pousada Shunyata,"Rua São Geraldo, S/N Distrito De Cachoeira Do Brumado, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,indef,Pousada,indef,0,indef,3.0,indef,indef,indef,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g303386-d5565302-Reviews-Pousada_Shunyata-Mariana_State_of_Minas_Gerais.html
