hotel_id,nome,endereco,cidade,preco,tipo,qtd_quartos,qtd_avaliacoes,nota,categoria,nota_pedestres,restaurantes_perto,atracoes_perto,latitude,longitude,fonte
2013844,"Ville Real Hotel","Rua Antonio dos Santos 5 Centro Historico - Santo Antonio do Leite, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,616,Hotel,indef,192,4.0,3.5,indef,indef,indef,-20.356483459472656,-43.72066879272461,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2013844-Reviews-Ville_Real_Hotel-Ouro_Preto_State_of_Minas_Gerais.html
2510559,"Pousada São Francisco de Paula","Rua Padre Jose Marcos Pena 201, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,114,Pousada,indef,102,4.0,indef,100,121,57,-20.382823944091797,-43.50667953491211,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2510559-Reviews-Pousada_Sao_Francisco_de_Paula-Ouro_Preto_State_of_Minas_Gerais.html
5005008,"Pousada Chico Anjo","Passa Rua Dez S / N, Ouro Preto, Minas Gerais Brasil",Ouro Preto ,285,Pousada,indef,133,4.5,indef,62,27,7,-20.377716064453125,-43.52146911621094,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5005008-Reviews-Pousada_Chico_Anjo-Ouro_Preto_State_of_Minas_Gerais.html
2624389,"Pousada Inconfidência Mineira","Rua Manganes 329, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,238,Pousada,indef,118,4.0,3.0,73,35,9,-20.3763484954834,-43.51765441894531,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2624389-Reviews-Pousada_Inconfidencia_Mineira-Ouro_Preto_State_of_Minas_Gerais.html
2423620,"Pousada do Douro","Rua Amalia Bernhaus 42, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,670,Pousada,indef,71,4.0,indef,100,127,60,-20.386110305786133,-43.503055572509766,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2423620-Reviews-Pousada_do_Douro-Ouro_Preto_State_of_Minas_Gerais.html
3445886,"Hotel Colonial","Travessa Conego Camilo Veloso 26, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,257,Hotel,indef,247,4.0,indef,100,129,65,-20.38494300842285,-43.50424575805664,https://www.tripadvisor.com.br/Hotel_Review-g303389-d3445886-Reviews-Hotel_Colonial-Ouro_Preto_State_of_Minas_Gerais.html
2644365,"Pousada Arcádia Mineira","Rua Xavier Da Veiga 125 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,267,Pousada,indef,287,4.0,indef,100,104,56,-20.388578414916992,-43.50312042236328,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2644365-Reviews-Pousada_Arcadia_Mineira-Ouro_Preto_State_of_Minas_Gerais.html
1632060,"Pousada dos Ofícios","Rua Padre Rolim 765, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,238,Pousada,indef,368,4.5,indef,86,14,8,-20.37977409362793,-43.508888244628906,https://www.tripadvisor.com.br/Hotel_Review-g303389-d1632060-Reviews-Pousada_Dos_Oficios-Ouro_Preto_State_of_Minas_Gerais.html
4223455,"Casa dos Meninos Cama & Café","Rua do Aleijadinho 89 Antonio Dias, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,381,indef,indef,462,5.0,indef,100,103,54,-20.386199951171875,-43.50138854980469,https://www.tripadvisor.com.br/Hotel_Review-g303389-d4223455-Reviews-Casa_dos_Meninos_Cama_Cafe-Ouro_Preto_State_of_Minas_Gerais.html
13434688,"Pousada Imperial Cidade","Rua Padre Rolim 800, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,197,Pousada,indef,35,4.0,indef,100,110,54,-20.382749557495117,-43.504539489746094,https://www.tripadvisor.com.br/Hotel_Review-g303389-d13434688-Reviews-Pousada_Imperial_Cidade-Ouro_Preto_State_of_Minas_Gerais.html
2268143,"Hotel Solar das Lajes","Rua Conselheiro Quintiliano Ramos, 604, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,195,Hotel,indef,174,3.5,3.5,88,23,15,-20.384525299072266,-43.49799346923828,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2268143-Reviews-Hotel_Solar_Das_Lajes-Ouro_Preto_State_of_Minas_Gerais.html
13072341,"OYO 271 Pousada Marotta","R Conselheiro Quintiliano Maciel, 415, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,333,Pousada,indef,24,4.5,indef,91,47,32,-20.38361167907715,-43.49958038330078,https://www.tripadvisor.com.br/Hotel_Review-g303389-d13072341-Reviews-OYO_271_Pousada_Marotta-Ouro_Preto_State_of_Minas_Gerais.html
12084155,"Pousada Vila Real Flats","Vitorio Zanetti 350/105, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,238,Pousada,indef,10,3.5,indef,73,50,3,-20.401350021362305,-43.50386047363281,https://www.tripadvisor.com.br/Hotel_Review-g303389-d12084155-Reviews-Pousada_Vila_Real_Flats-Ouro_Preto_State_of_Minas_Gerais.html
12432373,"É Hostel","Rua Camilo de Brito 50, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,142,Hostel,indef,59,5.0,indef,100,115,56,-20.383731842041016,-43.50297927856445,https://www.tripadvisor.com.br/Hotel_Review-g303389-d12432373-Reviews-E_Hostel-Ouro_Preto_State_of_Minas_Gerais.html
2510559,"Pousada São Francisco de Paula","Rua Padre Jose Marcos Pena 201, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,114,Pousada,indef,102,4.0,indef,100,121,57,-20.382823944091797,-43.50667953491211,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2510559-Reviews-Pousada_Sao_Francisco_de_Paula-Ouro_Preto_State_of_Minas_Gerais.html
455980,"Hotel Luxor Ouro Preto","Rua Dr. Alfredo Baeta 16, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,354,Hotel,indef,242,4.0,3.0,100,83,51,-20.38690757751465,-43.50067138671875,https://www.tripadvisor.com.br/Hotel_Review-g303389-d455980-Reviews-Hotel_Luxor_Ouro_Preto-Ouro_Preto_State_of_Minas_Gerais.html
3405850,"Pousada Geraes","Rua Professor Salatiel Torres No 45 Bairro - Cabeças, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,171,Pousada,indef,70,4.5,2.0,77,20,5,-20.381473541259766,-43.518287658691406,https://www.tripadvisor.com.br/Hotel_Review-g303389-d3405850-Reviews-Pousada_Geraes-Ouro_Preto_State_of_Minas_Gerais.html
2624389,"Pousada Inconfidência Mineira","Rua Manganes 329, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,238,Pousada,indef,118,4.0,3.0,73,35,9,-20.3763484954834,-43.51765441894531,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2624389-Reviews-Pousada_Inconfidencia_Mineira-Ouro_Preto_State_of_Minas_Gerais.html
539356,"Pousada Clássica","Rua Conde de Bobadela, 96 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,314,Pousada,indef,822,4.5,4.0,100,132,64,-20.385196685791016,-43.50470733642578,https://www.tripadvisor.com.br/Hotel_Review-g303389-d539356-Reviews-Pousada_Classica-Ouro_Preto_State_of_Minas_Gerais.html
2266368,"Hospedaria Antiga","R. Xavier da Veiga, 01 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,143,indef,indef,167,4.0,2.5,100,139,64,-20.386266708374023,-43.50617218017578,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2266368-Reviews-Pousada_Hospedaria_Antiga-Ouro_Preto_State_of_Minas_Gerais.html
2644365,"Pousada Arcádia Mineira","Rua Xavier Da Veiga 125 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,267,Pousada,indef,287,4.0,indef,100,104,56,-20.388578414916992,-43.50312042236328,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2644365-Reviews-Pousada_Arcadia_Mineira-Ouro_Preto_State_of_Minas_Gerais.html
8652021,"Brumas Hostel","Rua Padre Rolim, 167 Anexo á Igreja de Nossa Senhora das Mercês e Misericórdia, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,200,Hostel,indef,184,3.5,indef,100,132,65,-20.386463165283203,-43.503562927246094,https://www.tripadvisor.com.br/Hotel_Review-g303389-d8652021-Reviews-Brumas_Hostel-Ouro_Preto_State_of_Minas_Gerais.html
2268143,"Hotel Solar das Lajes","Rua Conselheiro Quintiliano Ramos, 604, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,195,Hotel,indef,174,3.5,3.5,88,23,15,-20.384525299072266,-43.49799346923828,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2268143-Reviews-Hotel_Solar_Das_Lajes-Ouro_Preto_State_of_Minas_Gerais.html
5503632,"Pouso Sinos de São Francisco de Assis","Rua Costa Sena 30 Ao lado da Igreja de São Francisco de Assis, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,343,indef,indef,33,4.0,indef,100,126,58,-20.38616180419922,-43.502864837646484,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5503632-Reviews-Pouso_Sinos_de_Sao_Francisco-Ouro_Preto_State_of_Minas_Gerais.html
6960461,"Uai Hostel","Rua Bernado Vasconcellos, 133 Bairro Antonio Dias, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,95,Hostel,indef,117,4.5,indef,100,134,62,-20.384349822998047,-43.507022857666016,https://www.tripadvisor.com.br/Hotel_Review-g303389-d6960461-Reviews-Uai_Hostel-Ouro_Preto_State_of_Minas_Gerais.html
2268102,"Pousada Casa Dos Contos","Rua Camilo De Brito, 31 - Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,227,Pousada,indef,274,4.0,2.0,100,105,53,-20.383333206176758,-43.502777099609375,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2268102-Reviews-Pousada_Casa_Dos_Contos-Ouro_Preto_State_of_Minas_Gerais.html
4598185,"Pousada dos Bandeirantes","Rua das Merces, 167, Antônio Pereira, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,238,Pousada,indef,83,3.5,2.5,100,101,56,-20.388065338134766,-43.50232696533203,https://www.tripadvisor.com.br/Hotel_Review-g303389-d4598185-Reviews-Pousada_dos_Bandeirantes-Ouro_Preto_State_of_Minas_Gerais.html
4700091,"Buena Vista Hostel","Rua Conselheiro Quintiliano, 903, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,129,Hostel,indef,96,4.0,indef,82,14,12,-20.385662078857422,-43.495521545410156,https://www.tripadvisor.com.br/Hotel_Review-g303389-d4700091-Reviews-Buena_Vista_Hostel-Ouro_Preto_State_of_Minas_Gerais.html
12432373,"É Hostel","Rua Camilo de Brito 50, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,142,Hostel,indef,59,5.0,indef,100,115,56,-20.383731842041016,-43.50297927856445,https://www.tripadvisor.com.br/Hotel_Review-g303389-d12432373-Reviews-E_Hostel-Ouro_Preto_State_of_Minas_Gerais.html
17588672,"Pouso Jardim de Assis","Rua Sas Mercês, 88, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,286,indef,indef,15,5.0,indef,100,109,59,-20.387357711791992,-43.502567291259766,https://www.tripadvisor.com.br/Hotel_Review-g303389-d17588672-Reviews-Pouso_Jardim_de_Assis-Ouro_Preto_State_of_Minas_Gerais.html
10150648,"Pousada Guignard","Rua Conde de Bobadela 122, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,648,Pousada,indef,18,4.5,indef,100,132,63,-20.385181427001953,-43.50486373901367,https://www.tripadvisor.com.br/Hotel_Review-g303389-d10150648-Reviews-Pousada_Guignard-Ouro_Preto_State_of_Minas_Gerais.html
17637572,"Caminhos De Ouro Preto","Praca Tiradentes 136, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,533,indef,indef,2,5.0,4.0,100,133,62,-20.385799407958984,-43.50386047363281,https://www.tripadvisor.com.br/Hotel_Review-g303389-d17637572-Reviews-Caminhos_De_Ouro_Preto-Ouro_Preto_State_of_Minas_Gerais.html
3628350,"Pousada Solar Senhoras das Mercês","Rua Felipe dos Santos, 134 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,219,Pousada,indef,58,4.0,indef,100,84,51,-20.38726043701172,-43.500999450683594,https://www.tripadvisor.com.br/Hotel_Review-g303389-d3628350-Reviews-Pousada_Solar_Senhoras_das_Merces-Ouro_Preto_State_of_Minas_Gerais.html
4235815,"Pousada La Aldea Zen","Rua Ipiranga 234 Morro São Sebastião, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,285,Pousada,indef,25,4.0,indef,49,443,150,-20.372995376586914,-43.50202178955078,https://www.tripadvisor.com.br/Hotel_Review-g303389-d4235815-Reviews-Pousada_La_Aldea_Zen-Ouro_Preto_State_of_Minas_Gerais.html
19266843,"Solar da Inconfidência","Rua Conselheiro Quintiliano, 395, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,200,indef,indef,7,4.5,indef,92,58,37,-20.38358497619629,-43.49992752075195,https://www.tripadvisor.com.br/Hotel_Review-g303389-d19266843-Reviews-Solar_da_Inconfidencia-Ouro_Preto_State_of_Minas_Gerais.html
5503640,"Solar das Glicinias","Rua Costa Senna 151 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,171,indef,indef,14,3.5,indef,indef,indef,indef,-20.349702835083008,-43.662139892578125,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5503640-Reviews-Solar_das_Glicinias-Ouro_Preto_State_of_Minas_Gerais.html
17456140,"OuroPreto Hostel","Rua Bernardo Vasconcellos 117 Antonio Dias, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,186,Hostel,indef,7,5.0,indef,100,101,54,-20.38584327697754,-43.501285552978516,https://www.tripadvisor.com.br/Hotel_Review-g303389-d17456140-Reviews-OuroPreto_Hostel-Ouro_Preto_State_of_Minas_Gerais.html
2070832,"Hotel Barroco","Rua Claudio Manoel 23 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,217,Hotel,indef,76,3.5,indef,100,129,64,-20.38555145263672,-43.503334045410156,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2070832-Reviews-Hotel_Barroco-Ouro_Preto_State_of_Minas_Gerais.html
2703222,"Pousada Abigail Conde","Rua Alferes J Periquito 72 Alto das Dores, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,286,Pousada,indef,157,4.0,indef,87,11,13,-20.390975952148438,-43.498695373535156,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2703222-Reviews-Pousada_Abigail_Conde-Ouro_Preto_State_of_Minas_Gerais.html
2626344,"Pousada Horto dos Contos","Rua Padre Rolim 244, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,141,Pousada,indef,76,3.0,indef,71,33,9,-20.379547119140625,-43.52028274536133,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2626344-Reviews-Pousada_Horto_dos_Contos-Ouro_Preto_State_of_Minas_Gerais.html
3595842,"Pousada Tiradentes","Praca Tiradentes 70, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,159,Pousada,indef,54,2.5,indef,100,129,63,-20.385295867919922,-43.50371551513672,https://www.tripadvisor.com.br/Hotel_Review-g303389-d3595842-Reviews-Pousada_Tiradentes-Ouro_Preto_State_of_Minas_Gerais.html
2013907,"Pousada Minas Gerais","Rua Xavier Da Veiga, 303 Centro Histórico, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,354,Pousada,indef,264,4.0,3.0,100,116,62,-20.388158798217773,-43.503780364990234,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2013907-Reviews-Pousada_Minas_Gerais-Ouro_Preto_State_of_Minas_Gerais.html
455706,"Pousada Do Mondego","Largo Do Coimbra, 38 Centro Histórico, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,1290,Pousada,indef,277,4.0,4.0,100,127,58,-20.38591766357422,-43.50293731689453,https://www.tripadvisor.com.br/Hotel_Review-g303389-d455706-Reviews-Pousada_Do_Mondego-Ouro_Preto_State_of_Minas_Gerais.html
3405850,"Pousada Geraes","Rua Professor Salatiel Torres No 45 Bairro - Cabeças, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,171,Pousada,indef,70,4.5,2.0,77,20,5,-20.381473541259766,-43.518287658691406,https://www.tripadvisor.com.br/Hotel_Review-g303389-d3405850-Reviews-Pousada_Geraes-Ouro_Preto_State_of_Minas_Gerais.html
3555865,"Hotel Fazenda Retiro Das Rosas","Rod. Dos Inconfidentes, Km 75 Cachoeira Do Campo, Ouro Preto, Minas Gerais 35410-000 Brasil",Ouro Preto ,indef,Hotel,indef,74,4.5,indef,76,52,2,-20.40254020690918,-43.504920959472656,https://www.tripadvisor.com.br/Hotel_Review-g303389-d3555865-Reviews-Hotel_Fazenda_Retiro_Das_Rosas-Ouro_Preto_State_of_Minas_Gerais.html
2703222,"Pousada Abigail Conde","Rua Alferes J Periquito 72 Alto das Dores, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,286,Pousada,indef,157,4.0,indef,87,11,13,-20.390975952148438,-43.498695373535156,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2703222-Reviews-Pousada_Abigail_Conde-Ouro_Preto_State_of_Minas_Gerais.html
7313927,"Hotel Vila Relicário","Rua Rio Piracicaba, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,474,Hotel,indef,89,4.0,indef,indef,indef,indef,-20.364334106445312,-43.47990036010742,https://www.tripadvisor.com.br/Hotel_Review-g303389-d7313927-Reviews-Hotel_Vila_Relicario-Ouro_Preto_State_of_Minas_Gerais.html
2642999,"Pousada Encantos de Glaura","Rua Ana de Sa 305 Soares - Distrito de Glaura, Ouro Preto, Minas Gerais 35408-000 Brasil",Ouro Preto ,indef,Pousada,indef,111,4.5,indef,indef,indef,indef,-20.257221221923828,-43.66328811645508,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2642999-Reviews-Pousada_Encantos_de_Glaura-Ouro_Preto_State_of_Minas_Gerais.html
2423555,"Estalagem das Minas Gerais","Rod. Dos Inconfidentes, Km 88, S/N - Centro, Ouro Preto, Minas Gerais Brasil",Ouro Preto ,indef,indef,indef,111,4.0,indef,76,52,2,-20.40254020690918,-43.504920959472656,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2423555-Reviews-Estalagem_das_Minas_Gerais-Ouro_Preto_State_of_Minas_Gerais.html
6575662,"Pousada do Largo","Rua Gabriel dos Santos 32, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,32,4.0,indef,100,77,28,-20.38361167907715,-43.5097770690918,https://www.tripadvisor.com.br/Hotel_Review-g303389-d6575662-Reviews-Pousada_do_Largo-Ouro_Preto_State_of_Minas_Gerais.html
12427575,"OYO Hospedaria Mineira","4, R das Lajes, 32, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,123,indef,indef,22,4.0,indef,36,17,3,-20.345125198364258,-43.67575454711914,https://www.tripadvisor.com.br/Hotel_Review-g303389-d12427575-Reviews-OYO_Hospedaria_Mineira-Ouro_Preto_State_of_Minas_Gerais.html
1549628,"Pousada Capricho Asturiano","Rua D Ou Violeta 79, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,643,Pousada,indef,123,3.5,indef,indef,indef,indef,-20.362834930419922,-43.713096618652344,https://www.tripadvisor.com.br/Hotel_Review-g303389-d1549628-Reviews-Pousada_Capricho_Asturiano-Ouro_Preto_State_of_Minas_Gerais.html
19750341,"Acapela Pousada","Rua Alvarenga 460, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,250,Pousada,indef,5,5.0,4.0,87,31,8,-20.381820678710938,-43.51538848876953,https://www.tripadvisor.com.br/Hotel_Review-g303389-d19750341-Reviews-Acapela_Pousada-Ouro_Preto_State_of_Minas_Gerais.html
4235815,"Pousada La Aldea Zen","Rua Ipiranga 234 Morro São Sebastião, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,285,Pousada,indef,25,4.0,indef,49,443,150,-20.372995376586914,-43.50202178955078,https://www.tripadvisor.com.br/Hotel_Review-g303389-d4235815-Reviews-Pousada_La_Aldea_Zen-Ouro_Preto_State_of_Minas_Gerais.html
2626426,"Pousada Dona Denis","Rua Sao Miguel Arcanjo, 175, Ouro Preto, Minas Gerais Brasil",Ouro Preto ,210,Pousada,indef,30,4.0,indef,91,33,16,-20.380699157714844,-43.51156997680664,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2626426-Reviews-Pousada_Dona_Denis-Ouro_Preto_State_of_Minas_Gerais.html
11779381,"Dikasa Hostel","Rua Sao Miguel Arcanjo, 99, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hostel,indef,6,4.5,indef,92,35,16,-20.381179809570312,-43.51176452636719,https://www.tripadvisor.com.br/Hotel_Review-g303389-d11779381-Reviews-Dikasa_Hostel-Ouro_Preto_State_of_Minas_Gerais.html
5503662,"Pousada da Simone","Rua Padre Rolim, 1273, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,171,Pousada,indef,12,4.0,indef,85,21,6,-20.378089904785156,-43.513301849365234,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5503662-Reviews-Pousada_da_Simone-Ouro_Preto_State_of_Minas_Gerais.html
5503640,"Solar das Glicinias","Rua Costa Senna 151 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,171,indef,indef,14,3.5,indef,indef,indef,indef,-20.349702835083008,-43.662139892578125,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5503640-Reviews-Solar_das_Glicinias-Ouro_Preto_State_of_Minas_Gerais.html
4510240,"Pousada Turismo","Rua João Pedro Da Silva, 111 Bauxita, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,229,Pousada,indef,17,3.5,indef,80,52,1,-20.4018497467041,-43.51081085205078,https://www.tripadvisor.com.br/Hotel_Review-g303389-d4510240-Reviews-Pousada_Turismo-Ouro_Preto_State_of_Minas_Gerais.html
5567263,"Pousada Casa Figueira Da Foz","R. Bernardo Vasconcellos, 46 Localizado no Bairro de Antonio Dias, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,300,Pousada,indef,10,4.0,indef,indef,indef,indef,-20.530113220214844,-43.55224609375,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5567263-Reviews-Casa_Figueira_Da_Foz-Ouro_Preto_State_of_Minas_Gerais.html
12084155,"Pousada Vila Real Flats","Vitorio Zanetti 350/105, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,238,Pousada,indef,10,3.5,indef,73,50,3,-20.401350021362305,-43.50386047363281,https://www.tripadvisor.com.br/Hotel_Review-g303389-d12084155-Reviews-Pousada_Vila_Real_Flats-Ouro_Preto_State_of_Minas_Gerais.html
16665239,"Casa Raiz Ouro Preto","Rua Conselheiro Santana, 111, Bairro Pilar Casa, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,indef,indef,2,5.0,4.0,100,109,39,-20.385251998901367,-43.50864791870117,https://www.tripadvisor.com.br/Hotel_Review-g303389-d16665239-Reviews-Casa_Raiz_Ouro_Preto-Ouro_Preto_State_of_Minas_Gerais.html
