hotel_id,nome,endereco,cidade,preco,tipo,qtd_quartos,qtd_avaliacoes,nota,categoria,nota_pedestres,restaurantes_perto,atracoes_perto,latitude,longitude,fonte
17456140,"OuroPreto Hostel","Rua Bernardo Vasconcellos 117 Antonio Dias, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,114,Hostel,5,6,5.0,indef,100,100,54,-20.38584327697754,-43.501285552978516,https://www.tripadvisor.com.br/Hotel_Review-g303389-d17456140-Reviews-OuroPreto_Hostel-Ouro_Preto_State_of_Minas_Gerais.html
2510559,"Pousada São Francisco de Paula","Rua Padre Jose Marcos Pena 201, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,114,Pousada,13,102,4.0,indef,100,121,57,-20.382823944091797,-43.50667953491211,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2510559-Reviews-Pousada_Sao_Francisco_de_Paula-Ouro_Preto_State_of_Minas_Gerais.html
4598185,"Pousada dos Bandeirantes","Rua das Merces, 167, Antônio Pereira, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,238,Pousada,16,82,3.5,indef,100,100,56,-20.388065338134766,-43.50232696533203,https://www.tripadvisor.com.br/Hotel_Review-g303389-d4598185-Reviews-Pousada_dos_Bandeirantes-Ouro_Preto_State_of_Minas_Gerais.html
3628350,"Pousada Solar Senhoras das Mercês","Rua Felipe dos Santos, 134 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,219,Pousada,8,58,4.0,indef,100,83,51,-20.38726043701172,-43.500999450683594,https://www.tripadvisor.com.br/Hotel_Review-g303389-d3628350-Reviews-Pousada_Solar_Senhoras_das_Merces-Ouro_Preto_State_of_Minas_Gerais.html
3405850,"Pousada Geraes","Rua Professor Salatiel Torres No 45 Bairro - Cabeças, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,114,Pousada,7,70,4.5,indef,77,20,5,-20.381473541259766,-43.518287658691406,https://www.tripadvisor.com.br/Hotel_Review-g303389-d3405850-Reviews-Pousada_Geraes-Ouro_Preto_State_of_Minas_Gerais.html
5503632,"Pouso Sinos de São Francisco de Assis","Rua Costa Sena 30 Ao lado da Igreja de São Francisco de Assis, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,171,indef,8,33,4.0,indef,100,125,58,-20.38616180419922,-43.502864837646484,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5503632-Reviews-Pouso_Sinos_de_Sao_Francisco-Ouro_Preto_State_of_Minas_Gerais.html
6412263,"Trilhas De Minas Hostel","Praca Antonio Dias 21 Alto da Cruz, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,86,Hostel,3,165,5.0,indef,100,83,51,-20.386455535888672,-43.50055694580078,https://www.tripadvisor.com.br/Hotel_Review-g303389-d6412263-Reviews-Trilhas_De_Minas_Hostel-Ouro_Preto_State_of_Minas_Gerais.html
2624410,"VOA Pousada Mezanino","Rua Senador Rocha Lagoa 131, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,10,157,4.0,indef,100,132,63,-20.384849548339844,-43.504974365234375,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2624410-Reviews-VOA_Pousada_Mezanino-Ouro_Preto_State_of_Minas_Gerais.html
10387648,"Pousada Solar do Carmo","Rua Camilo de Brito, 21 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,238,Pousada,10,17,3.5,indef,100,114,53,-20.383546829223633,-43.503055572509766,https://www.tripadvisor.com.br/Hotel_Review-g303389-d10387648-Reviews-Pousada_Solar_do_Carmo-Ouro_Preto_State_of_Minas_Gerais.html
6960461,"Uai Hostel","Rua Bernado Vasconcellos, 133 Bairro Antonio Dias, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,86,Hostel,5,117,4.5,indef,100,134,62,-20.384349822998047,-43.507022857666016,https://www.tripadvisor.com.br/Hotel_Review-g303389-d6960461-Reviews-Uai_Hostel-Ouro_Preto_State_of_Minas_Gerais.html
10046964,"Varanda Hostel e Galeria de Arte","Rua São José, 183, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,157,Hostel,16,41,4.5,indef,100,133,63,-20.385122299194336,-43.50732421875,https://www.tripadvisor.com.br/Hotel_Review-g303389-d10046964-Reviews-Varanda_Hostel_e_Galeria_de_Arte-Ouro_Preto_State_of_Minas_Gerais.html
10150648,"Pousada Guignard","Rua Conde de Bobadela 122, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,648,Pousada,5,15,4.5,indef,100,131,63,-20.385181427001953,-43.50486373901367,https://www.tripadvisor.com.br/Hotel_Review-g303389-d10150648-Reviews-Pousada_Guignard-Ouro_Preto_State_of_Minas_Gerais.html
19273117,"Pousada Casa do Pilar","75 Rua do Pilar, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,250,Pousada,indef,1,5.0,indef,100,141,64,-20.38681983947754,-43.506561279296875,https://www.tripadvisor.com.br/Hotel_Review-g303389-d19273117-Reviews-Pousada_Casa_do_Pilar-Ouro_Preto_State_of_Minas_Gerais.html
2070832,"Hotel Barroco","Rua Claudio Manoel 23 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,217,Hotel,9,76,3.5,indef,100,128,64,-20.38555145263672,-43.503334045410156,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2070832-Reviews-Hotel_Barroco-Ouro_Preto_State_of_Minas_Gerais.html
2626426,"Pousada Dona Denis","Rua Sao Miguel Arcanjo, 175, Ouro Preto, Minas Gerais Brasil",Ouro Preto ,indef,Pousada,5,30,4.0,indef,91,34,16,-20.380699157714844,-43.51156997680664,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2626426-Reviews-Pousada_Dona_Denis-Ouro_Preto_State_of_Minas_Gerais.html
13378391,"Iracema Pouso Agroecologico","Estrada Chapada 09, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,199,indef,indef,3,4.0,indef,indef,indef,indef,-20.472890853881836,-43.55069351196289,https://www.tripadvisor.com.br/Hotel_Review-g303389-d13378391-Reviews-Iracema_Pouso_Agroecologico-Ouro_Preto_State_of_Minas_Gerais.html
23201673,"Hospedaria Casa do Alferes","Rua Irmaos Kennedy 313, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,180,indef,indef,0,indef,indef,86,26,8,-20.38068962097168,-43.51639938354492,https://www.tripadvisor.com.br/Hotel_Review-g303389-d23201673-Reviews-Hospedaria_Casa_do_Alferes-Ouro_Preto_State_of_Minas_Gerais.html
13363607,"Morada da Aguia","Travessa Lavras Novas R Morada da Aguia, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,200,indef,indef,0,indef,indef,42,17,1,-20.469942092895508,-43.52500915527344,https://www.tripadvisor.com.br/Hotel_Review-g303389-d13363607-Reviews-Morada_da_Aguia-Ouro_Preto_State_of_Minas_Gerais.html
15074212,"Eco Ouro Hostel","Rua Barbara Heliodora Numero 72 Antonio Dias, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,110,Hostel,indef,0,indef,indef,95,53,43,-20.387765884399414,-43.4998779296875,https://www.tripadvisor.com.br/Hotel_Review-g303389-d15074212-Reviews-Eco_Ouro_Hostel-Ouro_Preto_State_of_Minas_Gerais.html
5310995,"Pousada Ciclo do Oura","Rua Felipe dos Santos 241, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,214,Pousada,13,45,3.5,indef,97,65,49,-20.38858985900879,-43.50115203857422,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5310995-Reviews-Pousada_Ciclo_do_Oura-Ouro_Preto_State_of_Minas_Gerais.html
4510240,"Pousada Turismo","Rua João Pedro Da Silva, 111 Bauxita, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,162,Pousada,indef,17,3.5,indef,79,52,0,-20.4018497467041,-43.51081085205078,https://www.tripadvisor.com.br/Hotel_Review-g303389-d4510240-Reviews-Pousada_Turismo-Ouro_Preto_State_of_Minas_Gerais.html
2423620,"Pousada do Douro","Rua Amalia Bernhaus 42, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,923,Pousada,13,71,4.0,indef,100,126,60,-20.386110305786133,-43.503055572509766,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2423620-Reviews-Pousada_do_Douro-Ouro_Preto_State_of_Minas_Gerais.html
455706,"Pousada Do Mondego","Largo Do Coimbra, 38 Centro Histórico, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,1619,Pousada,24,273,4.0,indef,100,126,58,-20.38591766357422,-43.50293731689453,https://www.tripadvisor.com.br/Hotel_Review-g303389-d455706-Reviews-Pousada_Do_Mondego-Ouro_Preto_State_of_Minas_Gerais.html
5503662,"Pousada da Simone","Rua Padre Rolim, 1273, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,171,Pousada,indef,12,4.0,indef,86,21,6,-20.378089904785156,-43.513301849365234,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5503662-Reviews-Pousada_da_Simone-Ouro_Preto_State_of_Minas_Gerais.html
3595842,"Pousada Tiradentes","Praca Tiradentes 70, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,210,Pousada,6,54,2.5,indef,100,128,63,-20.385295867919922,-43.50371551513672,https://www.tripadvisor.com.br/Hotel_Review-g303389-d3595842-Reviews-Pousada_Tiradentes-Ouro_Preto_State_of_Minas_Gerais.html
23322391,"Pousada Vila Real - Pilar","Rua Benedito Valadares 221, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,123,Pousada,indef,0,indef,indef,100,73,29,-20.385194778442383,-43.510292053222656,https://www.tripadvisor.com.br/Hotel_Review-g303389-d23322391-Reviews-Pousada_Vila_Real_Pilar-Ouro_Preto_State_of_Minas_Gerais.html
2626344,"Pousada Horto dos Contos","Rua Padre Rolim 244, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,141,Pousada,8,76,3.0,indef,71,33,9,-20.379547119140625,-43.52028274536133,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2626344-Reviews-Pousada_Horto_dos_Contos-Ouro_Preto_State_of_Minas_Gerais.html
23425473,"Casa Carnaval Bauxita","Rua José Aureliano Leocádio 171, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,103,indef,indef,0,indef,indef,85,54,1,-20.400087356567383,-43.51061248779297,https://www.tripadvisor.com.br/Hotel_Review-g303389-d23425473-Reviews-Casa_Carnaval_Bauxita-Ouro_Preto_State_of_Minas_Gerais.html
17803752,"Pousada Do G","Rua Carlos Tomas 57 A, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,80,Pousada,indef,0,indef,indef,100,103,56,-20.386890411376953,-43.50185012817383,https://www.tripadvisor.com.br/Hotel_Review-g303389-d17803752-Reviews-Pousada_Do_G-Ouro_Preto_State_of_Minas_Gerais.html
23371739,"Republica Xamego","Rua Salvador Tropia 181, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,120,indef,indef,0,indef,indef,100,90,47,-20.382413864135742,-43.503135681152344,https://www.tripadvisor.com.br/Hotel_Review-g303389-d23371739-Reviews-Republica_Xamego-Ouro_Preto_State_of_Minas_Gerais.html
5567356,"Hotel Nossa Senhora Aparecida","Praça Cesário Alvim, 21, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,130,Hotel,15,6,2.5,indef,88,23,11,-20.39065933227539,-43.506439208984375,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5567356-Reviews-Hotel_Nossa_Senhora_Aparecida-Ouro_Preto_State_of_Minas_Gerais.html
19478769,"Hospedaria Vila Rica","227 Rua São Miguel Arcânjo Água Limpa / São Cristóvão, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,157,indef,indef,1,1.0,indef,90,37,15,-20.3806209564209,-43.51181411743164,https://www.tripadvisor.com.br/Hotel_Review-g303389-d19478769-Reviews-Hospedaria_Vila_Rica-Ouro_Preto_State_of_Minas_Gerais.html
2491522,"Pousada Pouso Dos Viajantes","Praca Prefeito Amadeu Barbosa 83, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,143,Pousada,19,43,2.5,indef,73,39,13,-20.37579917907715,-43.51557922363281,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2491522-Reviews-Pousada_Pouso_Dos_Viajantes-Ouro_Preto_State_of_Minas_Gerais.html
17768718,"Pousada Quintas Da Baronesa","Rodovia Inconfidentes Km 68, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,0,indef,indef,indef,indef,indef,-20.403610229492188,-43.52117919921875,https://www.tripadvisor.com.br/Hotel_Review-g303389-d17768718-Reviews-Pousada_Quintas_Da_Baronesa-Ouro_Preto_State_of_Minas_Gerais.html
664140,"Pousada Burgalhau","Rua Irmã Kennedy, 313 Bairro Agua Limpa, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,133,5,4.0,indef,86,26,8,-20.38068962097168,-43.51639938354492,https://www.tripadvisor.com.br/Hotel_Review-g303389-d664140-Reviews-Pousada_Burgalhau-Ouro_Preto_State_of_Minas_Gerais.html
1384284,"Pousada Sinhá Olimpia","Rua Dom Helvécio, 180, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,19,215,4.5,indef,71,33,9,-20.38091278076172,-43.520484924316406,https://www.tripadvisor.com.br/Hotel_Review-g303389-d1384284-Reviews-Sinha_Olimpia_Hotel-Ouro_Preto_State_of_Minas_Gerais.html
3532139,"Hostel Goiabada com Queijo","Rua do Pilar, 44, Ouro Preto, Minas Gerais 35.400-000 Brasil",Ouro Preto ,indef,Hostel,3,160,4.5,indef,100,140,64,-20.386415481567383,-43.50646209716797,https://www.tripadvisor.com.br/Hotel_Review-g303389-d3532139-Reviews-Hostel_Goiabada_com_Queijo-Ouro_Preto_State_of_Minas_Gerais.html
4289668,"Hotel do Teatro","Rua Costa Sena, 307, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hotel,8,110,4.0,indef,100,131,65,-20.385988235473633,-43.50508117675781,https://www.tripadvisor.com.br/Hotel_Review-g303389-d4289668-Reviews-Hotel_do_Teatro-Ouro_Preto_State_of_Minas_Gerais.html
6953532,"SESC Pousada Ouro Preto","Rodovia dos Inconfidentes, Km 88 Tripuí, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,413,4.0,indef,indef,indef,indef,-20.3769474029541,-43.55708694458008,https://www.tripadvisor.com.br/Hotel_Review-g303389-d6953532-Reviews-Hotel_Sesc_Ouro_Preto-Ouro_Preto_State_of_Minas_Gerais.html
2268102,"Pousada Casa Dos Contos","Rua Camilo De Brito, 31 - Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,251,Pousada,10,273,4.0,indef,100,104,53,-20.383333206176758,-43.502777099609375,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2268102-Reviews-Pousada_Casa_Dos_Contos-Ouro_Preto_State_of_Minas_Gerais.html
1155987,"Boroni Palace Hotel","Rua Padre Rolim, 580, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hotel,42,132,3.5,indef,86,22,16,-20.38036346435547,-43.507022857666016,https://www.tripadvisor.com.br/Hotel_Review-g303389-d1155987-Reviews-Boroni_Palace_Hotel-Ouro_Preto_State_of_Minas_Gerais.html
4223455,"Casa dos Meninos Cama & Café","Rua do Aleijadinho 89 Antonio Dias, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,333,indef,4,456,5.0,indef,100,102,54,-20.386199951171875,-43.50138854980469,https://www.tripadvisor.com.br/Hotel_Review-g303389-d4223455-Reviews-Casa_dos_Meninos_Cama_Cafe-Ouro_Preto_State_of_Minas_Gerais.html
2402590,"Pousada Laços de Minas","Rua dos Paulistas 43, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,10,283,4.5,indef,100,105,52,-20.3853702545166,-43.50198745727539,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2402590-Reviews-Pousada_Lacos_de_MInas-Ouro_Preto_State_of_Minas_Gerais.html
