atracao_id,nome,endereco,cidade,nota,qtd_avaliacoes,latitude,longitude,fonte
313968,Minas de Chico Rei,"Proximo a Igreja de Nossa Senhora da Conceição, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,673,-20.417720794677734,-43.613040924072266,https://www.tripadvisor.com.br/Attraction_Review-g303389-d313968-Reviews-Minas_de_Chico_Rei-Ouro_Preto_State_of_Minas_Gerais.html
10083060,Monumento a Tiradentes,"Praca Tiradentes, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,153,-20.385499954223633,-43.503700256347656,https://www.tripadvisor.com.br/Attraction_Review-g303389-d10083060-Reviews-Monumento_a_Tiradentes-Ouro_Preto_State_of_Minas_Gerais.html
9801110,Mina do Chico Rei,"Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,103,-20.38627052307129,-43.49919509887695,https://www.tripadvisor.com.br/Attraction_Review-g303389-d9801110-Reviews-Chico_Rei_Mine-Ouro_Preto_State_of_Minas_Gerais.html
4740694,Estação Ferroviária de Ouro Preto,"Praça Cesário Alvim, s/n. – Barra, Ouro Preto, Minas Gerais Brasil",Ouro Preto ,4.0,255,-20.3907470703125,-43.50685119628906,https://www.tripadvisor.com.br/Attraction_Review-g303389-d4740694-Reviews-Estacao_Ferroviaria_de_Ouro_Preto-Ouro_Preto_State_of_Minas_Gerais.html
10194968,Rua dos Bancos,"Rua Sao Jose sn, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,116,-20.38513946533203,-43.50730895996094,https://www.tripadvisor.com.br/Attraction_Review-g303389-d10194968-Reviews-Rua_dos_Bancos-Ouro_Preto_State_of_Minas_Gerais.html
7296806,Casa de Tomás Antônio Gonzaga,"Rua Claudio Manoel 61, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,111,-20.385570526123047,-43.50301742553711,https://www.tripadvisor.com.br/Attraction_Review-g303389-d7296806-Reviews-Casa_de_Tomas_Antonio_Gonzaga-Ouro_Preto_State_of_Minas_Gerais.html
2389273,Museu Casa Guignard,"Rua Conde de Bobadela (Rua Direita), 110, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,92,-20.385278701782227,-43.50483322143555,https://www.tripadvisor.com.br/Attraction_Review-g303389-d2389273-Reviews-Guignard_House_Museum-Ouro_Preto_State_of_Minas_Gerais.html
10108779,Ponte de Antonio Dias,"Rua da Conceicao 133, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,5.0,17,-20.386606216430664,-43.50065231323242,https://www.tripadvisor.com.br/Attraction_Review-g303389-d10108779-Reviews-Ponte_de_Antonio_Dias-Ouro_Preto_State_of_Minas_Gerais.html
2389334,Museu da Pharmacia,"Rua Costa Sena, 171, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,62,-20.386829376220703,-43.50413131713867,https://www.tripadvisor.com.br/Attraction_Review-g303389-d2389334-Reviews-Museu_da_Pharmacia-Ouro_Preto_State_of_Minas_Gerais.html
2389349,Museu do Aleijadinho,"Praça Antônio Dias - sacristia da Matriz N.S. da Conceição, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,254,-20.386980056762695,-43.5004997253418,https://www.tripadvisor.com.br/Attraction_Review-g303389-d2389349-Reviews-Aleijadinho_Museum-Ouro_Preto_State_of_Minas_Gerais.html
2389315,Igreja São Francisco de Paula,"Rua Henrique Adeodato, s/n, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,211,-20.382219314575195,-43.50912094116211,https://www.tripadvisor.com.br/Attraction_Review-g303389-d2389315-Reviews-Sao_Francisco_de_Paula_church-Ouro_Preto_State_of_Minas_Gerais.html
7050530,Igreja Nossa Senhora das Mercês e Misericórdia,"Rua Felipe dos Santos 134 Antônio Dias, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,106,-20.387529373168945,-43.50143051147461,https://www.tripadvisor.com.br/Attraction_Review-g303389-d7050530-Reviews-Igreja_Nossa_Senhora_das_Merces_e_Misericordia-Ouro_Preto_State_of_Minas_Gerais.html
2389295,Igreja Matriz N S da Conceição,"Praça Antônio Dias, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,166,-20.390079498291016,-43.506629943847656,https://www.tripadvisor.com.br/Attraction_Review-g303389-d2389295-Reviews-Our_Lady_of_Conceicao_church-Ouro_Preto_State_of_Minas_Gerais.html
10082918,Largo Marília de Dirceu,"Rua Santa Ifigênia Antonio Dias, Ouro Preto, Minas Gerais Brasil",Ouro Preto ,4.0,15,-20.399709701538086,-43.50020980834961,https://www.tripadvisor.com.br/Attraction_Review-g303389-d10082918-Reviews-Largo_Marilia_de_Dirceu-Ouro_Preto_State_of_Minas_Gerais.html
2414761,Cachoeira das Andorinhas,"Rua das Andorinhas, s/n Parque Natural Municipal das Andorinhas, Ouro Preto, Minas Gerais 76600-000 Brasil",Ouro Preto ,4.5,61,-15.885766983032227,-50.18660354614258,https://www.tripadvisor.com.br/Attraction_Review-g303389-d2414761-Reviews-Andorinhas_Waterfall-Ouro_Preto_State_of_Minas_Gerais.html
6406925,Casa Da Opera,"Rua Brigadeiro Musqueira Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,50,-20.385631561279297,-43.504981994628906,https://www.tripadvisor.com.br/Attraction_Review-g303389-d6406925-Reviews-Casa_Da_Opera-Ouro_Preto_State_of_Minas_Gerais.html
4127534,Teatro de Ouro Preto,"Rua Diogo de Vasconcelos, 328, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,102,-20.385833740234375,-43.504825592041016,https://www.tripadvisor.com.br/Attraction_Review-g303389-d4127534-Reviews-Ouro_Preto_Theater-Ouro_Preto_State_of_Minas_Gerais.html
15514341,Floresta Estadual Uaimii,"Rodovia BR 356, Km 98 São Bartolomeu, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,8,-20.388370513916016,-43.498008728027344,https://www.tripadvisor.com.br/Attraction_Review-g303389-d15514341-Reviews-Floresta_Estadual_Uaimii-Ouro_Preto_State_of_Minas_Gerais.html
13076682,Capela do Padre Faria,"Rua Nossa Senhora do Parto, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,5.0,10,-20.387880325317383,-43.49150085449219,https://www.tripadvisor.com.br/Attraction_Review-g303389-d13076682-Reviews-Capela_do_Padre_Faria-Ouro_Preto_State_of_Minas_Gerais.html
10269288,Largo do Rosário,indef,Ouro Preto ,4.5,12,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g303389-d10269288-Reviews-Largo_do_Rosario-Ouro_Preto_State_of_Minas_Gerais.html
2389346,Museu de Arte Sacra,"Praça Monsenhor Castilho Barbosa - subsolo da Matriz de N.S. do Pilar, Ouro Preto, Minas Gerais Brasil",Ouro Preto ,4.0,127,-20.386699676513672,-43.50768280029297,https://www.tripadvisor.com.br/Attraction_Review-g303389-d2389346-Reviews-Museu_de_Arte_Sacra-Ouro_Preto_State_of_Minas_Gerais.html
4376909,Museu de Arte Religiosa Paróquia do Pilar,"Praca Monsenhor Castilho Barbosa, 17 Pilar, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,52,-20.386600494384766,-43.507816314697266,https://www.tripadvisor.com.br/Attraction_Review-g303389-d4376909-Reviews-Paroquia_do_Pilar_Religious_Arts_Museum-Ouro_Preto_State_of_Minas_Gerais.html
10085038,Casa do Pilar,"Rua do Pilar, 76 Pilar, Ouro Preto, Minas Gerais Brasil",Ouro Preto ,4.5,4,-20.386699676513672,-43.506568908691406,https://www.tripadvisor.com.br/Attraction_Review-g303389-d10085038-Reviews-Casa_do_Pilar-Ouro_Preto_State_of_Minas_Gerais.html
9795642,SESI Ouro Preto - Centro Cultural e Turistico do Sistema FIEMG,"Praça Tiradentes, 4, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,23,-20.38607406616211,-43.5037727355957,https://www.tripadvisor.com.br/Attraction_Review-g303389-d9795642-Reviews-SESI_Ouro_Preto_Centro_Cultural_e_Turistico_do_Sistema_FIEMG-Ouro_Preto_State_of_.html
10117321,Morro da Forca,"Rua Pacifico Homem, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,3.5,14,-20.388599395751953,-43.50584030151367,https://www.tripadvisor.com.br/Attraction_Review-g303389-d10117321-Reviews-Morro_da_Forca-Ouro_Preto_State_of_Minas_Gerais.html
2389266,Our Lady of the Rosario Church,"Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,55,-20.387849807739258,-43.49296188354492,https://www.tripadvisor.com.br/Attraction_Review-g303389-d2389266-Reviews-Our_Lady_of_the_Rosario_Church-Ouro_Preto_State_of_Minas_Gerais.html
9996152,Igreja Nossa Senhora das Mercês e Perdões,"Rua das Merces, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,20,-20.387630462646484,-43.50236892700195,https://www.tripadvisor.com.br/Attraction_Review-g303389-d9996152-Reviews-Igreja_Nossa_Senhora_das_Merces_e_Perdoes-Ouro_Preto_State_of_Minas_Gerais.html
4376906,Museu do Chá,"Rodovia do Contorno, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,16,-20.295970916748047,-43.6450309753418,https://www.tripadvisor.com.br/Attraction_Review-g303389-d4376906-Reviews-Tea_Museum-Ouro_Preto_State_of_Minas_Gerais.html
12664008,Atelie Paulo Valadares,"Praça Tiradentes 132, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,5.0,6,-20.38574981689453,-43.503849029541016,https://www.tripadvisor.com.br/Attraction_Review-g303389-d12664008-Reviews-Atelie_Paulo_Valadares-Ouro_Preto_State_of_Minas_Gerais.html
2389317,Igreja São Miguel e Almas (Bom Jesus Matosinhos),"Rua Alvarenga Peixoto, s/n Cabeças, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,34,-20.381790161132812,-43.515560150146484,https://www.tripadvisor.com.br/Attraction_Review-g303389-d2389317-Reviews-Sao_Miguel_e_Almas_Bom_Jesus_Matosinhos_church-Ouro_Preto_State_of_Minas_Gerais.html
4976493,Centro de Artes e Convenções da UFOP,"Rua Diogo de Vasconcelos, 328 Bairro Pilar, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,64,-20.389497756958008,-43.506832122802734,https://www.tripadvisor.com.br/Attraction_Review-g303389-d4976493-Reviews-Centro_de_Artes_e_Convencoes_da_UFOP-Ouro_Preto_State_of_Minas_Gerais.html
10088000,Largo de Coimbra,indef,Ouro Preto ,4.5,11,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g303389-d10088000-Reviews-Largo_de_Coimbra-Ouro_Preto_State_of_Minas_Gerais.html
2389329,Mosteiro Zen Budista Pico de Raios,"Rua Rio Piracicapa, 390 - Morro São Sebastião, Ouro Preto, Minas Gerais Brasil",Ouro Preto ,4.0,11,-20.376670837402344,-43.49674987792969,https://www.tripadvisor.com.br/Attraction_Review-g303389-d2389329-Reviews-Pico_de_Raios_Zen_Buddhist_monastery-Ouro_Preto_State_of_Minas_Gerais.html
10082877,Praça Reinaldo Alves de Brito,"Praca Reinaldo Alves de Brito sn, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,4,-20.384899139404297,-43.50577163696289,https://www.tripadvisor.com.br/Attraction_Review-g303389-d10082877-Reviews-Praca_Reinaldo_Alves_de_Brito-Ouro_Preto_State_of_Minas_Gerais.html
10556989,Josimar Guimarães - Escritório de Arte,"Rua Claudio Manoel 130, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,5.0,32,-20.386028289794922,-43.50227355957031,https://www.tripadvisor.com.br/Attraction_Review-g303389-d10556989-Reviews-Josimar_Guimaraes_Escritorio_de_Arte-Ouro_Preto_State_of_Minas_Gerais.html
4376915,Museu Aberto Cidade Viva,"Rua Sao Jose n 132 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,49,-20.38460922241211,-43.50716018676758,https://www.tripadvisor.com.br/Attraction_Review-g303389-d4376915-Reviews-Aberto_Cidade_Viva_Museum-Ouro_Preto_State_of_Minas_Gerais.html
10084220,Observatório Astronômico da Escola de Minas,"Praca Tiradentes 20 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,6,-20.386077880859375,-43.50374984741211,https://www.tripadvisor.com.br/Attraction_Review-g303389-d10084220-Reviews-Observatorio_Astronomico_da_Escola_de_Minas-Ouro_Preto_State_of_Minas_Gerais.html
10205226,Ponte dos Contos,"Rua São José, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,7,-20.349550247192383,-43.67607116699219,https://www.tripadvisor.com.br/Attraction_Review-g303389-d10205226-Reviews-Ponte_dos_Contos-Ouro_Preto_State_of_Minas_Gerais.html
10083131,Casa da Baronesa,"Praca Tiradentes No 33 Iphan, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,3,-20.38581657409668,-43.50367736816406,https://www.tripadvisor.com.br/Attraction_Review-g303389-d10083131-Reviews-Casa_da_Baronesa-Ouro_Preto_State_of_Minas_Gerais.html
10064355,Caminho dos Diamantes da Estrada Real,indef,Ouro Preto ,4.5,3,indef,indef,https://www.tripadvisor.com.br/Attraction_Review-g303389-d10064355-Reviews-Caminho_dos_Diamantes_da_Estrada_Real-Ouro_Preto_State_of_Minas_Gerais.html
7195241,Igreja de São José,"Rua Teixeira Amaral, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,51,-20.384780883789062,-43.50790023803711,https://www.tripadvisor.com.br/Attraction_Review-g303389-d7195241-Reviews-Igreja_de_Sao_Jose-Ouro_Preto_State_of_Minas_Gerais.html
12947713,Mina Treze de Maio - Casa de Mineração,"Rua 13 de Maio N°67, Ouro Preto, Minas Gerais Brasil",Ouro Preto ,4.0,8,-20.385269165039062,-43.49591827392578,https://www.tripadvisor.com.br/Attraction_Review-g303389-d12947713-Reviews-Mina_Treze_de_Maio_Casa_de_Mineracao-Ouro_Preto_State_of_Minas_Gerais.html
10083175,Casa de Alphonsus de Guimaraens,"Rua Sao Jose 165 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,4,-20.384946823120117,-43.50710678100586,https://www.tripadvisor.com.br/Attraction_Review-g303389-d10083175-Reviews-Casa_de_Alphonsus_de_Guimaraens-Ouro_Preto_State_of_Minas_Gerais.html
2389277,Estação Ecológica do Tripuí,"Vale do Córrego Tripuí, Ouro Preto, Minas Gerais Brasil",Ouro Preto ,4.5,29,-20.31641960144043,-43.57683181762695,https://www.tripadvisor.com.br/Attraction_Review-g303389-d2389277-Reviews-Estacao_Ecologica_do_Tripui-Ouro_Preto_State_of_Minas_Gerais.html
10037896,Cachoeira Bigode do Chinês,"Victorino Dias, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,7,-20.389690399169922,-43.506710052490234,https://www.tripadvisor.com.br/Attraction_Review-g303389-d10037896-Reviews-Cachoeira_Bigode_do_Chines-Ouro_Preto_State_of_Minas_Gerais.html
10034311,Capela de Nossa Senhora das Dores do Monte Calvário,"R. Prof. Hermínio Barbosa Antonio Dias, Ouro Preto, Minas Gerais Brasil",Ouro Preto ,5.0,5,-20.38956069946289,-43.49895095825195,https://www.tripadvisor.com.br/Attraction_Review-g303389-d10034311-Reviews-Capela_de_Nossa_Senhora_das_Dores_do_Monte_Calvario-Ouro_Preto_State_of_Minas_Ge.html
7331520,Chafariz Marília de Dirceu,"Largo Marilia de Dirceu Bairro Antônio Dias, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,3.5,43,-20.317930221557617,-43.68659973144531,https://www.tripadvisor.com.br/Attraction_Review-g303389-d7331520-Reviews-Chafariz_Marilia_de_Dirceu-Ouro_Preto_State_of_Minas_Gerais.html
10034756,Passo de Antônio Dias,"Rua Claudio Manoel sn, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,12,-20.385770797729492,-43.50265121459961,https://www.tripadvisor.com.br/Attraction_Review-g303389-d10034756-Reviews-Passo_de_Antonio_Dias-Ouro_Preto_State_of_Minas_Gerais.html
10195167,Prédio do Ministério Público,"Praca Reinaldo Alves de Brito 68, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,2,-20.384899139404297,-43.50577163696289,https://www.tripadvisor.com.br/Attraction_Review-g303389-d10195167-Reviews-Predio_do_Ministerio_Publico-Ouro_Preto_State_of_Minas_Gerais.html
10083078,Mirante da Igreja S. Francisco de Paula,"Rua Sao Francisco de Paula, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,12,-20.38205909729004,-43.507659912109375,https://www.tripadvisor.com.br/Attraction_Review-g303389-d10083078-Reviews-Mirante_da_Igreja_S_Francisco_de_Paula-Ouro_Preto_State_of_Minas_Gerais.html
10056606,Largo da Alegria,"Rua Sao Jose Praça Silviano Brandão, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,5,-20.384559631347656,-43.5070915222168,https://www.tripadvisor.com.br/Attraction_Review-g303389-d10056606-Reviews-Largo_da_Alegria-Ouro_Preto_State_of_Minas_Gerais.html
10034886,Ponte da Barra,"Rua Antonio Martins,3, Ouro Preto, Minas Gerais Brasil",Ouro Preto ,4.0,4,-20.390750885009766,-43.50157928466797,https://www.tripadvisor.com.br/Attraction_Review-g303389-d10034886-Reviews-Ponte_da_Barra-Ouro_Preto_State_of_Minas_Gerais.html
2389323,Mina Felipe dos Santos,"Rua Treze de Maio, 637 Alto da Cruz, Ouro Preto, Minas Gerais Brasil",Ouro Preto ,3.0,36,-20.384199142456055,-43.490840911865234,https://www.tripadvisor.com.br/Attraction_Review-g303389-d2389323-Reviews-Felipe_dos_Santos_mine-Ouro_Preto_State_of_Minas_Gerais.html
10173716,Chafariz do Museu da Inconfidência,"Praca Tiradentes sn, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,14,-20.385000228881836,-43.50352096557617,https://www.tripadvisor.com.br/Attraction_Review-g303389-d10173716-Reviews-Chafariz_do_Museu_da_Inconfidencia-Ouro_Preto_State_of_Minas_Gerais.html
10034731,Oratório do Vira-Saia,"Rua Barao do Ouro Branco, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,5,-20.388370513916016,-43.498008728027344,https://www.tripadvisor.com.br/Attraction_Review-g303389-d10034731-Reviews-Oratorio_do_Vira_Saia-Ouro_Preto_State_of_Minas_Gerais.html
7297004,Oratório Nossa Senhora do Bonsucesso,"Rua Bernardo de Vasconcelos, 55, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,23,-20.529903411865234,-43.552059173583984,https://www.tripadvisor.com.br/Attraction_Review-g303389-d7297004-Reviews-Oratorio_Nossa_Senhora_do_Bonsucesso-Ouro_Preto_State_of_Minas_Gerais.html
10178046,Casa da Câmara,"Praca Tiradentes 41, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,3,-20.38534927368164,-43.50347137451172,https://www.tripadvisor.com.br/Attraction_Review-g303389-d10178046-Reviews-Casa_da_Camara-Ouro_Preto_State_of_Minas_Gerais.html
