estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_visita,nota,titulo,conteudo,origem,latitude,longitude
"Catedral Pub",10451204,restaurante-review,taisinhafernandes,2020-10-02,2020-09-17,4.0,"Otimo","O cardápio do bar é variado. O bolinho de feijoada uma delícia. Os guardanapos vem devidamente separados. Fomos atendidos por um funcionários super atencioso, apesar de estar sozinho fazendo bebidas, atendendo mesas e realizando pagamentos. O Petit gateau deixou a desejar.",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,MariliaSegalla,2020-08-16,2020-08-17,5.0,"Delicia de lugar","Comida ótima, atendimento perfeito. Ótimo custo beneficio. De frente à catedral , logo de cara chama a atenção por ser bem charmoso.",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,isiscassis,2020-04-07,2020-01-17,5.0,"Ambiente agradável e excelente atendimento","Os dois pubs mantêm a mesma qualidade, a comida é ótima e o chopp e cerveja sempre bem gelados. O Pub da rua direita é menor e bem aconchegante, o do beco da tecla é um espaço maior, também aconchegante.",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Xisto S,2020-03-17,2020-03-17,4.0,"Animação garantida","A vida noturna de Diamantina é super animada. E esse é um bar super bonito,com comidas e drinques deliciosos. Música ao vivo no fds e muita gente bonita. Amei.",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,fabiodtna,2020-03-06,2020-02-17,5.0,"Opções e atendimento","Excelentes opções tanto comida quanto cervejas. Bem localizada e com ambiente agradavel nos fazendo sentir em um verdadeiro PUB",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Daniellacosta25,2020-02-15,2020-02-17,4.0,"Boa opção no centro de diamantina","Fui ao Catedral Pub em uma viagem em fevereiro. Queria ir a um lugar simpático no Centro. O bar chama a atenção ja do lado de fora. Fui super bem atendida por um bartender simpático. E o hambúrguer estava ótimo! Voltaria com certeza.",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,José Luís G,2020-01-19,2020-01-17,5.0,"Pub com atendimento excelente","Localizado ao lado da Catedral da cidade, de noite serve caldos excelentes a preços convidativos. O diferencial é o atendimento, sempre muito cortês.",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,RodrigoA587,2020-01-18,2019-12-17,4.0,"Excelente burguer e cervejas!","Seguindo as dicas do TripAdvisor, adoramos esse restaurante localizado ao lado da Catedral. Atendimento muito bom e gostamos das comidas e bebidas. Pecou a qualidade do som ambiente que, embora tivesse boa seleção musical, era estridente e nos incomodava um pouco. Voltaria!",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,529mariaisabelc,2020-01-08,2019-12-17,4.0,"Boas porções para compartilhar","As porções são bem grandes e a carta de cervejas é boa e variada. Bom atendimento. Boa localização..",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Joao_Santana_07,2020-01-07,2019-12-17,4.0,"Um bom happy hour.","Estávamos atrás de bons drinks e petiscos de qualidade e pudemos encontrá-los no Catedral. Decoração muito interessante e de bom gosto, com um atendimento de qualidade. Um parabéns ao Barman Jeff, que é uma figura muito carismática e um grande profissional. Sugiro apenas, aumentar o número de drinks clássicos na carta de coquetéis pois ficar dependendo de drinks surpresas nem sempre é o que agrada a todos.",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,lilizvasques,2019-12-06,2019-11-17,5.0,"Imperdível","Atendimento é um diferencial !!! Ótimo lugar para um jantar em Diamantina.
O preço é bom, o ambiente é lindo.
Várias opções de cervejas e vinhos.
Comemos o bolinho de feijoada e quibe de abobora recheado de coalhada seca, estavam simplesmente deliciosos.
Vale a pena a visita!","Jundiaí, SP",-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Dardeau,2019-10-23,2019-04-17,4.0,"Contemporâneo no histórico","O Catedral Pub, em Diamantina, é uma ação super contemporânea no seio daquela cidade histórica linda. O atendimento é profissional, sem deixar de ser acolhedor. Oferece cervejas e vinhos da região, além de hambúrgueres especiais. O ambiente é agradável. Uma construção de pedra, totalmente repaginada.",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Simonesssena,2019-10-14,2019-04-17,5.0,"Lugar incrível","Otimo atendimento , variada carta de vinhos, drinks e cervejas artesanais. Petiscos super saborosos e diferentes. Ambiente muito bem decorado Musica agradável. Agora ao passear por Diamantina tem o Catedral como visita obrigatória. Fantástico",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,394samuelf,2019-10-08,2019-09-17,4.0,"Ambiente descolado em meio ao tradicional","Gostei muito da experiência que tive no Catedral Pub, sendo que estive em uma segunda-feira e o local aberto, todos os itens do cardápio disponíveis, atendimento prestativo e vasto cardápio de bebidas, cervas e vinhos, etc...música boa combinando com o ambiente descolado, mas sem agredir os ouvidos rs; pedimos petiscos, onde o kibe de abóbora recheado com coalhada seca estava surpreendente. Gostei, volto de novo","Goiânia, GO",-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,guidinisil,2019-10-01,2019-09-17,4.0,"Jantar","Ambiente aconchegante, chopp geladinho, a comida deixou um pouco a desejar, esperava mais por ser Minas Gerais, a gente sempre espera mais por se tratar de comida mineira.",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Renata_aj,2019-09-28,2019-09-17,5.0,"Excelente escolha","Ambiente super agradável, com um clima intimista, bom atendimento, ótimas cervejas (possui uma carta de cervejas com muitos rótulos) e petiscos deliciosos. Adorei o local! Para os amantes de uma boa cerveja, vale a pena conhecer!!!",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,robertamdnta,2019-09-22,2019-09-17,5.0,"Excelente ambiente e comida","Ambiente sempre maravilhoso e comida deliciosa e atendimento perfeito. Dessa vez experimentei lascas de parmesão com mel flambado. E como sempre estava ótimo. Rua da Direita.",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Vivigois,2019-09-15,2019-09-17,5.0,"IMPERDÍVEL 🍻","Pub no centro da cidade pertinho da Cadetral no coração da cidade oferece muitas cervejas e chopps deliciosamente gelado....local excelente para aquele encontro a dois. Petiscos maravilhosos! Atendimento nota 1000!",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Eunice B,2019-09-04,2019-09-17,5.0,"Excelente","O pub é muito bonito e muito agradavel de ficar, tem uma variedade grande de cervejas boas, como as belgas e tem cervejas muito boas da regiao. Os funcionarios sao muito prestativos, atenciosos e comunicativos, eles sao demais!!!
As comidas parecem ser otimas, mas nao tivemos tempo de experimentar.","Jundiaí, SP",-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,luciliasmartins,2019-09-02,2019-04-17,5.0,"MELHOR CHOPP!","Atendimento perfeito, lugar aconchegante e comida boa. Fui com meu marido e simplismente amamos o chopp e toda a combinaçao de ambiente, musica e comida. Melhor lugar para passar bons momentos em Diamantina!",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,apvanjos,2019-07-31,2019-07-17,5.0,"Ótima surpresa!","Atendimento ótimo! Chopp IPA bem tirado, sanduíche bem feito, localização perfeita! As fotos anexas mostram a vista do balcão. A carta de cervejas é interessante, mas senti falta de mineiras já consagradas.",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,rafaelmzo,2019-07-27,2019-07-17,1.0,"Decepcionado","Atendimento péssimo. Primeiro o garçom fingiu que não nos viu. Depois fiz um pedido pra duas pessoas o primeiro veio e outro quase 10 minutos depois, depois de indagar 2 garçons pela demora do segundo prato. Então tive um noite de stress no “melhor” restaurante de Diamantina. Vergonhoso. Não indico e não volto mais!","Belo Horizonte, MG",-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Camila Fernanda... A,2019-07-22,2019-07-17,5.0,"Excelente!!!","Muito bom! Atendimento perfeito! Em Diamantina, não há realmente lugar mais aconchegante e com pratos tão deliciosos! Vale muito a pena!",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Monica F,2019-07-18,2019-06-17,3.0,"noite de jazz","Fomos na sexta a noite, dia 28/06, delicia de lugar
Vimos um show de jazz delicioso.
Depois entrou um show de rock muito ruim. Exageradamente alto e o cantor era pessimo. infelizmente não sei o nome da banda para ajudar a todos. Mas acredito que com a data voces podem saber o nome da banda e evitar o lugar.","Rio de Janeiro, RJ",-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,dantemribeiro,2019-07-02,2019-07-17,5.0,"ótima opção para uma noite com música e boa cerveja","ótima opção para uma noite com música e boa cerveja ou chop artesanal bem no centro de Diamantina no Beco da Tecla",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,terezasepulcri,2019-06-28,2019-06-17,2.0,"Poderia ser muito melhor ","O lugar é lindo, a comida deliciosa mas o atendimento mata! Infelizmente fomos muito mal atendidos. Até o gerente tentou contornar e não cobrou o chopp, mas recomendo que só vá se sua paciência estiver em alta!",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,mtnaves,2019-06-24,2019-06-17,3.0,"Cervejas variadas","Fomos numa segunda-feira ao Catedral, dia de cidade calma, novembro também pouco. Boa carta de cervejas, vinhos variados, inclusive vários das vinícolas da região de Diamantina, novidade para nós. Vários petiscos e também pratos principais. Pedimos de entrada um pastel de angu bom, mas não ótimo. Como principal um ancho que erraram no ponto para mais, deixando a carne menos tenra do que deveria. Pedimos também uma lasanha, média. Os vinhos de Diamantina ainda precisam evoluir, mas não é culpa do Catedral, sem dúvida. Pratos principais demoraram bastante para sair.","Nova Lima, MG",-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Ricardo M,2019-06-23,2019-06-17,5.0,"Qualidade ímpar em Diamantina ","Visitamos em noite do feriado de Corpus Christi e no sábado após a Vesperata, no menor (na rua direita) e no maior (no beco da Tecla) respectivamente. Amamos ambos, mas depende da pegada.
O primeiro é um ambiente aconchegante e tranquilo. O segundo tinha música ao vivo com bandas de rock, muito animado e divertido.
Nos dois encontramos uma variedade de alta qualidade de cervejas e uma carta de vinhos ampla e bem selecionada. Comemos os sanduíches, salmão, linguiça alemã, panhoca e os queijo com geleia. Em dias diferentes, é claro. Tudo muito bem preparado, bem servido e preços justos.
O atendimento foi excelente, o gerente Jeferson é atencioso e cortês.
De todas as experiências em Diamantina, foi a mais surpreendente!","Formiga, MG",-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,edinor3,2019-06-22,2019-05-17,5.0,"Aconchegante.","Comi uma carne de sol com macaxeira, uma delícia, estava com a garganta inflamada e me serviram room com mel silvestre por conta da casa.",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,elisapleao,2019-06-20,2019-06-17,5.0,"Excelente !","Local agradável e preço justo! Adoramos o pastel de angu, panhoca de filé mignon e o hambúrguer catedral! Várias opções de cerveja ! Recomendamos!",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Amandasoarescr,2019-06-20,2019-06-17,5.0,"Excelente local comida maravilhosa!","Local com estrutura muito bacana, comemos a panhoca, pastel de angu e a linguiça alemã, todos os pratos simplesmente sensacionais! A carta de cerveja é bem extensa, e a cerveja é extremamente gelada! Local sensacional, vale muito a pena!",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,robertamdnta,2019-04-28,2019-04-17,5.0,"Muito bom.","Excelente localização, ambiente agradável, bom atendimento e música boa. O hambúrguer é delicioso. Recomendo.",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,marcelal622,2019-04-22,2019-04-17,5.0,"Lugar super agradável","Comida maravilhosa, pedimos pastel de angú e ancho, para duas pessoas e ficamos super satisfeitos, na verdade nem conseguimos comer tudo, chopp gelado, sem falar no lugar... Decoração linda e de muito bom gosto. Funcionários todos muito receptivos.",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,mineironaestrada,2019-04-15,2018-05-17,4.0,"Atendimento exemplar, ambiente agradável","Como muitos lugares em diamantina, possui um atendimento agradecível, ambiente é agradável, os petiscos sã bem feitos e gostosos, cerveja extremamente gelada, em época de festividades fica bastante cheio.",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,COELHO09,2019-03-29,2019-03-17,5.0,"Point de Diamantina no Carnaval 2019","Estivemos não 1 mas no mínimo umas 4 vezes no Carnaval 2019. Cerveja super gelada, ambiente aconchegante e atendimento nota 1000.",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Fernando J,2019-03-09,2019-03-17,5.0,"O melhor pub do Brasil","Diamantina merece um lugar como o Catedral. Cerveja gelada, tira gostos fabulosos, musica boa e o atendimento, como de regra em Diamantina, acolhedor e camarada. Vale ir a Diamantina para tomar uma cerva no Catedral.",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Pouso d,2019-02-23,2019-01-17,5.0,"Variedade","Muito bom atendimento, variedade e opções de tira gosto sempre gostosos, recomendamos e voltaremos sempre que puder",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,mariperillo,2019-02-13,2019-02-17,5.0,"Muito gostoso","O pub é muito legal! Com um espaço muito bem decorado, vários rótulos de cervejas artesanais e um cardápio muito gostoso. O atendimento também é muito bom!",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Wilson L,2019-02-13,2019-02-17,5.0,"Chopp","Casa muito estilosa que serve um chopp da melhor qualidade, muito bem tirado. tem tira gosto bastante variado.",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,victorsanabio,2019-02-06,2019-01-17,5.0,"Atendimento nota 10","Bar muito bem localizado, bem ao lado da Catedral. Boas opções no cardápio. Comida deliciosa. Preço justo. Atendimento nota 10. Garçons super simpáticos. O bar oferece uma carta extensa de cervejas artesanais (beeem geladas). Dependendo do dia possui música ao vivo. Recomendo!",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,MireilleCar,2019-01-31,2019-01-17,4.0,"Autêntico!","Chopp no ponto certo! Atendimento excelente! E um pastel de angu muito bom. Adoramos o petisco de salsichas alemãs. Carta de cervejas especiais bastante variada. Ótima localização, próxima a todos os bares e do ponto da apresentação da vesperata que espero poder conhecer.",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,357lucianaa,2019-01-16,2019-01-17,5.0,"Passeio ","Amei o local, atendimento sensacional, receptividade dos garçons te deixam a vontade no pub, mojito muito gostoso, as cervejas uma delícia e ainda ganhamos uma porção de queijo divino.❤",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Alexandre B,2019-01-15,2019-01-17,5.0,"Si miorá straga!","Ambiente agradável e aconchegante estilo pub europeu.
Atendimento prestativo onde os atendentes sabiam explicar os pratos. Pedimos uma panhoca recheada, filé com gorgonzola, e salsichas alemãs, ambos vieram bem servidos e preparados.
Cervejas especiais, optamos por chopp que veio estupidamente gelado em uma caneca de 1 litro.
Queria agradecer em especial ao funcionário Jefferson, nos recepcionou super bem.
Resumo: Formidável, realmente fomos surpreendidos com a qualidade, quantidade e valor!!!!",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Elisangela U,2019-01-08,2019-01-17,5.0,"Chops e amizade","Passamos apenas para tomar um chopp, mas acabamos ficando horas, até fechar!! Pensa num atendente amigo, gente boa, que faz vc se sentir em casa, esse é o Jeferson! Uma pessoa excepcional, meu marido acabou tomando muitos chops no balcão, ali mesmo, batendo papo, conversa boa a gente fica né. Foi o melhor lugar de Diamantina, onde nos sentimos acolhidos de verdade! Parabéns Jeferson, e não mude!! Se for a Diamantina, procure pelo Jeferson! E peça o shop cremoso que soh ele sabe tirar!!!","Birigüi, SP",-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Natalie M,2018-12-19,2018-11-17,5.0,"Imperdível!!","Bem na praça principal de Diamantina, o Catedral Pub é parada obrigatória. Só funciona a noite!! Tem um atendimento muito bom, o lanche é uma delícia e o ambiente é muito charmoso. No dia que fomos estava tendo música ao vivo. Mais recomendado para casais e amigos.",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,carlos t,2018-12-09,2018-12-17,5.0,"Trem bão sô.","Achei estranho um bar estar em primeiro lugar Tripadvisor em Diamantina o rol de restaurantes, fui conferir e tenho que concordar com as avaliações. Cervejas de todo Brasil e do exterior de altíssima qualidade, petiscos de primeira e atendimento excelente. Morasse lá ia toda semana.",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Luciano S,2018-11-21,2018-11-17,5.0,"Local de classe e aconchego!","Excelente local para bater um bom papo saboreando um delicioso chop e gostosos petiscos, vislumbrando o casario antigo e a Catedral da cidade. Recomendo a todos!",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Fla_Fla_Gomes,2018-11-17,2018-11-17,4.0,"Pequeno mas bacana","Lugar pequeno e cheio. Pedi um vinho meia garrafa e nao tinha. Pensei em ir embora mas me deram uma taça de vinho de cortesia pra ei ficar. Pedimos panhoca com file e gorgonzola e estava otimo. Muito bem atendido. A musica era ao vivo e o repertorio foi otimo.","Belo Horizonte, MG",-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Ana Clara L,2018-11-16,2018-11-17,5.0,"Maravilhoso","Maravilhoso. Nota 10. Chopp gelado, atendentes mt educados. Me senti em casa ( apesar de a cerveja em casa n ta tao gelada)",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Izabel D,2018-11-14,2018-11-17,5.0,"Maravilhoso ","Amei o lugar, a decoração é linda, bem a cara da cidade. O hambúrguer gourmet é divino. Atendimento muito bom.",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Gleisson A,2018-11-04,2018-10-17,4.0,"Boa opção para quem gosta de cerveja artesanal e boa comida. ","O pub oferece várias marcas e tipos de cervejas artesanais. A comida é muito boa e saborosa. Minha esposa pediu um prato com camarão. Estava excelente e nos surpreender a qualidade. Lá aceita cartão de crédito e débito. Recomendo a visita. Vale a pena.",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Miriam Teresa M... M,2018-11-03,2018-11-17,4.0,"Boa opção de cervejas e comidinhas em Diamantina","O local é agradável e foge um pouco dos demais bares e restaurantes da cidade. Tem muitos tipos de cervejas artesanais e de vários países. O cardápio de comidas também tem muitas opções interessantes.",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Karla G,2018-10-02,2018-08-17,4.0,"Catedral Pub","Um lugar extremamente aconchegante e boa música. Atendimento nota 10. Se visitar o local não deixe de provar o pão italiano ao molho de queijo gorgonzola e ervas finas. Além de se deliciar com o chopp artesanal de Diamantina. A peculiaridade do local fica por conta da caneca de 1 litro de chopp.","Governador Valadares, MG",-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Marcos d,2018-09-25,2018-09-17,5.0,"Muito bom","Ambiente super agradável, ótimos atendentes e diversas opções de cervejas artesanais e chopps. Para quem estiver de passagem por Diamantina, não deixe de visitar esse pub e experimentar as cervejas artesanais da região. Preço justo!",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,thiagocC1391BT,2018-09-24,2018-09-17,5.0,"Lugar para amantes de cerveja","Fui várias vezes, pois fui muito bem atendido e o local é muito agradavel. Uma variedade razoável de rótulos e preço muito bom.",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Silvia P,2018-09-11,2018-09-17,5.0,"Rock, cervejas especiais e tira gosto","Cerveja boa em excelente temperatura, rock de qualidade em excelente volume, confortável e tira gostos legais para acompanhar. Pedi o Burger Catedral. É gigante, recomendo para quem estiver bem faminto, ou para dividir.",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,sandraf608,2018-08-13,2018-08-17,5.0,"Maravilhoso","Ambiente agradável, música (rock) excelente e atendimento muito simpático e atencioso.
Para quem gosta de cerveja, é o lugar ideal! Cervejas para todos os gostos e bolsos.
Os pratos, entradinhas, sanduíches e petiscos são excelentes e diferenciados. Tudo o que pedimos estava muito saboroso e bem servido.
Os preços são bons, considerando a qualidade do que é servido. Aceitam cartão de crédito. Recomendo!","Brasília, DF",-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Rocarioca,2018-08-03,2018-08-17,5.0,"Um diferencial","Lugar muito legal, atendimento perfeito, cerveja gelada e com muita variedade. Música ao vivo de qualidade. Vale a pena conhecer.",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,JMariodeluca,2018-08-03,2018-07-17,5.0,"Aniversário no Pub","Carta de cervejas e música ambiente excelentes. Atendimento muito bom. Estávamos comemorando o aniversário da minha esposa e os funcionários Alex, Alexandre e um rapaz que não lembramos o nome foram extremamente gentis, providenciando um mousse de ultima hora acompanhando de bolas e vela....",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,belagpa,2018-08-03,2018-08-17,5.0,"Ótimo!!","O bar esta localizado em frente a Cathedral. O ambiente é limpo e os garçons são bem receptivos. Possui uma vasta variedade de cervejas artesanais e também varias opções de comida. Quando eu fui, apresenta música ao vivo. Recomendo chegar cedo pois o local é pequeno",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Isabella P,2018-07-31,2018-07-17,5.0,"Lugar super agradável","Boa localização,espaço aconchegante, comida deliciosa,diversas opções bebidas, incluindo diversos tipos de cervejas e boa música!!!!!",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Carolina1010,2018-07-29,2018-07-17,4.0,"Bem localizado e rock que qualidade","É um pub/bar localizado perto da Igreja Matriz, no centro de Diamantina. A comida é boa, atendimento bom. O melhor é a música, rock dos anos 80. Recomendo.",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,ericaapaula,2018-07-21,2018-07-17,5.0,"Melhor de Diamantina!","Já vim a Diamantina 3 vezes e é a primeira que realmente gosto de um lugar para comer aqui. Ambiente agradável, atendimento cordial e excelente, comida gostosa e variedade de refeições para jantar muito boa, principalmente se tratando de pub que é mais focado em bebidas. Muitos tipos de cervejas, otimo para degustar! Voltarei todas as vezes que vier!","Salvador, BA",-18.244958877563477,-43.597415924072266
