estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_estadia,nota,titulo,conteudo,tipo_viagem,origem
Hotel Estilo de Minas,3858014,hotel-review,Cris7l,2020-11-07,2020-11-07,5.0,"Lugar para descansar","Hotel reformado, limpo, com ótima estrutura. Equipe super bem treinada, prestativa e educada. Bom café da manhã, servido dentro das normas sanitárias. Ótima area de lazer. Equipe de recreação no fim de semana (excelente surpresa). Afastado do centro da cidade, necessidade de carro pra se locomover, mas perfeito para descansar!",Viajou com a família,"Sete Lagoas, MG"
Hotel Estilo de Minas,3858014,hotel-review,gustavolelesl,2020-10-07,2020-10-07,4.0,"Turismo","Muito bom, hotel novinho com excelente atendimento. Funcionários atenciosos, quartos confortável espaço bom para 2 adultos e 1 criança. No fds dias crianças atividades para elas. Café da manhã delicioso.",Viajou com a família,"Caldas Novas, GO"
Hotel Estilo de Minas,3858014,hotel-review,luizcarlosc324,2020-09-07,2020-09-07,4.0,"Hotel muito bom","Ficamos no apartamento 9. Teve uma manutenção a fazer no sábado e foi feita. Ótimo atendimento. Quarto muito bem iluminado. Chuveiro excelente. Cama muito confortável. A TV tem uma tela pequena. A cortina blackout deveria ser maior para deixar o quarto mais escuro. Café da manhã muito bom, com variedade e a atendente é muito simpática e cordial. Não utilizamos, mas tem sala de jogos, piscina com barzinho, espaço para criança brincar.",indef,"Belo Horizonte, MG"
Hotel Estilo de Minas,3858014,hotel-review,tomomid630,2020-03-07,2020-02-07,5.0,"Ótima opção","Os quartos são equipados com ar condicionado e frigobar, possuem  uma decoração clean, mas sao confortáveis. O atendimento do hotel é excepcional, o café da manhã é excelente e de quebra tem uma piscina com um ótimo serviço de bar.",Viajou em casal,"Rio de Janeiro"
Hotel Estilo de Minas,3858014,hotel-review,andrealN1445NA,2020-01-07,2020-01-07,4.0,"Excelente!!!","Hotel todo reformado, quarto confortável super limpo!  Café da manhã com boa variedade e ambiente agradável. Equipe gentil, destaque para atendente da piscina Virginia que foi super eficiente e simpatica.",indef,"Rio de Janeiro"
Hotel Estilo de Minas,3858014,hotel-review,Guidezer,2020-01-07,2020-01-07,4.0,"Parada para pouso ","O hotel foi recentemente renovado e ficou bem bonitinho. O café da manhã é bem gostoso e os quartos são amplos.  A localização é ótima para quem está de passagem, já que não é necessário entrar na cidade para dormir. Atendimento muito simpático. ",indef,indef
Hotel Estilo de Minas,3858014,hotel-review,JussaraPymenta,2020-01-07,2020-01-07,5.0,"Férias","Hospedamos nesse hotel na virada do ano. Adoramos o hotel!! Um hotel, confortável, super limpo, com uma linda piscina e um delicioso serviço de bar.Café da manhã delicioso... Meu filho de 6 anos adorou!!! E tanto que vamos nos hospedar novamente no retorno para casa. Quero agradecer em especial o funcionário Adailton, extremamente atencioso e ele fez toda diferença na nossa hospedagem. Recomendo muito esse hotel!! Muito Obrigada!! E até volta.",indef,"Belo Horizonte, MG"
Hotel Estilo de Minas,3858014,hotel-review,lilizvasques,2019-12-07,2019-11-07,5.0,"Ótimo lugar!","Ficamos hospedados por 2 dias em nossa visita a Diamantina. Hotel é logo na entrada de Diamantina, mas bem próximo do centro se estiver de carro. De pequeno porte, porem as acomodações são ótimas. Quarto limpo e organizado.  O café da manhã é excelente, muito bem servido.  Adorei também o atendimento de todos, sempre nos tratando muito bem.  Se voltar a diamantina, ficaria lá novamente.",indef,"Jundiaí, SP"
Hotel Estilo de Minas,3858014,hotel-review,720katiaa,2019-07-07,2019-07-07,5.0,"Ótima experiência ","O hotel é muito bom, os funcionários muito atenciosos. Quarto amplo, tudo muito limpo e conservado. À tardinha um caldo maravilhoso!!Café da manhã uma delícia! Com certeza quando voltar a Diamantina me hospedarei aqui!",indef,"Betim, MG"
Hotel Estilo de Minas,3858014,hotel-review,Ronaldo796,2019-05-07,2019-05-07,4.0,"Ótima opção","O Hotel Estilo de Minas em Diamantina, MG se mostra uma ótima opção para a cidade. Fica um pouco afastado do centro, mas a simpatia do atendimento, a solicitude da proprietária Fernanda compensam. Tudo foi providenciado previamente por ela, ingressos para a famosa Vesperata, para o Sarau da Arte Miúda, indicações sobre o que fazer e ver, de restaurantes, etc. O apartamento é amplo, refrigerado, com frigobar,  bom banheiro, cama excelente e grande, muito limpo e cheiroso. Ótimo café da manhã com iguarias mineiras. Garagem coberta e fechada. Recomendo vivamente !",indef,"Ipatinga, MG"
Hotel Estilo de Minas,3858014,hotel-review,685cecil,2019-04-07,2019-04-07,4.0,"Parada no meio da viagem","Estávamos de passagem pela cidade e não queria me hospedar no centro. O hotel fica às margens de uma rodovia. Parece que foi reformado recentemente. Ficamos em quarto sem ar condicionado pois o clima maravilhoso da cidade permite. O quarto é bom, com boa cama, bom chuveiro, quarto silencioso. O café da manhã é bom e o atendimento idem. Ao lado tem um restaurante, então nossa parada no meio da viagem foi muito boa. Senti falta de mais tomadas no quarto, apenas.",indef,"Vila Velha, ES"
Hotel Estilo de Minas,3858014,hotel-review,EduGodinho,2019-01-07,2019-01-07,4.0,"Bom hotel","Bom hotel,  fica na rodovia longe do centro histórico. De positivo:  limpeza, cama confortável, roupas de camas e toalhas de qualidade, um bom café da manhã, além da área da piscina. De negativo: o chuveiro q tem pouca pressão e a garagem, q além de apertada não tem vagas cobertas para todos os hóspedes. ",indef,"Santa Maria do Suaçuí, MG"
Hotel Estilo de Minas,3858014,hotel-review,alexandrebF4560YM,2019-01-07,2019-01-07,3.0,":/","Padrão bom nos quesitos que se referem a estrutura e limpeza do quarto.  Bons alimentos ofertados no café da manhã, vários pães, 3 frutas, dois sucos, leite quente e frio, iogurte, dois queijos, presunto cozido e canadense, café, ovo (frito ou mexido) de ser solicitado ao funcionário.... Ficamos no quarto 01 ao lado da recepção, estávamos com duas crianças, o que gera vantagem na agilidade e segurança, pois não há necessidade de escadas, mas o telefone da recepção do hotel parecia estar dentro do quarto.  O hotel estava em obras, poderiam avisar no ato da reserva. Piscina fria e a limpeza não estava a contento. Chuveiro com grande complexidade pré banho, principalmente a noite. Hall do café da manhã muito bem decorado, iluminado e ventilado. Pra chegar ao centro é necessário…",indef,indef
Hotel Estilo de Minas,3858014,hotel-review,598fernandab,2018-12-07,2018-12-07,3.0,"Pode melhorar","Hotel um pouco distante do centro mas vale a pena também fugir das ladeiras ..  Quarto bom, banheiro grande, café da manhã farto (apesar de todos os dias as opções serem as mesmas).  Peca no atendimento (ninguém te informa nada) e principalmente na limpeza. Ficamos 3 noites e não varreram o chão do quarto. Nem o tapete ou toalhas trocaram.",indef,"Lisboa, Portugal"
Hotel Estilo de Minas,3858014,hotel-review,elisabethm856,2018-12-07,2018-12-07,5.0,"Espetacular","Assim que chegamos no hotel, após 10h de viagem, fomos avisados pelo Jeferson que uma família estava em confraternização e que poderiamos ser incomodados pelo barulho e imediatamente nos alocou em outro hotel! No dia seguinte a Fernanda me ligou para saber se estavamos bem acomodados, uauuuu!!!! Equipe nota 1000 ... mesmo não ficando no hotel toda essa preocupacão e recepção demostrou que o cliente sempre estará em primeiro lugar! Obrigada a todos!",indef,indef
Hotel Estilo de Minas,3858014,hotel-review,40nataliem,2018-11-07,2018-11-07,4.0,"Café da manhã delicioso!","Só recomendo esse hotel para quem for a Diamantina de carro, pois o hotel fica a 2,5 km do centro histórico. Também não recomendo para quem deseja usar a wi-fi com frequência porque a minha não funcionou. A acomodação é espetacular e o café da manhã também!!",indef,indef
Hotel Estilo de Minas,3858014,hotel-review,596rafaelb,2018-10-07,2018-10-07,1.0,"Um dos piores com pelo preço ","Hotel que se importa apenas com a parte de fora. Quartos para quatro pessoas com 3 camas, chuveiro acabou a água em meio ao banho, não fui informado de obras no hotel, não pude descansar pela tarde. Café da manhã sem muita variedades. Não volto e não recomendo!",indef,indef
Hotel Estilo de Minas,3858014,hotel-review,danilofranco2015,2018-09-07,2018-09-07,4.0,"Quarto amplo com ótimo café da manhã","Boa relação custo-benefício, com quarto amplo com ventilador de teto e ótimo e variado café da manhã, com excelentes bolos e pão de queijo. Atendimento atencioso e cortês. Não fica no centro histórico, exigindo deslocamento motorizado.",indef,"Salvador, BA"
Hotel Estilo de Minas,3858014,hotel-review,flaviac948,2018-08-07,2018-08-07,5.0,"Estadia confortável em Diamantina","Gostamos muito do Estilo de Minas - Café da manhã excelente, cama imensa e confortável para o casal, boas instalações de estacionamento e funcionários muito simpáticos e dispostos a atender. O local é próximo a um posto de gasolina e a um restaurante muito bom para fazer refeições à noite (self-service por kg, porções generosas e lanches, tudo a um bom preço), o que ajuda muito se o hóspede estiver muito cansado para sair, uma vez que o hotel está longe do centro histórico, é preciso ir de carro para lá e nem sempre é fácil encontrar lugar para estacionar. O hotel tem também um quiosque que oferece refeições à noite. Se não conseguir ou não quiser se hospedar no centro histórico, esta é uma excelente opção. O hotel não fornece shampoo/condicionador, apenas sabonete, e isso fez…",indef,indef
Hotel Estilo de Minas,3858014,hotel-review,kellylM9348LG,2018-07-07,2018-07-07,5.0,"Fantástico","Hotel fica distante do centro.. o que nos proporciona descanso.. Acomodações novas e confortáveis.. Atendimento dos funcionários impecável fora a atenção da dona do Hotel... café da manhã variados.. pães caseiros maravilhosos... Fizemos refeição a noite no hotel que não deixou a desejar... Super indico",indef,indef
Hotel Estilo de Minas,3858014,hotel-review,marilvoa,2018-07-07,2018-07-07,4.0,"Muito Bom","Fizemos uma viagem em família, ficamos satisfeitos com a hospedagem, estacionamento, café da manhã bom,apesar de estar distante do centro.O Hotel está em reforma, creio que ainda haverão adequações ao quarto.Ficamos satisfeitos com a atenção da proprietária para com os hóspedes.",indef,indef
Hotel Estilo de Minas,3858014,hotel-review,mnardy08,2018-07-07,2018-07-07,5.0,"Muito bom","Hospedamos em grupo de 7 casais para Vesperata. Todos muito satisfeito com estadia. Atendimento excepcional na recepção, no café. Quarto muito bom, confortável e limpo. Café da manhã ótimo, café mineiro mesmo. Hotel fica na entrada de Diamantina e de fácil acesso ao centro. Parabéns a todos de todos nós.",indef,"Belo Horizonte, MG"
Hotel Estilo de Minas,3858014,hotel-review,julianamiomartins,2018-06-07,2018-06-07,1.0,"Péssimo! Existem outras opções melhores.","Estivemos em um final de semana na cidade e decidimos ficar neste hotel por conta da piscina. Que decepção....a mesma estava suja! A atendente nos colocou em um quarto família que mais parecia um porão. No final do corredor e ao lado do salão que estava sendo reformado. A todo momento algum funcionário abria a bendita porta do salão e fazia barulho. Sem contar que no outro dia as 6:30 da manhã estavam arrastando mesas e cadeiras no segundo andar fazendo barulho. O quarto que ficamos não tinha janela no banheiro, somente mofo. Um horror! O café da manha deixou em muito a desejar, fraco e sem graça. Pães com aspecto de estarem velhos e secos. Péssimo café da manhã. Antes de reservarem certifiquem-se que não estão em reforma. Me senti extremamente desconfortável em ficar neste…",indef,"Belo Horizonte, MG"
Hotel Estilo de Minas,3858014,hotel-review,andrespinola,2018-01-07,2018-01-07,4.0,"Simples e excelente ","Hotel simples, mas muito funcional e com tudo muito bom. O atendimento foi excepcional. Fica na entrada de Diamantina e bem perto de restaurante. Tem estacionamento próprio. Paguei 110 reais com café da manhã. ",indef,"Brasília, DF"
Hotel Estilo de Minas,3858014,hotel-review,victorolimpio5,2018-01-07,2018-01-07,1.0,"ATENDIMENTO DEIXOU A DESEJAR!!!!","As instalações são razoáveis... Destaco também como positivo, o quiosque no fundo do hotel. O estacionamento também é bom. MAS INFELIZMENTE no check-in não pude ficar com meus filhos no mesmo quarto, ainda que pagasse a mais(o que sugeri para a atendente), Um despreparo total da recepção. Fui obrigado a pagar por dois APTos que não precisava já que meus filhos de 12 e 14 anos dormiram em outro Apt. O café é muito simples pelo que se paga e a recepção fica meia hora sem ninguém, POR ENQUANTO NÃO RECOMENDO A NINGUEM.",indef,"Salinas, MG"
Hotel Estilo de Minas,3858014,hotel-review,eduardot5,2017-01-07,2016-12-07,4.0,"simples, sem luxo mas adequado para quem fica fora a maior parte do dia","tem todo o conforto basico, tv, frigobar, ar condicionado e bom chuveiro, inclusive uma piscina que não estava limpa mas que assim que solicitado foi no dia seguinte preparada para o banho, acredito que muitos que se hospedam não utilizam da piscina, o café da manha é farto e os funcionários extremamente atenciosos especialmente o adailton e a andreia, eles dão todas as dicas de passeio na região. a garagem é um pouco apertada para camionetes mas com jeitinho da pra utilizar, existem quartos no terreo e no primeiro andar, com malas opte pelo terreo. tem um quiosque perto da piscina que atende o happy hour com perfeição.",indef,"São José dos Campos, SP"
Hotel Estilo de Minas,3858014,hotel-review,CassioM244,2016-12-07,2016-12-07,4.0,"Local agradável e de fácil acesso.","Quartos bem cuidados e o típico café da manhã mineiro, com pães, biscoitos e produtos típicos da região. Recomendo. Sucos naturais, pães de queijo quentinhos. No final da tarde, o hotel ofereceu na piscina caldos e cerveja gelada.",indef,indef
Hotel Estilo de Minas,3858014,hotel-review,marcelomf-c10,2016-08-07,2016-07-07,4.0,"Localização","Hotel bem localizado, não fica no centro histórico, no entanto está na beira de uma importante rodovia. Atendentes prestativos e atenciosos, quartos confortáveis, bom café da manhã. Recomendo a estadia!",indef,"Brasília, DF"
Hotel Estilo de Minas,3858014,hotel-review,381fernandaf,2016-06-07,2016-05-07,5.0,"Excelente custo beneficio","Hotel simples, mas muito bom, limpeza e conforto. Alem de um ótimo café da manhã. E funcionários ótimos, até ajudaram dando sugestões de passeio na cidade. Só não da pra ir a pe para conhecer o centro histórico, ao dia conseguimos lugar pra estacionar, mas em dia de vesperata ou precisa ir bem cedo ou arrumar um taxi. Com certeza voltaremos!",indef,indef
Hotel Estilo de Minas,3858014,hotel-review,106lum,2016-05-07,2016-01-07,4.0,"Muito bom,vale a pena o custo benefício ","Hotel ótimo para época do calor.Com piscina bem bacana.simples e aconchegante.A cama é confortável em tamanho bom(meu esposo é alto e não gostamos de hotéis com camas pequenas).Café da manhã gostoso com pães, frutas, bolos, iogurtes e etc.único ponto negativo são as escadas... Se vc esquecer algo no quarto dá até tristeza de voltar... Muita escada para subir.Estacionamento bom e coberto. Quanto a localização, não fica no centro histórico, então, vc tem que tirar sempre o carro para passear.Não dá para ir a pé.",indef,indef
Hotel Estilo de Minas,3858014,hotel-review,Bela101uniao,2016-03-07,2016-03-07,5.0,"Gostei muito e recomendo ","Hotel muito bom, limpo, café da manhã maravilhoso, estacionamento coberto e fácil! Chegamos e o berço do bebê  já estava instalado. Todos os Funcionários muito atenciosos! Adorei! Recomendo!!! Não usamos a piscina mas a mesma estava limpa.",indef,"Belo Horizonte, MG"
Hotel Estilo de Minas,3858014,hotel-review,Merielly_Guimaraes,2016-03-07,2016-03-07,4.0,"Uma ótima opção ","É um hotel simples, mas de aconchego parecendo a nossa casa. Ambiente tranquilo, quartos pequenos, excelente atendimento desde a recepção até o serviço de quarto. Tem piscina, academia e outros serviços. ",indef,"São João Del Rei, MG"
Hotel Estilo de Minas,3858014,hotel-review,Albano_Machado,2016-03-07,2016-03-07,5.0,"Viagem no carnaval","hotel com funcionários receptivos, fiquei em um apto para casal e 2 crianças. Excelente quarto, custo benefício ótimo. Estacionamento coberto e café da manhã bom com quitutes da cidade. próximo tem restaurante com preço bom.",indef,"Governador Valadares, MG"
Hotel Estilo de Minas,3858014,hotel-review,686brunob,2016-02-07,2016-01-07,3.0,"Simples, limpo, agradável.","Pernoitamos na última semana de janeiro de 2016, ocupamos dois aptos (dbl e tpl) no segundo andar. Há um insulfilme meio roxo na janela que dá um ar estranho ao quarto. O banheiro é pequeno, tinha a torneira de água quente mas só funcionava a fria e o chuveiro era elétrico. A pia fica dentro do quarto, nada que desabone mas a posição é estranha. Os colchões poderiam ser um pouco mais firmes mas ainda não estão selados a ponto de atrapalhar o sono. O café da manhã é muito bem servido, sem excessos mas atende ao guloso por quitandas e aos que procuram produtos saudáveis, ponto alto. A piscina é grande e limpa, infelizmente gelada, tem um campinho de futebol que não usamos. O estacionamento atende bem só que há que pegar chuva para chegar à recepção. Solicitamos cobertores a…",indef,"São Roque de Minas, MG"
Hotel Estilo de Minas,3858014,hotel-review,gilsaneduarte,2015-12-07,2015-02-07,4.0,"Uma boa opção para Diamantina","Atendimento muito bom, funcionários educados. Localização: na chegada da cidade, necessário carro para deslocamento. Café da manhã é ótimo, com muitas variedades. Acomodações: prefira o 2º andar, no final do corredor. No 2º andar os apartamentos são mais ventilados. Tem um corredor enorme, que dá eco e faz barulho com a passagem das pessoas, por isso prefira os apartamentos no final do corredor. O hotel tem estacionamento, possui uma piscina grande muito bem cuidada, e uma quadra. O custo benefício é um dos melhores. Já me hospedei 02 vezes nesse Hotel, e ao retornar a Diamantina será novamente a minha preferência.",indef,"Belo Horizonte, MG"
Hotel Estilo de Minas,3858014,hotel-review,Talk2Lurch,2015-10-07,2015-10-07,4.0,"Um hotel bom","O atendimento da recepção é super receptivo. A estrutura do hotel é muito boa, quartos grandes, banheiros muito limpos, um café da manhã muito bem servido e com muitas opções. Os corredores são compridos e dão eco. No dia, havia um grupo de hóspedes barulhentos que conversavam alto no corredor, mas não chegou a nos incomodar. Oferecem estacionamento coberto gratuito. Tem uma piscina bem grande, uma quadra esportiva e uma sala de jogos. Não chegamos a usá-las. Acredito que com uma pequena readequação no estilo da pousada, seria a melhor opção de um hotel mais moderno e luxuoso na cidade. Está na entrada da cidade, distante do centro. Para quem não tem carro, pode não ser uma boa opção. O preço da pousada não é dos mais baratos, mas está na média das outras hospedagens do mesmo…",indef,"Belo Horizonte, MG"
Hotel Estilo de Minas,3858014,hotel-review,SAMARAO_BH,2015-07-07,2015-07-07,4.0,"Fugindo do centro de Diamantina","Para quem quer fugir da agitação central de Diamantina e a dificuldade de trânsito lá, este é o local ideal para se hospedar. Na beira da rodovia, ao lado de um posto restaurante que funciona para almoço/jantar e com valores atrativos! Não sei se há piscina lá, apenas pernoitei no local. Há estacionamento externo no hotel.",indef,"Belo Horizonte, MG"
Hotel Estilo de Minas,3858014,hotel-review,leidimarandrade,2015-07-07,2014-11-07,5.0,"conforto tranquilidade","Muito Bom, Hotel aconchegante, servem jantar e sanduíches para quem não quer sair do hotel a noite, confortável e barato, comparado aos preços de extorsão praticados em Diamantina pelas pousadas.  Fica longe do transito tumultuado do centro e de fácil acesso aos bares restaurantes e pontos turísticos. e o atendimento é excelente. Recomendo",indef,"Buritizeiro, MG"
Hotel Estilo de Minas,3858014,hotel-review,pedrocE3022WJ,2015-06-07,2015-06-07,3.0,"Hotel ","Hotel simples mas muito bom a acomodação. Porém, o hotel poderia melhorar o chuveiro e a televisão, o primeiro ou é muito quente ou é frio, já o segundo a televisão é muito pequena e distante da cama. No mais, muito boa a estrutura e o atendimento de primeira.  ",indef,"Vitória, ES"
Hotel Estilo de Minas,3858014,hotel-review,693ivand,2015-06-07,2015-05-07,4.0,"Ótimo custo benefício","Estive hospedado nesse hotel com minha família no dia 30/05. O hotel fica a beira da rodovia Diamantina-Curvelo, então é ideal para quem está de carro. Se você tem sono leve peça para ficar em um quarto nos fundos do hotel para não ser incomodado pelo barulho da rodovia. O atendimento dos funcionários é excelente, são bem simpáticos e atenciosos. Possui estacionamento grande e coberto, com várias vagas. Os quartos são bem espaçosos, bem limpos, o banheiro é grande, com box blindex e chuveiro bem quente. Os quartos são gelados, mas não comprometem o sono. Há quartos que, além da cama de casal (queen size) possuem berço ou cama de solteiro. Senti falta de cabides no armário e luzes nas laterais da cama. A tv poderia ser LCD ou LED de 32 (as atuais são de tubo 14), mas tudo bem,…",indef,"Montes Claros"
Hotel Estilo de Minas,3858014,hotel-review,hemilioa,2015-04-07,2015-04-07,4.0,"Boa Opção em Diamantina !!","O hotel é no começo da cidade chegando por Curvelo 2,5 Km do centro Histórico espaço físico do hotel é bem grande no qual tem o estacionamento bem espaçoso para manobrar os veículos ,garagem coberta e segura no qual nos da a tranquilidade de ficar sem se preocupar com o carro. Quarto espaçoso e serviço ótimo de camareira, cama muito confortável e limpeza nota 10 . Pessoal muito acolhedor . Único incoviniente foi que ficamos no quarto ao lado do salão de café que tem barulho a noite porque ligam uma TV de 40' que tem lá e por causa da movimentação de funcionários logo cedo preparando o café  e a bendita da TV ligada de novo . Café fraco , pouca variedade de quitandas de sal , pouquíssimos pão de queijo e muita quitanda de doce que não sou fã .",indef,"Nova Serrana, MG"
Hotel Estilo de Minas,3858014,hotel-review,Luciano_Ribeiro33,2014-11-07,2014-11-07,4.0,"Boa opção em Diamantina","Bem, estivemos em Diamantina no final de semana do dia 08/11/2014 e ficamos hospedados no referido hotel, era aniversário da minha esposa e juntamente com os familiares decidimos fazer uma surpresa pra ela, pesquisando aqui no Tripadivisor, vi boas referências e optamos por ficar lá.     O atendimento na chegada foi muito bom, funcionários muito atenciosos, o estacionamento é coberto e amplo, o quarto é muito bom, a única ressalva é em relação ao chuveiro, acho que poderia ter uma vazão de agua maior e a televisão poderia ser ser maior também, pois era uma de 14 polegadas, achei muito pequena.     O café da manhã é muito bom, apenas acho que deveria ter uma gama maior de sucos, pois só tinha um suco de laranja, no mais os pães e biscoitos estavam novos, bem como a limpeza do…",indef,"Belo Horizonte, MG"
Hotel Estilo de Minas,3858014,hotel-review,342raquels,2014-10-07,2014-10-07,3.0,"Informativo","Bom o que falar  deste hotel: * Valor para Vesperata  (  época que  fui ) - sinceramente custo  e  beneficio  algum achei  caro - pq em  volta do mesmo  ou até  bem próximos de  evento.   fazendo pesquisa de campo achei  outras  em R$ semelhante e oferecendo ate, mais alguma cortesia para o Hospede e agente trazendo o grupo  ( como Caldo a  noite  e diara para o guia  e motorista  sendo  ele trazendo 10 /20/30  ou 3 paxs ). * Limpeza -  Estão de  parabéns aptos , corredores , recepção e  as demais  dependências dos hotel  sempre  limpos. * Café da Manhã - razoável ( para Mim )  mais para o R$ pago deveria ser  mais farto. *Pedido  extras / manutenção -  Sempre  atendidos na medida  do possível ( pedi travesseiros extra  foi  atendido no  ato / chuveiro  estava com problemas  foi…",indef,"Navegantes, SC"
Hotel Estilo de Minas,3858014,hotel-review,Andre_castro_BRA,2014-09-07,2014-02-07,5.0,"BOM!!!","Estive no hotel para um casamento do meu amigo e as acomodações são simples porém aconchegantes. O berço do meu filho era o melhor de todos!!! O café da manhã não tem como repetir umas três vezes!!! rss",indef,"Belo Horizonte, MG"
Hotel Estilo de Minas,3858014,hotel-review,Hudson_Amarante,2014-06-07,2014-06-07,4.0,"Bom Hotel","É um bom hotel. Tem um ótimo custo benefício, principalmente se comparado aos demais hotéis da cidade que cobram bem mais caro. Tem um bom atendimento e é confortável. Não fica no centro da cidade, portanto recomendo para quem tenha veículo. Como fiquei apenas uma noite, não poderei dar muito mais detalhes.",indef,"Dublin, Irlanda"
Hotel Estilo de Minas,3858014,hotel-review,anamariacc,2014-04-07,2014-04-07,4.0,"Conforto","Hotel um pouco distante do centro de Diamantina, mas acessível, muito limpo, café da manhã saboroso, instalações novas e boas. Uma piscina muito linda, estacionamento para o carro. O ambiente é familiar e o atendimento é muito bom. Preço justo.",indef,"Brasília, DF"
Hotel Estilo de Minas,3858014,hotel-review,Dario_N2014,2014-04-07,2014-04-07,3.0,"Preço Honesto","Os quartos tem frigo bar e ventilador de teto. O café da manhã é muito bom. No entanto a localização do hotel não está dentro de Diamantina cerca de uns 5 minutos de carro. O ambiente é familiar. O preço é que poderia ser um pouco mais barato. Uma observação é que entre pousadas e hotéis que procurei este foi um dos mais baratos R$ 155,00 a diária para casal. Recomendo deste de que esteja de carro.",indef,"Brasília, DF"
