estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_estadia,nota,titulo,conteudo,tipo_viagem,origem
2407046,Pousada Presidente,hotel-review,Itxesco,2017-09-05,2017-08-05,4.0,"excelente custo/benefício","o local é calmo, tranquilo, e o atendimento é muito agradável. Há um espaço para descanso/leitura com rede e cadeiras. A pousada está localizada a poucos minutos a pé do centro da cidade. O pessoal da pousada é gentil e prestativo, agilizam o contato com taxis ou serviço de entrega de comida / lanches. A vista dos quartos superiores é soberba!",Viajou a trabalho,"São Paulo, SP"
2407046,Pousada Presidente,hotel-review,U6065KCfranciscod,2017-09-05,2017-08-05,4.0,"ótimo custo/benefício","A pousada é extremamente agradável, embora simples. O atendimento é impecável e a gentileza é o forte do lugar. Você pode chegar ao centro da cidade em poucos minutos de caminhada e a vista dos quartos superiores é soberba! Como a cidade é muito pequena, são poucos os locais para comer e beber por ali, mas muitos entregam na pousada e há uma pizzaria antes da metade do caminho do centro que serve muito bem.",Viajou a trabalho,indef
2407046,Pousada Presidente,hotel-review,geraldoa221,2017-05-05,2017-04-05,4.0,"Pousada simples, muito limpa, pessoal muito atencioso.","Gostei da hospedagem, a pousada é simples, mas muito limpa,  tem até alguns aparelhos pra ginástica, um café da manhã simples, mas saboroso e farto. O único porém foi o tamanho do quarto, mas para o que eu queria não representou problema, pois só entrava nele pra dormir. A Pousada fica numa ladeira íngreme , mas não fica longe do centro histórico,  e leva uns 12 minutos até ele a pé, e num caminho plano. Não tem barulho algum a noite, mas é recomendado pedir os quartos superiores pela vista fantástica que tem.",Viajou em casal,"Belo Horizonte, MG"
2407046,Pousada Presidente,hotel-review,allecios,2017-01-05,2016-08-05,4.0,"pousa simples e muito aconchegante","pousa simples, mas ficamos muito a vontade, a proprietária muito educada, ficamos em um quarto pequeno ,porem muito bem estruturado com ar, frigobar e tv, banheiro. pertinho do centro, pecou em não ter garagem. café da manha muto bom.",indef,"Caeté, MG"
2407046,Pousada Presidente,hotel-review,FabiPortilho,2016-11-05,2016-09-05,3.0,"Cumpre o que promete","Pousada modesta. Localizada a poucos minutos de caminhada do centro e com um bom café da manhã, a pousada cumpre o que promete. Quartos limpos e modestos, sem grande conforto por um preço bem abaixo das demais pousadas em alta temporada. Vale ressaltar que o local não possui garagem e está localizado em um morro extremamente íngreme. ",indef,"Belo Horizonte, MG"
2407046,Pousada Presidente,hotel-review,carmenpS2165JK,2016-09-05,2016-08-05,4.0,"Pousada familiar","Ótimo custo beneficio ,acomodações simples,um pouco pequeno,mas para passar apenas a noite está ótimo,grande variedade no café da manhã,pertinho do centro da cidade,anfitriã muito atenciosa e prestativa.",indef,"Izumo, Japão"
2407046,Pousada Presidente,hotel-review,MarileneDrumond,2016-09-05,2016-08-05,3.0,"Não voltaria","Por ser uma cidade montanhosa, a caminhada nas ruas de pedras torna-se cansativa. E a pousada é bem distante do centro.Mesmo indo de carro, existem pontos turísticos que torna-se necessário caminhar. Calçados baixos, se possível tênis é o ideal.",indef,"Juiz de Fora, MG"
2407046,Pousada Presidente,hotel-review,PauloIwamoto,2016-08-05,2016-08-05,4.0,"Ótimo custo benefício ","Local é fácil de localizar, porém é um pouco difícil de parar o carro devido à posada ficar em um local íngrime. Mas a dona do estabelecimento é muito gentil e atenciosa! O café da manhã é ótimo e as acomodações são um pouco apertadas mas chega a ser um incômodo não! Voltaria outras vezes e recomendo para o pessoal também! Quartos limpos e muito organizado 😎👍🏻👏🏻👏🏻👏🏻",indef,"Izumo, Japão"
2407046,Pousada Presidente,hotel-review,cristofane,2016-08-05,2016-07-05,1.0,"Fotos enganosas","Fotos enganosas. Quartos pequenos, sem circulação interna. Quartos fedidos e improvisados. Banheiros ruins. Chuveiros com pouca água. Com exceção dos quartos com vista, os demais não tem circulação de ar. Péssima experiência.",indef,"Belo Horizonte, MG"
2407046,Pousada Presidente,hotel-review,lilinegsilva,2016-03-05,2016-03-05,3.0,"Razoável.","Bem gente, a pousada não é tão perto assim do centro histórico como parece. Dá uns 15 minutos, só que cansa um pouco pra falar a verdade. Ela não fica na parte histórica. Paguei um preço bom, R$50,00 a diária, por isso digo que vale a pena. A diferença dela para um hostel é que tem banheiro no quarto. O quarto é minúsculo. O banheiro menor ainda. Mas é limpo.Só tem duas tomadas fora do banheiro, então desista de carregar dois celulares e o ventilador ao mesmo tempo, porque não dá! Quando me hospedei só havia meu quarto ocupado então a pousada estava bem silenciosa. Não sei como seria quando estiver cheia, porque o local na verdade é uma casa, com muitos quartos um do lado do outro. O café da manhã foi bom, com certa variedade. Um ponto negativo é que a pousada não é próxima da…",indef,"Contagem, MG"
2407046,Pousada Presidente,hotel-review,P2772NBlucasm,2015-11-05,2015-11-05,3.0,"Indico para estadias curtas","Muitas coisas podem melhorar, assim como o atendimento, café da manhã e estrutura dos quartos, que achamos pequenos e não oferecem muito conforto.  Sentimos falta de um envolvimento maior dos funcionários, no café da manhã, por exemplo, não existe reposição das opções que naturalmente acabam ao longo do tempo.  Indico para estadias curtas somente, o hotel possui uma boa vista e se gastam 3 minutos de carro até o centro.",indef,"Belo Horizonte, MG"
2407046,Pousada Presidente,hotel-review,wanderlustantevasin,2015-10-05,2015-10-05,3.0,"Bacana, mas poderia ser melhor!","É localizado na ladeira mais íngreme que já conheci! Até mesmo o nosso 4x4 derrapou, maior aventura! ;) O atendimento da Ana é simpático e prestativo, o quarto estava limpo, porém tivemos uma grande surpresa à noite: o quarto virou um criadouro de pernilongo, ficamos alguns minutos lutando com eles, sem brincadeira, tinham uns 15!  O café da manhã estava satisfatório.",indef,"São Paulo, SP"
2407046,Pousada Presidente,hotel-review,Talk2Lurch,2015-10-05,2015-10-05,1.0,"Muito cara pelo o que oferece","Era uma das únicas opções para se reservar pelo booking.com na cidade. Pagamos 150 reais pela diária do casal, mas era a opção mais barata e disponível na data que viajamos (feriado de 12 de outubro). Entretanto, saímos com a sensação de termos pagado um absurdo para uma pousada bem mediana. O café da manhã era muito simples: uma fruta, dois tipos de biscoitinhos doces (velhos), um tipo de suco, café e leite, mini pão francês (velho), mini pão doce (velho), presunto e muçarela. Não fica ninguém monitorando a sala de café, o que faz com que as coisas vão se acabando e ninguém as repõem. Além disso, os pratos e talheres sujos vão se acumulando nas mesas. O ponto positivo é que eles disponibilizam um filtro de água bem gelada. Ficamos nos quartos superiores, que têm uma vista…",indef,"Belo Horizonte, MG"
2407046,Pousada Presidente,hotel-review,Romeu_PtsdMns,2015-10-05,2015-09-05,4.0,"Muito Limpo","Apesar de não ficar no centro é bem próximo, os quartos são muito limpos e o preço de R$ 90,00 por casal é bem barato comparado com os concorrentes. A única dificuldade é a rua que é extremamente íngreme, os caros sobem a rua com bastante dificuldade.",indef,"Patos de Minas, MG"
2407046,Pousada Presidente,hotel-review,W9453SFericg,2015-09-05,2015-09-05,4.0,"Vista","Ambiente familiar, com equipe super atenciosa e muito amável. Dê preferência para os quartos com banheiro... e se puder peça pelos 101, 102 ou 103. A vista é muito bonita. Perto de supermercado e de uma das vias principais para ônibus. Dois pontos precisam ser melhorados: o colchão e o travesseiro. Leve repelente! Ideal para quem está indo para a UFVJM.",indef,"Diamantina, MG"
2407046,Pousada Presidente,hotel-review,Fabricio_Gantos,2015-07-05,2015-07-05,3.0,"Cumpre bem a função","Fiquei com a família e ocupei 2 quartos. São pequenos mas adequadamente limpos. A roupa de cama não é nova mas é igualmente limpa. O ambiente é bom e nós nos sentimos em casa. O café da manhã é simples e bem feito. Nada a reclamar, pois o preço é justo. A pousada fornece água potável gelada de graça.  Wi fi de graça , melhor que o da minha casa.   É razoavelmente perto do centro , mas precisa ir de carro. A rua é bem a pique , a pousada não tem estacionamento ( estacionei na rua de cima, perpendicular). Não recomento para pessoas com necessidades especiais ou idosos com mobilidade reduzida , pois sempre tem uma escada ou desnível em algum lugar, além dos quartos apertados.",indef,"Manhuaçu, MG"
2407046,Pousada Presidente,hotel-review,PriLuana,2015-07-05,2015-07-05,4.0,"Simples com ótimo atendimento","Pousada simples, com café da manhã simples, mas tudo muito limpo, super indico. Os donos são super simpáticos e a região é bem sucegada para dormir. Preço acessível. Só um pouco de dificuldade ao subir a ladeira de carro. Eles não possuem estacionamento.",indef,"São Paulo, SP"
2407046,Pousada Presidente,hotel-review,joses869,2015-07-05,2015-06-05,4.0,"Bom e Barato","Pousada simples, porém muito aconchegante. Fomos bem recebidos, ambiente limpo e organizado. Cama, banho e café da manhã bem satisfatórios. Não fica no centro histórico, mas está próximo, podendo chegar a pé, em 10 a 15 minutos.",indef,"Curitiba, PR"
2407046,Pousada Presidente,hotel-review,mirnam2014,2015-04-05,2015-04-05,3.0,"Bom preço e café da manhã","Um dos poucos locais mais em conta em Diamantina. Fica em uma ladeira próximo ao campo do Tijuco. A dona é muito simpática e o café da manhã muito bom, mas as instalações são bem simples mesmo. O meu quarto era com banheiro compartilhado e não possuía ventilador. A pousada também não tem estacionamento, mas muita gente deixa o carro na rua mesmo sem problemas por lá. Para mim foi providencial pois meu objetivo era ir a UFVJM e ali fica quase na saída da cidade.",indef,indef
2407046,Pousada Presidente,hotel-review,din373,2015-01-05,2015-01-05,4.0,"Considero um ótimo custo benefício","Fomos em 5 amigos fazendo um MotoTurismo por Diamantina. O preço (muito importante para nós) foi o melhor de Diamantina. O quarto é pequeno porém aconchegante. Roupa de cama limpas. Há duas opções de quartos, com banheiro compartilhado ou não. Ficamos na opção mais barata e isso não foi um incomodo pois ficamos de segunda a quinta e a pousada estava com apenas mais um hospede. Não posso dizer como é em alta temporada em finais de semana. O café é variado. Importante, fica bem no meio de uma grande e ingrime ladeira (tipico de alguns lugares de Diamantina). O centro fica em +- 20 minutos a pé. Fomos muito bem atendidos. Apenas no ultimo dia os mosquitos incomodaram. Leve repelente.",indef,"Vitória, ES"
2407046,Pousada Presidente,hotel-review,lauror136,2015-01-05,2015-01-05,3.0,"Simples mas aconchegante ","Pousada simples, com quartos pequenos mas aconchegantes. Servem um café da manhã variado, e são atenciosos com os hóspedes. É uma boa opção para quem viaja com orçamento menos privilegiado. Apenas um detalhe pode ser considerado um inconveniente caso algum hóspede esteja acima do peso: as portas dos banheiros dos quartos são muito pequenas. Para entrar e sair é preciso realizar manobras complicadas. A entrada dos banheiros é tão estreita que nem mesmo a instalação de portas sanfonadas solucionou o problema. ",indef,"Uberaba, MG"
2407046,Pousada Presidente,hotel-review,geraldod289,2014-12-05,2014-12-05,4.0,"simplesmente agradavel","otima pousada para quem procura simplicidade, bom atendimento, boa localização. preços são acessíveis. a dona ana é um amor de pessoa. super educada a atenciosa com todos. as roupas de cama  são bem limpas e os banheiros bem conservados.",indef,"Divinópolis, MG"
2407046,Pousada Presidente,hotel-review,130katias,2014-12-05,2014-07-05,5.0,"bonito","Uma pousada simples, como devem ser todas pousadas.  Dona Ana, a proprietária, é muito solícita e não nos faltou nada na nossa estada. Da pousada até o centro histórico, não se gasta mais que vinte minutos a pé - como a culinária de Diamantina é ótima, uma boa caminhada sempre faz bem.  Uma grande surpresa: o wifi funciona! - coisa rara nas minhas últimas viagens. Recomento.",indef,"Belém, PA"
2407046,Pousada Presidente,hotel-review,efantinij,2014-11-05,2014-09-05,4.0,"Simples!","Uma pousada simples, como devem ser todas pousadas.  Dona Ana, a proprietária, é muito solícita e não nos faltou nada na nossa estada. Da pousada até o centro histórico, não se gasta mais que vinte minutos a pé - como a culinária de Diamantina é ótima, uma boa caminhada sempre faz bem.  Uma grande surpresa: o wifi funciona! - coisa rara nas minhas últimas viagens. Recomento.",indef,"Belo Horizonte, MG"
2407046,Pousada Presidente,hotel-review,524julial,2014-07-05,2013-11-05,4.0,"Recomendo","A pousada Presidente tem instalações limpas, confortáveis e aconchegantes. Apresenta também um bom custo benefício, é razoavelmente próxima ao centro e é possível fazer tudo a pé. O atendimento é  muito bom.",indef,"Belo Horizonte, MG"
2407046,Pousada Presidente,hotel-review,rejanealmeida,2013-07-05,2012-08-05,5.0,"Aconchegante e com ótimo atendimento","Essa pousada foi uma excelente surpresa! É charmosa, aconchegante e tivemos um ótimo atendimento lá. Fica um pouco longe do centro, mas isso nos proporcionou conhecer mais a cidade caminhando.  Recomendo e pretendo voltar!",indef,"Brasília, DF"
3858014,Hotel Estilo de Minas,hotel-review,Fabiobongiovani,2020-12-05,2020-12-05,5.0,"Experiência excelente","Estivemos no hotel há 3 semanas atrás e fomos muito bem atendidos desde o agendamento,que se mostrou bastante flexível, devido ao momento que vivemos. O hotel é muito confortável e limpo. Recebemos o melhor atendimento desde a recepção,na entrada, até no quiosque da piscina. Todos os funcionários nos receberam muito bem, com sorrisos e nos ajudaram inclusive com informações. Resumindo, nossa experiência foi perfeita. Recomendamos!!",Viajou em casal,indef
3858014,Hotel Estilo de Minas,hotel-review,Cris7l,2020-11-05,2020-11-05,5.0,"Lugar para descansar","Hotel reformado, limpo, com ótima estrutura. Equipe super bem treinada, prestativa e educada. Bom café da manhã, servido dentro das normas sanitárias. Ótima area de lazer. Equipe de recreação no fim de semana (excelente surpresa). Afastado do centro da cidade, necessidade de carro pra se locomover, mas perfeito para descansar!",Viajou com a família,"Sete Lagoas, MG"
3858014,Hotel Estilo de Minas,hotel-review,gustavolelesl,2020-10-05,2020-10-05,4.0,"Turismo","Muito bom, hotel novinho com excelente atendimento. Funcionários atenciosos, quartos confortável espaço bom para 2 adultos e 1 criança. No fds dias crianças atividades para elas. Café da manhã delicioso.",Viajou com a família,"Caldas Novas, GO"
3858014,Hotel Estilo de Minas,hotel-review,luizcarlosc324,2020-09-05,2020-09-05,4.0,"Hotel muito bom","Ficamos no apartamento 9. Teve uma manutenção a fazer no sábado e foi feita. Ótimo atendimento. Quarto muito bem iluminado. Chuveiro excelente. Cama muito confortável. A TV tem uma tela pequena. A cortina blackout deveria ser maior para deixar o quarto mais escuro. Café da manhã muito bom, com variedade e a atendente é muito simpática e cordial. Não utilizamos, mas tem sala de jogos, piscina com barzinho, espaço para criança brincar.",indef,"Belo Horizonte, MG"
3858014,Hotel Estilo de Minas,hotel-review,tomomid630,2020-03-05,2020-02-05,5.0,"Ótima opção","Os quartos são equipados com ar condicionado e frigobar, possuem  uma decoração clean, mas sao confortáveis. O atendimento do hotel é excepcional, o café da manhã é excelente e de quebra tem uma piscina com um ótimo serviço de bar.",Viajou em casal,"Rio de Janeiro"
3858014,Hotel Estilo de Minas,hotel-review,andrealN1445NA,2020-01-05,2020-01-05,4.0,"Excelente!!!","Hotel todo reformado, quarto confortável super limpo!  Café da manhã com boa variedade e ambiente agradável. Equipe gentil, destaque para atendente da piscina Virginia que foi super eficiente e simpatica.",indef,"Rio de Janeiro"
3858014,Hotel Estilo de Minas,hotel-review,Guidezer,2020-01-05,2020-01-05,4.0,"Parada para pouso ","O hotel foi recentemente renovado e ficou bem bonitinho. O café da manhã é bem gostoso e os quartos são amplos.  A localização é ótima para quem está de passagem, já que não é necessário entrar na cidade para dormir. Atendimento muito simpático. ",indef,indef
3858014,Hotel Estilo de Minas,hotel-review,JussaraPymenta,2020-01-05,2020-01-05,5.0,"Férias","Hospedamos nesse hotel na virada do ano. Adoramos o hotel!! Um hotel, confortável, super limpo, com uma linda piscina e um delicioso serviço de bar.Café da manhã delicioso... Meu filho de 6 anos adorou!!! E tanto que vamos nos hospedar novamente no retorno para casa. Quero agradecer em especial o funcionário Adailton, extremamente atencioso e ele fez toda diferença na nossa hospedagem. Recomendo muito esse hotel!! Muito Obrigada!! E até volta.",indef,"Belo Horizonte, MG"
3858014,Hotel Estilo de Minas,hotel-review,lilizvasques,2019-12-05,2019-11-05,5.0,"Ótimo lugar!","Ficamos hospedados por 2 dias em nossa visita a Diamantina. Hotel é logo na entrada de Diamantina, mas bem próximo do centro se estiver de carro. De pequeno porte, porem as acomodações são ótimas. Quarto limpo e organizado.  O café da manhã é excelente, muito bem servido.  Adorei também o atendimento de todos, sempre nos tratando muito bem.  Se voltar a diamantina, ficaria lá novamente.",indef,"Jundiaí, SP"
3858014,Hotel Estilo de Minas,hotel-review,720katiaa,2019-07-05,2019-07-05,5.0,"Ótima experiência ","O hotel é muito bom, os funcionários muito atenciosos. Quarto amplo, tudo muito limpo e conservado. À tardinha um caldo maravilhoso!!Café da manhã uma delícia! Com certeza quando voltar a Diamantina me hospedarei aqui!",indef,"Betim, MG"
3858014,Hotel Estilo de Minas,hotel-review,Ronaldo796,2019-05-05,2019-05-05,4.0,"Ótima opção","O Hotel Estilo de Minas em Diamantina, MG se mostra uma ótima opção para a cidade. Fica um pouco afastado do centro, mas a simpatia do atendimento, a solicitude da proprietária Fernanda compensam. Tudo foi providenciado previamente por ela, ingressos para a famosa Vesperata, para o Sarau da Arte Miúda, indicações sobre o que fazer e ver, de restaurantes, etc. O apartamento é amplo, refrigerado, com frigobar,  bom banheiro, cama excelente e grande, muito limpo e cheiroso. Ótimo café da manhã com iguarias mineiras. Garagem coberta e fechada. Recomendo vivamente !",indef,"Ipatinga, MG"
3858014,Hotel Estilo de Minas,hotel-review,685cecil,2019-04-05,2019-04-05,4.0,"Parada no meio da viagem","Estávamos de passagem pela cidade e não queria me hospedar no centro. O hotel fica às margens de uma rodovia. Parece que foi reformado recentemente. Ficamos em quarto sem ar condicionado pois o clima maravilhoso da cidade permite. O quarto é bom, com boa cama, bom chuveiro, quarto silencioso. O café da manhã é bom e o atendimento idem. Ao lado tem um restaurante, então nossa parada no meio da viagem foi muito boa. Senti falta de mais tomadas no quarto, apenas.",indef,"Vila Velha, ES"
3858014,Hotel Estilo de Minas,hotel-review,EduGodinho,2019-01-05,2019-01-05,4.0,"Bom hotel","Bom hotel,  fica na rodovia longe do centro histórico. De positivo:  limpeza, cama confortável, roupas de camas e toalhas de qualidade, um bom café da manhã, além da área da piscina. De negativo: o chuveiro q tem pouca pressão e a garagem, q além de apertada não tem vagas cobertas para todos os hóspedes. ",indef,"Santa Maria do Suaçuí, MG"
3858014,Hotel Estilo de Minas,hotel-review,alexandrebF4560YM,2019-01-05,2019-01-05,3.0,":/","Padrão bom nos quesitos que se referem a estrutura e limpeza do quarto.  Bons alimentos ofertados no café da manhã, vários pães, 3 frutas, dois sucos, leite quente e frio, iogurte, dois queijos, presunto cozido e canadense, café, ovo (frito ou mexido) de ser solicitado ao funcionário.... Ficamos no quarto 01 ao lado da recepção, estávamos com duas crianças, o que gera vantagem na agilidade e segurança, pois não há necessidade de escadas, mas o telefone da recepção do hotel parecia estar dentro do quarto.  O hotel estava em obras, poderiam avisar no ato da reserva. Piscina fria e a limpeza não estava a contento. Chuveiro com grande complexidade pré banho, principalmente a noite. Hall do café da manhã muito bem decorado, iluminado e ventilado. Pra chegar ao centro é necessário…",indef,indef
3858014,Hotel Estilo de Minas,hotel-review,598fernandab,2018-12-05,2018-12-05,3.0,"Pode melhorar","Hotel um pouco distante do centro mas vale a pena também fugir das ladeiras ..  Quarto bom, banheiro grande, café da manhã farto (apesar de todos os dias as opções serem as mesmas).  Peca no atendimento (ninguém te informa nada) e principalmente na limpeza. Ficamos 3 noites e não varreram o chão do quarto. Nem o tapete ou toalhas trocaram.",indef,"Lisboa, Portugal"
3858014,Hotel Estilo de Minas,hotel-review,elisabethm856,2018-12-05,2018-12-05,5.0,"Espetacular","Assim que chegamos no hotel, após 10h de viagem, fomos avisados pelo Jeferson que uma família estava em confraternização e que poderiamos ser incomodados pelo barulho e imediatamente nos alocou em outro hotel! No dia seguinte a Fernanda me ligou para saber se estavamos bem acomodados, uauuuu!!!! Equipe nota 1000 ... mesmo não ficando no hotel toda essa preocupacão e recepção demostrou que o cliente sempre estará em primeiro lugar! Obrigada a todos!",indef,indef
3858014,Hotel Estilo de Minas,hotel-review,40nataliem,2018-11-05,2018-11-05,4.0,"Café da manhã delicioso!","Só recomendo esse hotel para quem for a Diamantina de carro, pois o hotel fica a 2,5 km do centro histórico. Também não recomendo para quem deseja usar a wi-fi com frequência porque a minha não funcionou. A acomodação é espetacular e o café da manhã também!!",indef,indef
3858014,Hotel Estilo de Minas,hotel-review,596rafaelb,2018-10-05,2018-10-05,1.0,"Um dos piores com pelo preço ","Hotel que se importa apenas com a parte de fora. Quartos para quatro pessoas com 3 camas, chuveiro acabou a água em meio ao banho, não fui informado de obras no hotel, não pude descansar pela tarde. Café da manhã sem muita variedades. Não volto e não recomendo!",indef,indef
3858014,Hotel Estilo de Minas,hotel-review,danilofranco2015,2018-09-05,2018-09-05,4.0,"Quarto amplo com ótimo café da manhã","Boa relação custo-benefício, com quarto amplo com ventilador de teto e ótimo e variado café da manhã, com excelentes bolos e pão de queijo. Atendimento atencioso e cortês. Não fica no centro histórico, exigindo deslocamento motorizado.",indef,"Salvador, BA"
3858014,Hotel Estilo de Minas,hotel-review,flaviac948,2018-08-05,2018-08-05,5.0,"Estadia confortável em Diamantina","Gostamos muito do Estilo de Minas - Café da manhã excelente, cama imensa e confortável para o casal, boas instalações de estacionamento e funcionários muito simpáticos e dispostos a atender. O local é próximo a um posto de gasolina e a um restaurante muito bom para fazer refeições à noite (self-service por kg, porções generosas e lanches, tudo a um bom preço), o que ajuda muito se o hóspede estiver muito cansado para sair, uma vez que o hotel está longe do centro histórico, é preciso ir de carro para lá e nem sempre é fácil encontrar lugar para estacionar. O hotel tem também um quiosque que oferece refeições à noite. Se não conseguir ou não quiser se hospedar no centro histórico, esta é uma excelente opção. O hotel não fornece shampoo/condicionador, apenas sabonete, e isso fez…",indef,indef
3858014,Hotel Estilo de Minas,hotel-review,kellylM9348LG,2018-07-05,2018-07-05,5.0,"Fantástico","Hotel fica distante do centro.. o que nos proporciona descanso.. Acomodações novas e confortáveis.. Atendimento dos funcionários impecável fora a atenção da dona do Hotel... café da manhã variados.. pães caseiros maravilhosos... Fizemos refeição a noite no hotel que não deixou a desejar... Super indico",indef,indef
3858014,Hotel Estilo de Minas,hotel-review,marilvoa,2018-07-05,2018-07-05,4.0,"Muito Bom","Fizemos uma viagem em família, ficamos satisfeitos com a hospedagem, estacionamento, café da manhã bom,apesar de estar distante do centro.O Hotel está em reforma, creio que ainda haverão adequações ao quarto.Ficamos satisfeitos com a atenção da proprietária para com os hóspedes.",indef,indef
3858014,Hotel Estilo de Minas,hotel-review,mnardy08,2018-07-05,2018-07-05,5.0,"Muito bom","Hospedamos em grupo de 7 casais para Vesperata. Todos muito satisfeito com estadia. Atendimento excepcional na recepção, no café. Quarto muito bom, confortável e limpo. Café da manhã ótimo, café mineiro mesmo. Hotel fica na entrada de Diamantina e de fácil acesso ao centro. Parabéns a todos de todos nós.",indef,"Belo Horizonte, MG"
