hotel_id,nome,endereco,cidade,preco,tipo,qtd_quartos,qtd_avaliacoes,nota,categoria,nota_pedestres,restaurantes_perto,atracoes_perto,latitude,longitude,fonte
2631488,Pousada Da Seresta,"Rua Jogo Da Bola, 415 - Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,189,Pousada,32,53,3.5,indef,100,52,21,-18.247154235839844,-43.596832275390625,https://www.tripadvisor.com.br/Hotel_Review-g303380-d2631488-Reviews-Pousada_Da_Seresta-Diamantina_State_of_Minas_Gerais.html
11895492,Pousada Guinda,"Rua do Progresso, 63 Guinda - Diamaintina MG, Diamantina, Minas Gerais 39103-000 Brasil",Diamantina ,198,Pousada,10,1,5.0,indef,indef,indef,indef,-18.25472068786621,-43.683780670166016,https://www.tripadvisor.com.br/Hotel_Review-g303380-d11895492-Reviews-Pousada_Guinda-Diamantina_State_of_Minas_Gerais.html
5544318,Pousada Ouro De Minas,"Rua Do Amparo, 90 Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,105,Pousada,indef,37,3.0,indef,100,50,20,-18.24476432800293,-43.596073150634766,https://www.tripadvisor.com.br/Hotel_Review-g303380-d5544318-Reviews-Pousada_Ouro_De_Minas-Diamantina_State_of_Minas_Gerais.html
13839158,Pousada Vila do Biribiri,"Vila Biribiri, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,262,Pousada,4,4,4.0,indef,indef,indef,indef,-18.22364044189453,-43.611610412597656,https://www.tripadvisor.com.br/Hotel_Review-g303380-d13839158-Reviews-Pousada_Vila_do_Biribiri-Diamantina_State_of_Minas_Gerais.html
13484082,Hostel Central Diamantina,"Rua Jogo da Bola, 311 Próximo ao tiro de guerra, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,100,Hostel,6,5,5.0,indef,97,50,20,-18.247968673706055,-43.597164154052734,https://www.tripadvisor.com.br/Hotel_Review-g303380-d13484082-Reviews-Hostel_Central-Diamantina_State_of_Minas_Gerais.html
17612519,Casa Solar Do Rosario,"Rua Monsenhor Gabriel Neves 08, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,109,indef,indef,1,5.0,indef,87,30,12,-18.242979049682617,-43.5931510925293,https://www.tripadvisor.com.br/Hotel_Review-g303380-d17612519-Reviews-Casa_Solar_Do_Rosario-Diamantina_State_of_Minas_Gerais.html
2663112,Pousada Caminho Dos Escravos,"Rua Acaiaca, 05 Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,21,58,3.5,indef,100,52,21,-18.242340087890625,-43.59621810913086,https://www.tripadvisor.com.br/Hotel_Review-g303380-d2663112-Reviews-Pousada_Caminho_Dos_Escravos-Diamantina_State_of_Minas_Gerais.html
5543781,Pousada Acayaca,"Rua Acaiaca 65 Pousada Acayaca, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,150,Pousada,indef,10,3.5,indef,100,52,20,-18.24222183227539,-43.59603500366211,https://www.tripadvisor.com.br/Hotel_Review-g303380-d5543781-Reviews-Pousada_Acayaca-Diamantina_State_of_Minas_Gerais.html
2434066,Pousada Sempre Viva,"Rua Augusto Campos 117, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,7,57,3.5,indef,indef,indef,indef,-18.282352447509766,-43.52458190917969,https://www.tripadvisor.com.br/Hotel_Review-g303380-d2434066-Reviews-Pousada_Sempre_Viva-Diamantina_State_of_Minas_Gerais.html
4511811,Santiago Hotel,"Largo Dom João, 127 Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Hotel,indef,15,3.0,indef,91,67,12,-18.246789932250977,-43.60089111328125,https://www.tripadvisor.com.br/Hotel_Review-g303380-d4511811-Reviews-Santiago_Hotel-Diamantina_State_of_Minas_Gerais.html
2005467,Pousada Real,"Rua do Cruzeiro s/n, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,20,1,5.0,indef,indef,indef,indef,-18.256240844726562,-43.58488082885742,https://www.tripadvisor.com.br/Hotel_Review-g303380-d2005467-Reviews-Pousada_Real-Diamantina_State_of_Minas_Gerais.html
17406749,Studio 53,"Rua Augusto Nelson 53, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,124,indef,indef,4,3.5,indef,100,68,22,-18.24622344970703,-43.59785079956055,https://www.tripadvisor.com.br/Hotel_Review-g303380-d17406749-Reviews-Studio_53-Diamantina_State_of_Minas_Gerais.html
11663790,Pousada João e Maria,"Rua Nações Unidas, 66 Bairro de Fatima, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,20,7,3.0,indef,92,49,19,-18.241199493408203,-43.59743118286133,https://www.tripadvisor.com.br/Hotel_Review-g303380-d11663790-Reviews-Pousada_Joao_e_Maria-Diamantina_State_of_Minas_Gerais.html
17803972,Bosque Diamantina,"Rua Jogo da Bola 53, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,130,indef,indef,0,indef,indef,87,85,23,-18.250011444091797,-43.59832000732422,https://www.tripadvisor.com.br/Hotel_Review-g303380-d17803972-Reviews-Bosque_Diamantina-Diamantina_State_of_Minas_Gerais.html
4686032,Pousada Guru Piara,"Praca Jk 27, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,9,4,2.5,indef,100,63,24,-18.24424934387207,-43.598060607910156,https://www.tripadvisor.com.br/Hotel_Review-g303380-d4686032-Reviews-Pousada_Guru_Piara-Diamantina_State_of_Minas_Gerais.html
20159104,Hospedaria Santo Antonio,"Rua Quatro Vintens, 171, Rio Grande, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,indef,indef,0,indef,indef,74,25,8,-18.234907150268555,-43.598785400390625,https://www.tripadvisor.com.br/Hotel_Review-g303380-d20159104-Reviews-Hospedaria_Santo_Antonio-Diamantina_State_of_Minas_Gerais.html
19478243,Pousada Em Diamantina,"Praca Voluntarios da Patria 312 Ao Lado do Tiro de Guerra, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,102,Pousada,indef,0,indef,indef,90,50,7,-18.24765968322754,-43.60078811645508,https://www.tripadvisor.com.br/Hotel_Review-g303380-d19478243-Reviews-Pousada_Em_Diamantina-Diamantina_State_of_Minas_Gerais.html
5544306,Pousada Casa Das Irmãs,"Rua Mario Brant, 170 Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,81,Pousada,indef,0,indef,indef,86,32,11,-18.249380111694336,-43.597442626953125,https://www.tripadvisor.com.br/Hotel_Review-g303380-d5544306-Reviews-Pousada_Casa_Das_Irmas-Diamantina_State_of_Minas_Gerais.html
20146955,Diamantina Maravilhosa,"Rua Jogo da Bola 119AB, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,171,indef,indef,0,indef,indef,93,45,15,-18.24857521057129,-43.597347259521484,https://www.tripadvisor.com.br/Hotel_Review-g303380-d20146955-Reviews-Diamantina_Maravilhosa-Diamantina_State_of_Minas_Gerais.html
17672994,Casa Hospedagem Diamantina,"Rua Sargento Boanerges Meira, 53, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,132,indef,indef,0,indef,indef,86,85,22,-18.25019073486328,-43.59834289550781,https://www.tripadvisor.com.br/Hotel_Review-g303380-d17672994-Reviews-Casa_Hospedagem_Diamantina-Diamantina_State_of_Minas_Gerais.html
21131413,Hotel Ribeirao das Pedras,indef,Diamantina ,indef,Hotel,indef,0,indef,indef,indef,indef,indef,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g303380-d21131413-Reviews-Hotel_Ribeirao_das_Pedras-Diamantina_State_of_Minas_Gerais.html
2181155,Pousada Capistrana,"Rua Campos Carvalho, 35 Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,14,63,4.0,indef,100,54,20,-18.24470329284668,-43.596702575683594,https://www.tripadvisor.com.br/Hotel_Review-g303380-d2181155-Reviews-Pousada_Capistrana-Diamantina_State_of_Minas_Gerais.html
5008637,Estancia do Salitre Hotel Fazenda,"Rua Campos de Carvalho 15, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Hotel,indef,44,4.0,indef,100,54,20,-18.24471664428711,-43.59674835205078,https://www.tripadvisor.com.br/Hotel_Review-g303380-d5008637-Reviews-Estancia_do_Salitre_Hotel_Fazenda-Diamantina_State_of_Minas_Gerais.html
2526639,Pousada dos Cristais,"Rua Jogo da Bola 53, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,21,21,4.0,indef,100,52,21,-18.247180938720703,-43.59669876098633,https://www.tripadvisor.com.br/Hotel_Review-g303380-d2526639-Reviews-Pousada_dos_Cristais-Diamantina_State_of_Minas_Gerais.html
4512329,Pousada Vila das Pedras,"Sítio Vila Das Pedras, S/Nr, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,5,4,5.0,indef,indef,indef,indef,-18.245702743530273,-43.62126541137695,https://www.tripadvisor.com.br/Hotel_Review-g303380-d4512329-Reviews-Pousada_Vila_das_Pedras-Diamantina_State_of_Minas_Gerais.html
5544468,Pousada Do Sossego,"Rua Das Bicas, 21 Serrano, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,indef,5,4.0,indef,53,118,35,-18.240970611572266,-43.614540100097656,https://www.tripadvisor.com.br/Hotel_Review-g303380-d5544468-Reviews-Pousada_Do_Sossego-Diamantina_State_of_Minas_Gerais.html
4695716,Diamantinense Cama E Cafe,"Rua Padre Belchior 201, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,indef,13,3,4.5,indef,82,92,19,-18.238813400268555,-43.603233337402344,https://www.tripadvisor.com.br/Hotel_Review-g303380-d4695716-Reviews-Diamantinense_Cama_E_Cafe-Diamantina_State_of_Minas_Gerais.html
15029197,Casa Centro Historico,"Rua do Bom Fim 103, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,indef,indef,1,5.0,indef,100,48,20,-18.24535369873047,-43.59563446044922,https://www.tripadvisor.com.br/Hotel_Review-g303380-d15029197-Reviews-Casa_Centro_Historico-Diamantina_State_of_Minas_Gerais.html
3694377,Pousada Estalagem,"Rua das Mercês, 203 Perto da igreja as Mercês, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,indef,3,4.0,indef,91,69,14,-18.246549606323242,-43.6009521484375,https://www.tripadvisor.com.br/Hotel_Review-g303380-d3694377-Reviews-Pousada_Estalagem-Diamantina_State_of_Minas_Gerais.html
5542904,Estância Do Salitre (Parque),"Estr. P/ Curralinho (Extração), Diamantina, Minas Gerais Brasil",Diamantina ,indef,indef,indef,1,5.0,indef,indef,indef,indef,-18.280729293823242,-43.525169372558594,https://www.tripadvisor.com.br/Hotel_Review-g303380-d5542904-Reviews-Estancia_Do_Salitre_Parque-Diamantina_State_of_Minas_Gerais.html
5544287,Pousada Beco Do Mota,"Rua Da Quitanda, 56 Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,indef,1,4.0,indef,100,55,21,-18.24527931213379,-43.59674072265625,https://www.tripadvisor.com.br/Hotel_Review-g303380-d5544287-Reviews-Pousada_Beco_Do_Mota-Diamantina_State_of_Minas_Gerais.html
5543806,Hotel Jk,"Largo Dom João, 135, Diamantina, Minas Gerais Brasil",Diamantina ,indef,Hotel,indef,1,3.0,indef,91,66,14,-18.246919631958008,-43.60068893432617,https://www.tripadvisor.com.br/Hotel_Review-g303380-d5543806-Reviews-Hotel_Jk-Diamantina_State_of_Minas_Gerais.html
5544264,Pousada Nhá Mocinha,"Praça Brasília, 36 Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,indef,17,2.5,indef,91,45,15,-18.241079330444336,-43.5965690612793,https://www.tripadvisor.com.br/Hotel_Review-g303380-d5544264-Reviews-Pousada_Nha_Mocinha-Diamantina_State_of_Minas_Gerais.html
5543439,Hotel Acapulco,"Avenida Francisco Sá, 548 Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Hotel,indef,10,2.5,indef,95,75,16,-18.246238708496094,-43.60067367553711,https://www.tripadvisor.com.br/Hotel_Review-g303380-d5543439-Reviews-Hotel_Acapulco-Diamantina_State_of_Minas_Gerais.html
8310972,Nasfadas Eco Hostel,"Rua do Acougue s-n, Diamantina, Minas Gerais 39106-000 Brasil",Diamantina ,indef,Hostel,12,15,2.5,indef,indef,indef,indef,-18.291229248046875,-43.98154830932617,https://www.tripadvisor.com.br/Hotel_Review-g303380-d8310972-Reviews-Nasfadas_Eco_Hostel-Diamantina_State_of_Minas_Gerais.html
5485750,Pousada Ariana,"Praça Juscelino Kubitschek, 27 Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,indef,0,indef,indef,87,41,6,-18.249120712280273,-43.5990104675293,https://www.tripadvisor.com.br/Hotel_Review-g303380-d5485750-Reviews-Pousada_Ariana-Diamantina_State_of_Minas_Gerais.html
12413904,Casa Canto da Terra,"Rua Engenheiro Alberto Giesbrecht casa, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,indef,indef,0,indef,indef,73,38,5,-18.239459991455078,-43.608001708984375,https://www.tripadvisor.com.br/Hotel_Review-g303380-d12413904-Reviews-Casa_Canto_da_Terra-Diamantina_State_of_Minas_Gerais.html
13375267,Casa Pe de Maracuja,"Rua Engenheiro Alberto Giesbrecht 45 A, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,indef,indef,0,indef,indef,77,46,8,-18.238922119140625,-43.60662078857422,https://www.tripadvisor.com.br/Hotel_Review-g303380-d13375267-Reviews-Casa_Pe_de_Maracuja-Diamantina_State_of_Minas_Gerais.html
2661716,Pousada Relíquias do Tempo,"Rua Macau de Baixo 104, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,29,227,4.5,indef,100,56,22,-18.243467330932617,-43.598045349121094,https://www.tripadvisor.com.br/Hotel_Review-g303380-d2661716-Reviews-Pousada_Reliquias_do_Tempo-Diamantina_State_of_Minas_Gerais.html
8785590,Hostel Pico do Itambé,"Rua Professora Darcilia Godoy, 99, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Hostel,6,60,4.5,indef,87,86,25,-18.249849319458008,-43.60084533691406,https://www.tripadvisor.com.br/Hotel_Review-g303380-d8785590-Reviews-Pico_do_Itambe_Hostel-Diamantina_State_of_Minas_Gerais.html
2663112,Pousada Caminho Dos Escravos,"Rua Acaiaca, 05 Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,21,58,3.5,indef,100,52,21,-18.242340087890625,-43.59621810913086,https://www.tripadvisor.com.br/Hotel_Review-g303380-d2663112-Reviews-Pousada_Caminho_Dos_Escravos-Diamantina_State_of_Minas_Gerais.html
4510527,Hotel Esplanada,"Largo Dom João, 62 Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Hotel,36,24,4.0,indef,89,92,25,-18.246219635009766,-43.60253143310547,https://www.tripadvisor.com.br/Hotel_Review-g303380-d4510527-Reviews-Hotel_Esplanada-Diamantina_State_of_Minas_Gerais.html
2434066,Pousada Sempre Viva,"Rua Augusto Campos 117, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,7,57,3.5,indef,indef,indef,indef,-18.282352447509766,-43.52458190917969,https://www.tripadvisor.com.br/Hotel_Review-g303380-d2434066-Reviews-Pousada_Sempre_Viva-Diamantina_State_of_Minas_Gerais.html
2434192,Pousada Serrana,"Rua Do Tijuco 404 - Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,7,16,4.0,indef,90,40,14,-18.24095916748047,-43.59592819213867,https://www.tripadvisor.com.br/Hotel_Review-g303380-d2434192-Reviews-Pousada_Serrana-Diamantina_State_of_Minas_Gerais.html
2663646,Pousada Amélia,"Rua da Caridade, 199, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,7,20,3.5,indef,94,74,16,-18.24327278137207,-43.60081481933594,https://www.tripadvisor.com.br/Hotel_Review-g303380-d2663646-Reviews-Amelia_Pousada-Diamantina_State_of_Minas_Gerais.html
2407408,Pousada do Castelinho,"Rua das Rosas 65, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,11,4,4.0,indef,84,58,20,-18.24315071105957,-43.59014892578125,https://www.tripadvisor.com.br/Hotel_Review-g303380-d2407408-Reviews-Pousada_do_Castelinho-Diamantina_State_of_Minas_Gerais.html
4511811,Santiago Hotel,"Largo Dom João, 127 Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Hotel,indef,15,3.0,indef,91,67,12,-18.246789932250977,-43.60089111328125,https://www.tripadvisor.com.br/Hotel_Review-g303380-d4511811-Reviews-Santiago_Hotel-Diamantina_State_of_Minas_Gerais.html
2005467,Pousada Real,"Rua do Cruzeiro s/n, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,20,1,5.0,indef,indef,indef,indef,-18.256240844726562,-43.58488082885742,https://www.tripadvisor.com.br/Hotel_Review-g303380-d2005467-Reviews-Pousada_Real-Diamantina_State_of_Minas_Gerais.html
5544133,Agarthy Retiro Resort,"Conselheiro Da Mata, Diamantina, Minas Gerais Brasil",Diamantina ,indef,indef,indef,0,indef,indef,77,59,17,-18.236719131469727,-43.599910736083984,https://www.tripadvisor.com.br/Hotel_Review-g303380-d5544133-Reviews-Agarthy_Retiro_Resort-Diamantina_State_of_Minas_Gerais.html
5544179,Pousada Jardim Da Serra,"Estrada Do Cruzeiro Luminoso Jardim Da Serra - Acesso Pelo Km 584,5 Da Br-367, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,indef,0,indef,indef,indef,indef,indef,-18.256240844726562,-43.58488082885742,https://www.tripadvisor.com.br/Hotel_Review-g303380-d5544179-Reviews-Pousada_Jardim_Da_Serra-Diamantina_State_of_Minas_Gerais.html
6740751,Pousada do Tropeiro,"Rua Joao Coimbra 15, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,indef,0,indef,indef,indef,indef,indef,-18.283039093017578,-43.523101806640625,https://www.tripadvisor.com.br/Hotel_Review-g303380-d6740751-Reviews-Pousada_do_Tropeiro-Diamantina_State_of_Minas_Gerais.html
5543609,Hotel Jequitinhonha,"Br 367, Km 597, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Hotel,indef,0,indef,indef,64,12,1,-18.23571014404297,-43.610111236572266,https://www.tripadvisor.com.br/Hotel_Review-g303380-d5543609-Reviews-Hotel_Jequitinhonha-Diamantina_State_of_Minas_Gerais.html
5550725,Pousada Reajir,"Caminho Do Carro, Casa B - Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,indef,0,indef,indef,70,41,15,-18.24847984313965,-43.58900833129883,https://www.tripadvisor.com.br/Hotel_Review-g303380-d5550725-Reviews-Pousada_Reajir-Diamantina_State_of_Minas_Gerais.html
8081977,Hospedaria Universitaria,"Rua Caminho do Carro 333 Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,indef,indef,0,indef,indef,99,43,17,-18.245235443115234,-43.59430694580078,https://www.tripadvisor.com.br/Hotel_Review-g303380-d8081977-Reviews-Hospedaria_Universitaria-Diamantina_State_of_Minas_Gerais.html
5544310,Pousada Do Cedro,"Rua Prof Paulino Guimarães Júnior, 176 Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,indef,0,indef,indef,89,15,5,-18.239919662475586,-43.601566314697266,https://www.tripadvisor.com.br/Hotel_Review-g303380-d5544310-Reviews-Pousada_Do_Cedro-Diamantina_State_of_Minas_Gerais.html
5543505,Hotel Dália,"Praça Juscelino Kubitschek, 25 Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Hotel,indef,0,indef,indef,87,41,6,-18.249116897583008,-43.59902572631836,https://www.tripadvisor.com.br/Hotel_Review-g303380-d5543505-Reviews-Hotel_Dalia-Diamantina_State_of_Minas_Gerais.html
5544292,Pousada Flor Da Pedra,"Rua Burgalhau, 596 Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,indef,0,indef,indef,indef,indef,indef,-17.943300247192383,-43.623321533203125,https://www.tripadvisor.com.br/Hotel_Review-g303380-d5544292-Reviews-Pousada_Flor_Da_Pedra-Diamantina_State_of_Minas_Gerais.html
17595716,Casa Espetacular No Centro de Diamantina,"Rua Espirito Santo 301, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,indef,indef,0,indef,indef,100,50,19,-18.242971420288086,-43.59544372558594,https://www.tripadvisor.com.br/Hotel_Review-g303380-d17595716-Reviews-Casa_Espetacular_No_Centro_de_Diamantina-Diamantina_State_of_Minas_Gerais.html
4511356,Pousada Rio Pinheiro,"Av Silvio Felício Dos Santos, 987 Bom Jesus, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,indef,0,indef,indef,72,37,4,-18.24085807800293,-43.60905838012695,https://www.tripadvisor.com.br/Hotel_Review-g303380-d4511356-Reviews-Pousada_Rio_Pinheiro-Diamantina_State_of_Minas_Gerais.html
5544250,Pousada Rural Mil Oitavas,"Rua Mil Oitavas , S/N Bela Vista, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,indef,0,indef,indef,45,120,35,-18.23093032836914,-43.61235046386719,https://www.tripadvisor.com.br/Hotel_Review-g303380-d5544250-Reviews-Pousada_Rural_Mil_Oitavas-Diamantina_State_of_Minas_Gerais.html
5544206,Pousada Arraial Do Tijuco,"R. Caminho Do Carro, 333, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,indef,0,indef,indef,99,43,17,-18.245235443115234,-43.59430694580078,https://www.tripadvisor.com.br/Hotel_Review-g303380-d5544206-Reviews-Pousada_Arraial_Do_Tijuco-Diamantina_State_of_Minas_Gerais.html
5551360,Pousada Ivituruy,"Rua Da Quitanda, 22 Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,indef,0,indef,indef,100,54,20,-18.24527931213379,-43.596473693847656,https://www.tripadvisor.com.br/Hotel_Review-g303380-d5551360-Reviews-Pousada_Ivituruy-Diamantina_State_of_Minas_Gerais.html
6544354,Pousada Ze Maria,"Praca Jose Alacoque Alves Pereira 2 Inhai, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,indef,0,indef,indef,91,46,10,-18.24441909790039,-43.60249328613281,https://www.tripadvisor.com.br/Hotel_Review-g303380-d6544354-Reviews-Pousada_Ze_Maria-Diamantina_State_of_Minas_Gerais.html
