hotel_id,nome,endereco,cidade,preco,tipo,qtd_quartos,qtd_avaliacoes,nota,categoria,nota_pedestres,restaurantes_perto,atracoes_perto,latitude,longitude,fonte
5544306,Pousada Casa Das Irmãs,"Rua Mario Brant, 170 Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,81,Pousada,indef,0,indef,indef,indef,indef,indef,-18.249380111694336,-43.597442626953125,https://www.tripadvisor.com.br/Hotel_Review-g303380-d5544306-Reviews-Pousada_Casa_Das_Irmas-Diamantina_State_of_Minas_Gerais.html
17406749,Studio 53,"Rua Augusto Nelson 53, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,133,indef,indef,4,3.5,indef,indef,indef,indef,-18.24622344970703,-43.59785079956055,https://www.tripadvisor.com.br/Hotel_Review-g303380-d17406749-Reviews-Studio_53-Diamantina_State_of_Minas_Gerais.html
17672994,Casa Hospedagem Diamantina,"Rua Sargento Boanerges Meira, 53, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,194,indef,indef,0,indef,indef,indef,indef,indef,-18.25019073486328,-43.59834289550781,https://www.tripadvisor.com.br/Hotel_Review-g303380-d17672994-Reviews-Casa_Hospedagem_Diamantina-Diamantina_State_of_Minas_Gerais.html
23374568,Chale Maquemba Eco,"28 Praca Brasilia Comunidade Quilombola Quartel do Indaia, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,133,Chale,indef,0,indef,indef,indef,indef,indef,-18.01975440979004,-43.73615646362305,https://www.tripadvisor.com.br/Hotel_Review-g303380-d23374568-Reviews-Chale_Maquemba_Eco-Diamantina_State_of_Minas_Gerais.html
23367395,Sinhá Moça Diamantina-MG,"Praça Brasilia, 36 - Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,146,indef,indef,0,indef,indef,indef,indef,indef,-18.241479873657227,-43.596675872802734,https://www.tripadvisor.com.br/Hotel_Review-g303380-d23367395-Reviews-Sinha_Moca_Diamantina_MG-Diamantina_State_of_Minas_Gerais.html
1236928,Pousada do Garimpo,"Av. Da Saudade Nº 265, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,indef,270,4.0,indef,indef,indef,indef,-18.250503540039062,-43.59495544433594,https://www.tripadvisor.com.br/Hotel_Review-g303380-d1236928-Reviews-Pousada_do_Garimpo-Diamantina_State_of_Minas_Gerais.html
4511811,Santiago Hotel,"Largo Dom João, 127 Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Hotel,indef,15,3.0,indef,indef,indef,indef,-18.246789932250977,-43.60089111328125,https://www.tripadvisor.com.br/Hotel_Review-g303380-d4511811-Reviews-Santiago_Hotel-Diamantina_State_of_Minas_Gerais.html
4686032,Pousada Guru Piara,"Praca Jk 27, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,indef,4,2.5,indef,indef,indef,indef,-18.24424934387207,-43.598060607910156,https://www.tripadvisor.com.br/Hotel_Review-g303380-d4686032-Reviews-Pousada_Guru_Piara-Diamantina_State_of_Minas_Gerais.html
23322492,Camping Sao Pedro - Diamantina,"Rua das Camelias Camping Sao Pedro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,indef,indef,0,indef,indef,indef,indef,indef,-18.24706268310547,-43.58784103393555,https://www.tripadvisor.com.br/Hotel_Review-g303380-d23322492-Reviews-Camping_Sao_Pedro_Diamantina-Diamantina_State_of_Minas_Gerais.html
20159104,Hospedaria Santo Antonio,"Rua Quatro Vintens, 171, Rio Grande, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,indef,indef,0,indef,indef,indef,indef,indef,-18.234907150268555,-43.598785400390625,https://www.tripadvisor.com.br/Hotel_Review-g303380-d20159104-Reviews-Hospedaria_Santo_Antonio-Diamantina_State_of_Minas_Gerais.html
20146955,Diamantina Maravilhosa,"Rua Jogo da Bola 119AB, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,indef,indef,0,indef,indef,indef,indef,indef,-18.24857521057129,-43.597347259521484,https://www.tripadvisor.com.br/Hotel_Review-g303380-d20146955-Reviews-Diamantina_Maravilhosa-Diamantina_State_of_Minas_Gerais.html
21131413,Hotel Ribeirao das Pedras,"Rua Casaca Parda, 759, Cazuza, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Hotel,indef,0,indef,indef,indef,indef,indef,-18.23686408996582,-43.63614273071289,https://www.tripadvisor.com.br/Hotel_Review-g303380-d21131413-Reviews-Hotel_Ribeirao_das_Pedras-Diamantina_State_of_Minas_Gerais.html
23409505,Casa Rua da Gloria,indef,Diamantina ,indef,indef,indef,0,indef,indef,indef,indef,indef,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g303380-d23409505-Reviews-Casa_Rua_da_Gloria-Diamantina_State_of_Minas_Gerais.html
23418036,Camping No Centro Historico Necessario Trazer Barraca,indef,Diamantina ,indef,indef,indef,0,indef,indef,indef,indef,indef,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g303380-d23418036-Reviews-Camping_No_Centro_Historico_Necessario_Trazer_Barraca-Diamantina_State_of_Minas_Gerai.html
8785590,Hostel Pico do Itambé,"Rua Professora Darcilia Godoy, 99, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Hostel,indef,60,4.5,indef,indef,indef,indef,-18.249849319458008,-43.60084533691406,https://www.tripadvisor.com.br/Hotel_Review-g303380-d8785590-Reviews-Pico_do_Itambe_Hostel-Diamantina_State_of_Minas_Gerais.html
2181155,Pousada Capistrana,"Rua Campos Carvalho, 35 Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,indef,63,4.0,indef,indef,indef,indef,-18.24470329284668,-43.596702575683594,https://www.tripadvisor.com.br/Hotel_Review-g303380-d2181155-Reviews-Pousada_Capistrana-Diamantina_State_of_Minas_Gerais.html
2663112,Pousada Caminho Dos Escravos,"Rua Acaiaca, 05 Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,indef,57,4.0,indef,indef,indef,indef,-18.242340087890625,-43.59621810913086,https://www.tripadvisor.com.br/Hotel_Review-g303380-d2663112-Reviews-Pousada_Caminho_Dos_Escravos-Diamantina_State_of_Minas_Gerais.html
5008637,Estancia do Salitre Hotel Fazenda,"Rua Campos de Carvalho 15, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Hotel,indef,45,4.0,indef,indef,indef,indef,-18.24471664428711,-43.59674835205078,https://www.tripadvisor.com.br/Hotel_Review-g303380-d5008637-Reviews-Estancia_do_Salitre_Hotel_Fazenda-Diamantina_State_of_Minas_Gerais.html
2434192,Pousada Serrana,"Rua Do Tijuco 404 - Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,indef,16,4.0,indef,indef,indef,indef,-18.24095916748047,-43.59592819213867,https://www.tripadvisor.com.br/Hotel_Review-g303380-d2434192-Reviews-Pousada_Serrana-Diamantina_State_of_Minas_Gerais.html
2526639,Pousada dos Cristais,"Rua Jogo da Bola 53, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,indef,21,4.0,indef,indef,indef,indef,-18.247180938720703,-43.59669876098633,https://www.tripadvisor.com.br/Hotel_Review-g303380-d2526639-Reviews-Pousada_dos_Cristais-Diamantina_State_of_Minas_Gerais.html
5544468,Pousada Do Sossego,"Rua Das Bicas, 21 Serrano, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,indef,5,4.0,indef,indef,indef,indef,-18.240970611572266,-43.614540100097656,https://www.tripadvisor.com.br/Hotel_Review-g303380-d5544468-Reviews-Pousada_Do_Sossego-Diamantina_State_of_Minas_Gerais.html
4511045,Hotel Pousada Gameleira,"Rua Do Rosário, 209 Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Hotel,indef,8,3.5,indef,indef,indef,indef,-18.245506286621094,-43.59482955932617,https://www.tripadvisor.com.br/Hotel_Review-g303380-d4511045-Reviews-Hotel_Pousada_Gameleira-Diamantina_State_of_Minas_Gerais.html
2407408,Pousada do Castelinho,"Rua das Rosas 65, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,indef,4,4.0,indef,indef,indef,indef,-18.24315071105957,-43.59014892578125,https://www.tripadvisor.com.br/Hotel_Review-g303380-d2407408-Reviews-Pousada_do_Castelinho-Diamantina_State_of_Minas_Gerais.html
3694377,Pousada Estalagem,"Rua das Mercês, 203 Perto da igreja as Mercês, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,indef,3,4.0,indef,indef,indef,indef,-18.246549606323242,-43.6009521484375,https://www.tripadvisor.com.br/Hotel_Review-g303380-d3694377-Reviews-Pousada_Estalagem-Diamantina_State_of_Minas_Gerais.html
5542904,Estância Do Salitre (Parque),"Estr. P/ Curralinho (Extração), Diamantina, Minas Gerais Brasil",Diamantina ,indef,indef,indef,1,5.0,indef,indef,indef,indef,-18.280729293823242,-43.525169372558594,https://www.tripadvisor.com.br/Hotel_Review-g303380-d5542904-Reviews-Estancia_Do_Salitre_Parque-Diamantina_State_of_Minas_Gerais.html
2005467,Pousada Real,"Rua do Cruzeiro s/n, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,indef,1,5.0,indef,indef,indef,indef,-18.256240844726562,-43.58488082885742,https://www.tripadvisor.com.br/Hotel_Review-g303380-d2005467-Reviews-Pousada_Real-Diamantina_State_of_Minas_Gerais.html
5544287,Pousada Beco Do Mota,"Rua Da Quitanda, 56 Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,indef,1,4.0,indef,indef,indef,indef,-18.24527931213379,-43.59674072265625,https://www.tripadvisor.com.br/Hotel_Review-g303380-d5544287-Reviews-Pousada_Beco_Do_Mota-Diamantina_State_of_Minas_Gerais.html
5543806,Hotel Jk,"Largo Dom João, 135, Diamantina, Minas Gerais Brasil",Diamantina ,indef,Hotel,indef,1,3.0,indef,indef,indef,indef,-18.246919631958008,-43.60068893432617,https://www.tripadvisor.com.br/Hotel_Review-g303380-d5543806-Reviews-Hotel_Jk-Diamantina_State_of_Minas_Gerais.html
5544264,Pousada Nhá Mocinha,"Praça Brasília, 36 Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,indef,18,2.5,indef,indef,indef,indef,-18.241079330444336,-43.5965690612793,https://www.tripadvisor.com.br/Hotel_Review-g303380-d5544264-Reviews-Pousada_Nha_Mocinha-Diamantina_State_of_Minas_Gerais.html
5544133,Agarthy Retiro Resort,"Conselheiro Da Mata, Diamantina, Minas Gerais Brasil",Diamantina ,indef,indef,indef,0,indef,indef,indef,indef,indef,-18.236719131469727,-43.599910736083984,https://www.tripadvisor.com.br/Hotel_Review-g303380-d5544133-Reviews-Agarthy_Retiro_Resort-Diamantina_State_of_Minas_Gerais.html
13375267,Casa Pe de Maracuja,"Rua Engenheiro Alberto Giesbrecht 45 A, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,indef,indef,0,indef,indef,indef,indef,indef,-18.238922119140625,-43.60662078857422,https://www.tripadvisor.com.br/Hotel_Review-g303380-d13375267-Reviews-Casa_Pe_de_Maracuja-Diamantina_State_of_Minas_Gerais.html
5544179,Pousada Jardim Da Serra,"Estrada Do Cruzeiro Luminoso Jardim Da Serra - Acesso Pelo Km 584,5 Da Br-367, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,indef,0,indef,indef,indef,indef,indef,-18.256240844726562,-43.58488082885742,https://www.tripadvisor.com.br/Hotel_Review-g303380-d5544179-Reviews-Pousada_Jardim_Da_Serra-Diamantina_State_of_Minas_Gerais.html
6740751,Pousada do Tropeiro,"Rua Joao Coimbra 15, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,indef,0,indef,indef,indef,indef,indef,-18.283039093017578,-43.523101806640625,https://www.tripadvisor.com.br/Hotel_Review-g303380-d6740751-Reviews-Pousada_do_Tropeiro-Diamantina_State_of_Minas_Gerais.html
5543609,Hotel Jequitinhonha,"Br 367, Km 597, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Hotel,indef,0,indef,indef,indef,indef,indef,-18.23571014404297,-43.610111236572266,https://www.tripadvisor.com.br/Hotel_Review-g303380-d5543609-Reviews-Hotel_Jequitinhonha-Diamantina_State_of_Minas_Gerais.html
5550725,Pousada Reajir,"Caminho Do Carro, Casa B - Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,indef,0,indef,indef,indef,indef,indef,-18.24847984313965,-43.58900833129883,https://www.tripadvisor.com.br/Hotel_Review-g303380-d5550725-Reviews-Pousada_Reajir-Diamantina_State_of_Minas_Gerais.html
8081977,Hospedaria Universitaria,"Rua Caminho do Carro 333 Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,indef,indef,0,indef,indef,indef,indef,indef,-18.245235443115234,-43.59430694580078,https://www.tripadvisor.com.br/Hotel_Review-g303380-d8081977-Reviews-Hospedaria_Universitaria-Diamantina_State_of_Minas_Gerais.html
5544310,Pousada Do Cedro,"Rua Prof Paulino Guimarães Júnior, 176 Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,indef,0,indef,indef,indef,indef,indef,-18.239919662475586,-43.601566314697266,https://www.tripadvisor.com.br/Hotel_Review-g303380-d5544310-Reviews-Pousada_Do_Cedro-Diamantina_State_of_Minas_Gerais.html
5551360,Pousada Ivituruy,"Rua Da Quitanda, 22 Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,indef,0,indef,indef,indef,indef,indef,-18.24527931213379,-43.596473693847656,https://www.tripadvisor.com.br/Hotel_Review-g303380-d5551360-Reviews-Pousada_Ivituruy-Diamantina_State_of_Minas_Gerais.html
5543505,Hotel Dália,"Praça Juscelino Kubitschek, 25 Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Hotel,indef,0,indef,indef,indef,indef,indef,-18.249116897583008,-43.59902572631836,https://www.tripadvisor.com.br/Hotel_Review-g303380-d5543505-Reviews-Hotel_Dalia-Diamantina_State_of_Minas_Gerais.html
5544292,Pousada Flor Da Pedra,"Rua Burgalhau, 596 Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,indef,0,indef,indef,indef,indef,indef,-17.943300247192383,-43.623321533203125,https://www.tripadvisor.com.br/Hotel_Review-g303380-d5544292-Reviews-Pousada_Flor_Da_Pedra-Diamantina_State_of_Minas_Gerais.html
17595716,Casa Espetacular No Centro de Diamantina,"Rua Espirito Santo 301, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,indef,indef,0,indef,indef,indef,indef,indef,-18.242971420288086,-43.59544372558594,https://www.tripadvisor.com.br/Hotel_Review-g303380-d17595716-Reviews-Casa_Espetacular_No_Centro_de_Diamantina-Diamantina_State_of_Minas_Gerais.html
4511356,Pousada Rio Pinheiro,"Av Silvio Felício Dos Santos, 987 Bom Jesus, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,indef,0,indef,indef,indef,indef,indef,-18.24085807800293,-43.60905838012695,https://www.tripadvisor.com.br/Hotel_Review-g303380-d4511356-Reviews-Pousada_Rio_Pinheiro-Diamantina_State_of_Minas_Gerais.html
5544206,Pousada Arraial Do Tijuco,"R. Caminho Do Carro, 333, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,indef,0,indef,indef,indef,indef,indef,-18.245235443115234,-43.59430694580078,https://www.tripadvisor.com.br/Hotel_Review-g303380-d5544206-Reviews-Pousada_Arraial_Do_Tijuco-Diamantina_State_of_Minas_Gerais.html
5544250,Pousada Rural Mil Oitavas,"Rua Mil Oitavas , S/N Bela Vista, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,indef,0,indef,indef,indef,indef,indef,-18.23093032836914,-43.61235046386719,https://www.tripadvisor.com.br/Hotel_Review-g303380-d5544250-Reviews-Pousada_Rural_Mil_Oitavas-Diamantina_State_of_Minas_Gerais.html
6544354,Pousada Ze Maria,"Praca Jose Alacoque Alves Pereira 2 Inhai, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,indef,0,indef,indef,indef,indef,indef,-18.24441909790039,-43.60249328613281,https://www.tripadvisor.com.br/Hotel_Review-g303380-d6544354-Reviews-Pousada_Ze_Maria-Diamantina_State_of_Minas_Gerais.html
